,accuracy,loss,val_accuracy,val_loss,time
0,0.015300000086426735,0.004962053615599871,0.02239999920129776,0.004944080486893654,3.414860963821411
1,0.026639999821782112,0.004940797109156847,0.03319999948143959,0.00493601756170392,1.5178337097167969
2,0.03736000135540962,0.004931122995913029,0.04470000043511391,0.004926125984638929,1.4979746341705322
3,0.050200000405311584,0.004920209292322397,0.05849999934434891,0.004915350116789341,1.5288057327270508
4,0.06162000074982643,0.004909605253487825,0.06549999862909317,0.004905150271952152,1.5022850036621094
5,0.07084000110626221,0.0048995474353432655,0.07660000026226044,0.004895496182143688,1.5272514820098877
6,0.07931999862194061,0.004889653529971838,0.08489999920129776,0.00488630123436451,1.536377191543579
7,0.08726000040769577,0.004880172200500965,0.09030000120401382,0.004877610597759485,1.5198814868927002
8,0.0936800017952919,0.00487098004668951,0.09849999845027924,0.004869680851697922,1.5340371131896973
9,0.10047999769449234,0.0048622870817780495,0.10289999842643738,0.00486188568174839,1.5369226932525635
10,0.10571999847888947,0.004854034632444382,0.1062999963760376,0.004854676313698292,1.5807762145996094
11,0.11156000196933746,0.0048459917306900024,0.11010000109672546,0.00484755914658308,1.5783302783966064
12,0.11618000268936157,0.004838163033127785,0.11509999632835388,0.004840771201997995,1.5489552021026611
13,0.12108000367879868,0.0048302351497113705,0.11860000342130661,0.004833601415157318,1.5436089038848877
14,0.12530000507831573,0.004822428338229656,0.12049999833106995,0.004826797638088465,1.581496000289917
15,0.1289999932050705,0.004814597312361002,0.12290000170469284,0.0048196641728281975,1.56657075881958
16,0.132860004901886,0.0048068817704916,0.125900000333786,0.004813185892999172,1.545109748840332
17,0.13658000528812408,0.004799155984073877,0.1274999976158142,0.004806548822671175,1.5627374649047852
18,0.13979999721050262,0.00479159876704216,0.12999999523162842,0.00479975575581193,1.5661373138427734
19,0.14244000613689423,0.004784077871590853,0.13249999284744263,0.00479257944971323,1.5800738334655762
20,0.145579993724823,0.0047766780480742455,0.1370999962091446,0.004785963799804449,1.6140143871307373
21,0.14810000360012054,0.004769471473991871,0.1396999955177307,0.004779455251991749,1.5514466762542725
22,0.15080000460147858,0.00476242508739233,0.14190000295639038,0.004773136228322983,1.5589923858642578
23,0.15252000093460083,0.004755646456032991,0.1444000005722046,0.004766920115798712,1.5123019218444824
24,0.15508000552654266,0.004748955834656954,0.14499999582767487,0.0047608185559511185,1.5102028846740723
25,0.15775999426841736,0.0047422838397324085,0.1462000012397766,0.004755326081067324,1.48923659324646
26,0.15928000211715698,0.004735658876597881,0.14710000157356262,0.00475016376003623,1.5243146419525146
27,0.1611199975013733,0.004729265347123146,0.14790000021457672,0.004744621925055981,1.4970133304595947
28,0.16210000216960907,0.004722914658486843,0.15080000460147858,0.004739333875477314,1.5277106761932373
29,0.1639000028371811,0.004716657102108002,0.15279999375343323,0.004734148271381855,1.5181689262390137
30,0.1657799929380417,0.0047104256227612495,0.15489999949932098,0.004728841595351696,1.4877920150756836
31,0.16704000532627106,0.004704337567090988,0.1573999971151352,0.0047232904471457005,1.5073602199554443
32,0.16884000599384308,0.004698191769421101,0.1598999947309494,0.004718381445854902,1.5284738540649414
33,0.17076000571250916,0.00469202920794487,0.1607999950647354,0.004713588394224644,1.5141732692718506
34,0.17253999412059784,0.004686117637902498,0.16369999945163727,0.004709081724286079,1.5078387260437012
35,0.17506000399589539,0.004680157173424959,0.164900004863739,0.004704056307673454,1.5313897132873535
36,0.17625999450683594,0.004674483090639114,0.16529999673366547,0.004699806682765484,1.5140514373779297
37,0.1775600016117096,0.004668843001127243,0.1664000004529953,0.004695373121649027,1.5315110683441162
38,0.17880000174045563,0.004663262516260147,0.1678999960422516,0.0046909567900002,1.5064494609832764
39,0.1800599992275238,0.004657854326069355,0.16769999265670776,0.0046864827163517475,1.5390625
