,accuracy,loss,val_accuracy,val_loss,time
0,0.009979999624192715,0.04317176714539528,0.010700000450015068,0.024406541138887405,3.6099510192871094
1,0.010400000028312206,0.020688684657216072,0.009800000116229057,0.018536577001214027,1.5717995166778564
2,0.010379999876022339,0.01809212751686573,0.011099999770522118,0.01784295029938221,2.5667073726654053
3,0.014279999770224094,0.01771492324769497,0.01590000092983246,0.017581775784492493,1.5833210945129395
4,0.018120000138878822,0.017436793074011803,0.019300000742077827,0.017291853204369545,1.5961394309997559
5,0.0221599992364645,0.01718069612979889,0.02410000003874302,0.01707565411925316,1.5635457038879395
6,0.025679999962449074,0.016990268602967262,0.031300000846385956,0.01690078340470791,1.553666353225708
7,0.031539998948574066,0.01682204380631447,0.03620000183582306,0.01675468683242798,1.5813229084014893
8,0.036479998379945755,0.016684575006365776,0.039900001138448715,0.016633011400699615,1.583742380142212
9,0.04064000025391579,0.016558589413762093,0.04280000180006027,0.016520660370588303,1.561955451965332
10,0.04575999826192856,0.016426607966423035,0.048500001430511475,0.016391728073358536,1.5686843395233154
11,0.05065999925136566,0.016291525214910507,0.050700001418590546,0.016260430216789246,1.5492005348205566
12,0.056040000170469284,0.01615404523909092,0.055799998342990875,0.016132285818457603,1.5662295818328857
13,0.06019999831914902,0.016024956479668617,0.061900001019239426,0.01602690853178501,1.552588701248169
14,0.06524000316858292,0.015901904553174973,0.06689999997615814,0.01590978540480137,1.5847759246826172
15,0.06791999936103821,0.01580102927982807,0.06960000097751617,0.015821710228919983,1.5929226875305176
16,0.07530000060796738,0.01569116860628128,0.07500000298023224,0.015729952603578568,1.5880284309387207
17,0.07745999842882156,0.015616962686181068,0.07750000059604645,0.015662293881177902,1.5866010189056396
18,0.08169999718666077,0.015537329018115997,0.08160000294446945,0.015601116232573986,1.5900404453277588
19,0.08501999825239182,0.015469093807041645,0.08479999750852585,0.015553252771496773,1.595412254333496
20,0.0877000018954277,0.015403974801301956,0.08630000054836273,0.015512804500758648,1.5834698677062988
21,0.09077999740839005,0.015340507961809635,0.09009999781847,0.015458604320883751,1.5681877136230469
22,0.09328000247478485,0.015278185717761517,0.09179999679327011,0.01541444193571806,1.5922727584838867
23,0.0960799977183342,0.015216791070997715,0.09440000355243683,0.015374993905425072,1.5688300132751465
24,0.09839999675750732,0.015155362896621227,0.09830000251531601,0.01531730592250824,1.5752484798431396
25,0.1012599989771843,0.015093616209924221,0.09960000216960907,0.015262117609381676,1.5806641578674316
26,0.10384000092744827,0.015031016431748867,0.10109999775886536,0.01520867832005024,1.5987951755523682
27,0.10664000362157822,0.014968452043831348,0.10419999808073044,0.015144926495850086,1.5758860111236572
28,0.10977999866008759,0.014908170327544212,0.10599999874830246,0.015083471313118935,1.5558416843414307
29,0.10967999696731567,0.01487250067293644,0.10199999809265137,0.015098482370376587,1.595916986465454
30,0.11467999964952469,0.014791100285947323,0.1128000020980835,0.014998668804764748,1.6119070053100586
31,0.11620000004768372,0.014744384214282036,0.11400000005960464,0.014953908510506153,1.6064839363098145
32,0.11866000294685364,0.014692611992359161,0.11410000175237656,0.014913727529346943,1.585960865020752
33,0.12086000293493271,0.014644455164670944,0.11760000139474869,0.01487449835985899,1.580129623413086
34,0.12313999980688095,0.014594275504350662,0.11999999731779099,0.014837381429970264,1.5730350017547607
35,0.12547999620437622,0.014542516320943832,0.12020000070333481,0.014795142225921154,1.6054368019104004
36,0.12759999930858612,0.014493105001747608,0.12129999697208405,0.014782416634261608,1.5825526714324951
37,0.12958000600337982,0.014443033374845982,0.12549999356269836,0.014771911315619946,1.610466480255127
38,0.13196000456809998,0.014388118870556355,0.12870000302791595,0.014726157300174236,1.6262283325195312
39,0.13371999561786652,0.014333839528262615,0.1315000057220459,0.014705362729728222,1.606494665145874
40,0.13544000685214996,0.014309083111584187,0.1347000002861023,0.014580411836504936,1.570540189743042
41,0.14018000662326813,0.014217622578144073,0.13529999554157257,0.014570253901183605,1.5978143215179443
42,0.14322000741958618,0.014153257943689823,0.13910000026226044,0.014553787186741829,1.5947790145874023
43,0.14499999582767487,0.014109640382230282,0.14100000262260437,0.014535958878695965,1.6105434894561768
44,0.14711999893188477,0.014065747149288654,0.14139999449253082,0.014496932737529278,1.6030676364898682
45,0.14946000277996063,0.014020145870745182,0.14399999380111694,0.014501094818115234,1.6200299263000488
46,0.15129999816417694,0.013974850066006184,0.14630000293254852,0.014490058645606041,1.5790307521820068
47,0.15372000634670258,0.013926920481026173,0.1468999981880188,0.014462912455201149,1.634519100189209
48,0.15629999339580536,0.013876219280064106,0.1500999927520752,0.01445721834897995,1.6028077602386475
49,0.15918000042438507,0.01382347010076046,0.14910000562667847,0.014424217864871025,1.5874183177947998
50,0.16132000088691711,0.01377150323241949,0.15199999511241913,0.01440176647156477,1.6034700870513916
51,0.16392000019550323,0.013724683783948421,0.15459999442100525,0.014380780048668385,1.599402904510498
52,0.16685999929904938,0.013673867098987103,0.1581999957561493,0.01434769481420517,1.5917797088623047
53,0.16923999786376953,0.013624818064272404,0.1598999947309494,0.01431184820830822,1.6022100448608398
54,0.17141999304294586,0.013573843985795975,0.16179999709129333,0.014290754683315754,1.5847363471984863
55,0.17365999519824982,0.013523498550057411,0.16359999775886536,0.014252515509724617,1.6220805644989014
56,0.1768600046634674,0.01347182597965002,0.16580000519752502,0.014233803376555443,1.6093761920928955
57,0.17632000148296356,0.013450372032821178,0.17190000414848328,0.014220120385289192,1.5945138931274414
58,0.17802000045776367,0.01337814424186945,0.17339999973773956,0.014162926003336906,1.603949785232544
