,accuracy,loss,val_accuracy,val_loss,time
0,0.01565999910235405,0.004791012965142727,0.023900000378489494,0.0047734687104821205,3.4616498947143555
1,0.028620000928640366,0.004767315927892923,0.03350000083446503,0.004761857911944389,1.5365002155303955
2,0.04041999951004982,0.004755016881972551,0.044199999421834946,0.00474883709102869,1.5266764163970947
3,0.05260000005364418,0.004741211421787739,0.06040000170469284,0.00473583210259676,1.5317738056182861
4,0.06656000018119812,0.004726918879896402,0.0763000026345253,0.004722134675830603,1.538797378540039
5,0.07940000295639038,0.004712172783911228,0.08489999920129776,0.004707871004939079,1.5384633541107178
6,0.09068000316619873,0.004696201533079147,0.09520000219345093,0.004692433401942253,1.536400318145752
7,0.10093999654054642,0.004679232370108366,0.10559999942779541,0.004678190685808659,1.551936149597168
8,0.11138000339269638,0.004663052968680859,0.10970000177621841,0.004664046224206686,1.5336318016052246
9,0.11947999894618988,0.004647068213671446,0.11959999799728394,0.004650380928069353,1.5422635078430176
10,0.12671999633312225,0.004631713964045048,0.12430000305175781,0.004637398757040501,1.5522007942199707
11,0.13289999961853027,0.004616721533238888,0.1282999962568283,0.004625559318810701,1.537207841873169
12,0.1391800045967102,0.0046026622876524925,0.1306000053882599,0.004615160636603832,1.5312418937683105
13,0.14441999793052673,0.004589221905916929,0.1371999979019165,0.004602758679538965,1.5252830982208252
14,0.14975999295711517,0.00457601947709918,0.13989999890327454,0.004592078272253275,1.5510175228118896
15,0.1548600047826767,0.004562376532703638,0.14380000531673431,0.004580804146826267,1.5267634391784668
16,0.15960000455379486,0.00454877782613039,0.1476999968290329,0.004569864831864834,1.5543711185455322
17,0.16468000411987305,0.004535343963652849,0.1509999930858612,0.004559227731078863,1.5717220306396484
18,0.17000000178813934,0.0045217727310955524,0.15479999780654907,0.004547852091491222,1.5261731147766113
19,0.1739799976348877,0.004508802201598883,0.16009999811649323,0.004537597764283419,1.538588285446167
20,0.1782200038433075,0.004496689420193434,0.16429999470710754,0.004527904558926821,1.555239200592041
21,0.1817599982023239,0.004484420642256737,0.16769999265670776,0.004518961068242788,1.531538963317871
22,0.1861400008201599,0.004471063148230314,0.1703999936580658,0.004508996848016977,1.5768072605133057
23,0.18945999443531036,0.004459109157323837,0.1720000058412552,0.004499700851738453,1.5546531677246094
24,0.19327999651432037,0.0044466047547757626,0.17319999635219574,0.004490771796554327,2.5524585247039795
25,0.19726000726222992,0.004434391390532255,0.17579999566078186,0.004481631796807051,1.5593936443328857
26,0.200080007314682,0.0044235107488930225,0.17829999327659607,0.004473869223147631,1.5631401538848877
27,0.20250000059604645,0.004413182847201824,0.18199999630451202,0.004466705955564976,1.5824708938598633
28,0.20508000254631042,0.004402955062687397,0.18400000035762787,0.004458597395569086,1.5640482902526855
29,0.20892000198364258,0.0043921396136283875,0.186599999666214,0.004451416898518801,1.5662977695465088
30,0.21160000562667847,0.004383199382573366,0.1882999986410141,0.004444635473191738,1.5522499084472656
31,0.21410000324249268,0.0043733809143304825,0.1907999962568283,0.00443813344463706,1.537346363067627
32,0.2170799970626831,0.004363703075796366,0.19290000200271606,0.004432343877851963,1.5688040256500244
33,0.2196200042963028,0.004354205448180437,0.19439999759197235,0.004427953157573938,1.5699217319488525
34,0.2227800041437149,0.004345569293946028,0.19499999284744263,0.00442312378436327,1.563246726989746
35,0.22533999383449554,0.004337215330451727,0.19660000503063202,0.0044184718281030655,1.5657498836517334
36,0.2282399982213974,0.0043289316818118095,0.19750000536441803,0.004414963070303202,1.5838971138000488
37,0.22988000512123108,0.004320396110415459,0.19920000433921814,0.004409665707498789,1.5397109985351562
38,0.23214000463485718,0.004312890116125345,0.1996999979019165,0.0044062575325369835,1.547114372253418
39,0.23357999324798584,0.004306324291974306,0.19990000128746033,0.004406384192407131,1.569228172302246
40,0.2363400012254715,0.004300159867852926,0.2011999934911728,0.004404107108712196,1.548386573791504
41,0.23841999471187592,0.004289793316274881,0.20090000331401825,0.00440096715465188,1.6141581535339355
42,0.24011999368667603,0.004282321315258741,0.2013999968767166,0.004396318458020687,1.5346333980560303
43,0.24187999963760376,0.004273534286767244,0.2046000063419342,0.0043894341215491295,1.5740282535552979
44,0.24398000538349152,0.004265147261321545,0.20630000531673431,0.00438515143468976,1.547881841659546
45,0.24646000564098358,0.004257201682776213,0.20730000734329224,0.004382255952805281,1.5570194721221924
46,0.24823999404907227,0.004249918274581432,0.2071000039577484,0.0043802037835121155,1.5608816146850586
47,0.2500799894332886,0.004242193419486284,0.20730000734329224,0.004377209115773439,1.5575249195098877
48,0.2516799867153168,0.004235141444951296,0.2076999992132187,0.004374952521175146,1.5223112106323242
49,0.25356000661849976,0.00422793859615922,0.20880000293254852,0.004373076371848583,1.5439739227294922
50,0.25468000769615173,0.00422095088288188,0.20990000665187836,0.004371989518404007,1.552379846572876
51,0.2565400004386902,0.00421437481418252,0.21060000360012054,0.004371092654764652,1.538475513458252
52,0.257779985666275,0.004208090715110302,0.2126999944448471,0.0043687657453119755,1.5604560375213623
53,0.25929999351501465,0.00420236075296998,0.21220000088214874,0.004366390407085419,1.5468895435333252
54,0.2601799964904785,0.004197191447019577,0.2125999927520752,0.004363320767879486,1.5614855289459229
