<<<<<<< HEAD
0.15101536,0.23750722,0.18565276,0.21513106,0.15211734,-0.17478643,-0.040415537,0.0693726
-0.0124888085,-0.030074643,-0.057440802,-0.10397051,-0.15504527,-0.2673866,-0.13221082,-0.24103199
0.022192627,0.073954165,0.056664158,0.019723615,0.1333186,-0.050554663,0.06280216,-0.10378839
-0.0022263578,0.06001555,0.038991507,-0.045320414,0.04374136,0.16012403,0.018881295,0.09659036
3.394836e-05,3.185059e-05,3.4277782e-05,2.8785451e-05,1.8583432e-05,-1.7238051e-06,-1.0455906e-06,-2.2421311e-06
-0.01914107,-0.0046571516,-0.04500199,-0.032397225,-0.10498479,-0.1282757,0.0020151269,-0.16256282
0.2578098,0.032304898,0.22335275,-0.08306221,0.027699053,-0.012126964,0.047904287,-0.0034782179
0.037605748,-0.012644456,-0.0479154,-0.017940372,0.27954096,0.254846,0.34836826,0.19232306
-0.09741108,-0.08288222,-0.06720321,-0.08847396,-0.12688419,-0.14737585,-0.033382602,-0.18011208
0.017348891,0.011573404,-0.012934214,0.029374177,0.15798149,0.13889393,0.058317415,-0.016736751
0.10523133,0.11460031,0.046407457,0.060013115,-0.06742093,-0.07189288,-0.025428925,-0.07169734
0.14412846,0.051460393,0.032604232,-0.004010367,-0.024003463,-0.12038697,-0.014533402,-0.11920602
0.0394685,0.035483122,0.016278649,0.022906246,-0.07983807,-0.017763684,-0.034728654,-0.042866785
0.04785418,0.069403276,-0.0572688,-0.0051696803,-0.232067,-0.23730402,-0.044610698,-0.0675747
0.17251733,0.10866189,-0.050515473,0.07784206,0.11648313,0.19554871,0.008406344,0.102290526
0.0026650142,-0.013943288,-0.019175123,-0.039751798,-0.02350993,-0.061135,-0.010053893,-0.055836804
0.023871064,-0.035486985,0.06346662,-0.0018014165,0.12213008,0.21823943,0.34004954,0.25204068
0.049514737,0.116808206,0.051039763,0.20965108,0.03564523,-0.09456818,-0.059213024,-0.090611
-6.29076e-05,-4.0792915e-05,-7.531436e-05,-0.00010045556,2.7947424e-05,-0.00024137694,-2.5494195e-05,-0.00012157159
0.15883735,0.026507853,-0.030531507,0.07859569,-0.01966832,-0.15985073,0.31177288,0.0941738
0.03831291,0.014222935,0.03005409,0.0067647384,0.1793064,0.1190577,0.18634667,0.2252783
0.1986403,0.3129352,0.12494368,0.20709883,-0.002276034,-0.045243543,0.17363086,0.03814644
0.10211509,0.16970803,0.12698698,0.1659955,-0.14534919,0.07604714,-0.12211522,0.07871309
-0.05457921,-0.06687577,0.13410304,0.04706167,-0.075300865,0.15512504,-0.16125703,0.08281032
-0.0014221037,0.0032526124,-0.04594591,-0.033561904,0.23716097,0.19489416,0.18662556,0.24491902
0.15547414,0.11516602,0.16254136,0.20016304,0.01418109,-0.008432482,-0.06500878,0.039370053
0.029034257,0.0039974134,0.010944373,-0.010449183,-0.043492213,-0.0152659975,-0.023649402,-0.05888086
0.2741843,0.07879903,0.111529656,-0.077510335,0.17704979,0.20589808,0.21691889,0.15141262
0.16796902,0.044399533,-0.08980248,0.18803185,-0.044884752,0.03690459,-0.014235286,0.015027617
6.130191e-05,6.455192e-05,6.7210545e-05,5.7687743e-05,3.6580877e-05,-3.4729073e-05,1.0960584e-05,-3.2159423e-05
-0.016655473,0.023420569,0.11831412,0.112048686,-0.06344999,0.24727738,0.31505245,0.18506816
-0.02226245,-0.046714824,-0.03771266,-0.080323234,0.24648954,0.019948041,0.3046983,0.037568614
-0.05287018,-0.06368705,0.014557802,0.0080330735,-0.016609287,0.123385966,0.12522453,0.039975863
0.08263379,0.052816726,0.06432607,0.091940284,0.026454218,0.0748845,0.2089689,0.12813048
0.14612703,0.18442361,-0.039380863,0.070301004,0.09407652,0.11273237,-0.06783337,-0.14192842
0.23131421,0.11978572,0.21003908,0.14191566,0.04137671,-0.13179888,0.045576774,-0.15429865
0.13870518,0.053246737,-0.0020723501,0.0072120894,0.25802755,0.20407768,0.2897695,0.17853495
1.9169307e-05,1.799084e-05,1.9208306e-05,1.34091515e-05,4.111867e-06,9.83197e-07,2.518442e-07,7.901106e-07
0.11263372,0.19691664,0.15592442,-0.029972447,0.06929406,0.08418284,0.0008620637,0.1836609
-0.04588264,0.042842038,0.049752634,0.038095035,0.14896151,0.22747406,0.4830862,0.38343158
=======
0.14986637,0.2397469,0.18878406,0.2181806,0.15275617,-0.17672633,-0.046777558,0.06396463
-0.013869678,-0.011637296,-0.07090182,-0.090500735,-0.16683327,-0.32387605,-0.14098904,-0.2977535
0.027623873,0.07315587,0.06707792,0.023789708,0.14442176,-0.06294487,0.069370605,-0.11481132
-0.01322405,0.077793926,0.03744567,-0.051995754,0.04989248,0.17333877,0.034168594,0.1106362
-0.00012276633,-0.00011003176,-0.00013391237,-0.00011210847,-0.00010738328,-0.000120275625,-0.00012126828,-0.00012039614
-0.0128465975,-0.0046477797,-0.05934981,-0.035507422,-0.10510828,-0.15829623,-0.013601789,-0.19298872
0.25778958,0.042559188,0.22875623,-0.08267482,0.027497228,-0.010342449,0.048655275,-0.00016381753
0.041918784,-0.00567916,-0.03382666,-0.015450361,0.300444,0.28307018,0.3721947,0.22589487
-0.087305635,-0.091472425,-0.06620698,-0.09861544,-0.11882517,-0.16822569,-0.06112691,-0.2004409
0.012217386,0.030066106,-0.014969724,0.03509764,0.16536357,0.1438882,0.075708605,-0.0065977625
0.113988824,0.12344871,0.04688393,0.06308123,-0.067772724,-0.07177668,-0.034676563,-0.08151847
0.1578333,0.058111984,0.04229437,-0.008515689,-0.03317382,-0.14008209,-0.014461554,-0.14226794
0.04705295,0.052079584,0.030435687,0.024891691,-0.086354315,-0.02364334,-0.03617397,-0.046754405
0.04604397,0.07606533,-0.066334456,-0.008428749,-0.2378056,-0.25619486,-0.06265568,-0.068367004
0.17934456,0.11711596,-0.050331686,0.083275944,0.12631844,0.20424592,0.01310775,0.11869096
0.0044982205,-0.0130217625,-0.03301327,-0.037160654,-0.023104152,-0.100438505,-0.014183224,-0.094802245
0.027597193,-0.034046687,0.06513397,-2.157373e-05,0.12929082,0.22577192,0.35536057,0.26371065
0.04568707,0.117613986,0.05084143,0.21427658,0.037186783,-0.094785415,-0.06512375,-0.09245014
0.0002539001,0.00072921906,0.0011548793,0.0003663292,-0.005175885,0.00076772925,-0.0035117546,-0.002468945
0.15995494,0.052715715,-0.019538345,0.092966735,-0.014815625,-0.16412969,0.3082628,0.09774102
0.0492763,0.02852424,0.03367704,0.008684641,0.20388077,0.1333949,0.21522377,0.2520877
0.21120237,0.32591817,0.12931293,0.22464338,0.008288035,-0.059383024,0.17695704,0.032414947
0.09888901,0.16915485,0.13140365,0.16793515,-0.14596425,0.07602669,-0.13026053,0.07195367
-0.061560597,-0.06780307,0.13658017,0.046976473,-0.07724516,0.15363717,-0.17130144,0.07828384
0.008199533,0.01838927,-0.042662542,-0.03389115,0.2643929,0.22334781,0.21228686,0.27224192
0.15399455,0.11493456,0.16391487,0.20232314,0.01676885,-0.010425485,-0.07057697,0.03660718
0.03306608,0.004658032,0.01790042,-0.0039268807,-0.036435787,-0.030058,-0.03388648,-0.07093418
0.28628606,0.097841606,0.11808121,-0.084517635,0.18418813,0.21868846,0.22780758,0.1631568
0.16570874,0.04612357,-0.091144636,0.19199675,-0.046621073,0.036205422,-0.023307104,0.0117058335
0.0001510974,9.537445e-05,-9.013743e-05,-4.7940874e-05,-5.4150958e-05,0.00046751453,-0.00026245354,-3.4018994e-05
-0.022275131,0.031210106,0.11896593,0.11906357,-0.05379493,0.2552872,0.32934642,0.1953663
-0.015730826,-0.046455182,-0.032760378,-0.08342939,0.26124677,0.044728603,0.32445824,0.069895744
-0.048982278,-0.07189253,0.025599113,0.0129562365,-0.0001983497,0.13503325,0.14277442,0.05849913
0.08726385,0.05612932,0.063180946,0.09754011,0.045191195,0.069602676,0.21821217,0.13683687
0.14425907,0.18833722,-0.03860224,0.07076966,0.09154607,0.11250289,-0.07756537,-0.14575334
0.23016757,0.1205663,0.21251847,0.14382493,0.04221596,-0.13150464,0.038357783,-0.1572432
0.14334512,0.058956537,0.00648691,0.009452195,0.27290872,0.22589406,0.30509794,0.20185219
-1.0631058e-05,-1.0954583e-05,-1.4546721e-05,-1.2893524e-05,-8.4844905e-06,-1.2295861e-05,-1.2130218e-05,-1.3107497e-05
0.10981319,0.2005272,0.15776856,-0.032513674,0.07556579,0.08452706,-0.0021553778,0.18773973
-0.0399645,0.05408726,0.052441847,0.042897634,0.16451813,0.22422205,0.5006358,0.39282727
>>>>>>> 47d2039f7af34a40ee3264e90aedcff57159511d
