-0.12460422,-0.15961428,0.18876615,-0.14465806
-0.0639924,-0.041653123,0.13051696,0.031331647
0.15339366,0.08999444,0.16812131,0.11259212
-0.17574818,0.08960082,0.12034259,-0.09145368
0.012325838,0.026981138,0.19176754,-0.0610001
0.075342715,0.15473038,0.17737778,0.04464888
-0.1351616,-0.18407226,-0.18771756,-0.057287645
0.005144186,0.026170762,0.032427724,0.10744347
-0.054765366,0.072510555,-0.16400434,-0.11611615
-0.033973172,0.1408606,0.057792928,-0.10512713
-0.16296178,-0.104004756,-0.06951133,0.16769299
0.078642644,0.16748317,0.17443018,0.09384984
0.09902506,0.16548035,0.0014577225,0.014903696
-0.11043206,-0.14240754,-0.037464492,0.102415524
0.098813094,0.15946017,0.050561026,-0.014456075
0.15733622,-0.102678195,-0.15955575,0.09246933
-0.15839294,0.18866345,0.02258462,0.17857754
-0.10962268,-0.0867578,0.11847076,-0.09788213
0.06286405,0.024340896,0.0035789425,-0.071401365
-0.12176013,0.16311124,0.112793595,0.09455066
-0.12381691,0.04974428,0.16198201,-0.025510637
-0.18186235,0.10772737,-0.12531044,-0.09382635
-0.10437882,-0.032006618,0.19042881,0.053836558
0.077019505,0.10157184,0.043362465,0.01816672
-0.14929797,-0.057038393,0.047764264,-0.08929399
0.14301918,0.007443978,0.06541816,0.17930928
-0.046709463,0.1853417,-0.18637203,-0.038613994
0.16626988,0.17703949,-0.004980201,-0.054418426
-0.16750026,0.06260456,-0.109602645,-0.1439575
0.1809499,0.051884755,0.030986078,0.103989065
0.13084613,-0.13162696,-0.13409005,-0.06704491
0.066913284,0.044188462,-0.17905295,-0.11919335
0.13720259,0.07903127,-0.15277696,0.11677715
-0.1219294,0.12784626,-0.1420428,0.15630908
0.17533302,-0.011964384,-0.123740114,-0.14806893
-0.091576025,0.09883732,0.097518414,-0.0064131916
-0.002756995,-0.026770126,-0.15238565,0.177609
-0.115070194,0.038613006,0.086271115,0.051709067
0.09359094,-0.09759564,0.031393774,0.21603976
-0.041582376,0.050029036,0.034576036,0.13221765
