0.17631766,0.26420233,0.19122548,0.24222657,0.15100795,-0.16924031,-0.059097208,0.06527575
0.007955405,-0.042960033,-0.056290694,-0.11932601,-0.16748479,-0.31794477,-0.10956434,-0.2731709
0.049821496,0.11794157,0.028384889,0.04719251,0.15053014,-0.07095857,0.08904948,-0.12333572
0.071639925,0.06705325,0.07170488,-0.023207657,0.035240497,0.17544428,0.06527241,0.14788225
-1.4655781e-23,-1.5355562e-23,-2.6423156e-23,-1.6370795e-23,-1.7113872e-22,-2.1420954e-22,-1.8353662e-22,-2.273172e-22
-0.039209336,-0.025274618,-0.037464358,-0.025356974,-0.11897791,-0.14182061,0.008274437,-0.2026381
0.28487995,0.055082045,0.25291473,-0.036743175,0.018122243,-0.014014822,0.031447675,-0.005299676
0.081326656,0.027510786,-0.023650957,0.013103513,0.28368905,0.32723793,0.38952917,0.27475291
-0.10866275,-0.072759055,-0.063599445,-0.08455365,-0.15724412,-0.17677477,-0.033357754,-0.24352801
0.07390636,0.028543789,0.015190104,0.008579102,0.12051726,0.12533017,0.12780687,0.053787388
0.13466416,0.15415415,0.06304858,0.05856938,-0.099326625,-0.08945413,-0.033425607,-0.08426887
0.18513918,0.14571898,0.06730647,0.05195918,-0.06342563,-0.1451276,-0.0015650953,-0.12990305
0.08765932,0.08353102,0.036108114,0.027820442,-0.12829906,-0.046722397,-0.042905867,-0.05402302
0.1215229,0.12630136,0.036962513,0.0070586395,-0.27533498,-0.26396763,-0.09604724,-0.12447726
0.17250331,0.10588362,-0.0066643753,0.09314197,0.13799663,0.2029651,0.031043014,0.16970041
-0.00033100558,-0.017782258,-0.009923744,-0.038578477,-0.046653416,-0.10166513,-0.019681532,-0.07966392
0.0200107,-0.005461462,0.09656577,0.016285429,0.108977385,0.23408526,0.32226714,0.2396968
0.07048606,0.1330845,0.07642683,0.22865397,0.039596923,-0.09010929,-0.06823791,-0.0813113
-8.98592e-25,-8.751175e-25,-1.6645697e-24,-9.460896e-25,-1.599587e-23,-1.8286611e-23,-1.741793e-23,-1.8815044e-23
0.1974723,0.05636244,-0.0063447817,0.060597364,-0.05293975,-0.21160346,0.35432103,0.09401547
0.05397372,0.029170612,0.004500378,0.030726979,0.19876805,0.15320088,0.25603512,0.29697034
0.18451837,0.30228773,0.08618219,0.20748828,0.041210733,-0.084412776,0.18188904,0.02177275
0.15569529,0.21547703,0.14269061,0.18499018,-0.14722578,0.073613435,-0.13816947,0.059220254
-0.00988032,-0.033388674,0.15919825,0.067631334,-0.07355896,0.14995405,-0.17920321,0.075561814
0.04337637,0.029170394,-0.029930746,-0.0015181958,0.2642617,0.26457307,0.289647,0.35995016
0.17519239,0.14765841,0.17460412,0.23136924,0.021576365,-0.009854482,-0.07981266,0.041581724
0.035047308,0.04471983,0.031034281,0.011001275,-0.10560849,-0.14896317,-0.03383537,-0.08423685
0.25209758,0.081729226,0.10753143,-0.049063146,0.14871691,0.21657348,0.24180938,0.20306255
0.18805508,0.066551425,-0.04264116,0.20156541,-0.0440615,0.0349728,-0.032715406,0.006592192
-7.6406454e-25,-1.2437064e-24,-8.040951e-25,-9.983832e-25,3.123337e-24,4.339762e-24,2.6737837e-24,4.232763e-24
0.013697172,0.02847183,0.16031793,0.112911485,-0.04173428,0.27131784,0.33209434,0.20688884
-0.010024438,-0.02343896,-0.0033092746,-0.04963176,0.25151616,0.1318458,0.32314563,0.11329159
-0.029388396,-0.03031695,0.032784414,0.0080362735,0.03013943,0.16559102,0.14715214,0.07010589
0.10315406,0.08051576,0.074937016,0.12438829,0.094770886,0.05656545,0.21639352,0.149343
0.17764635,0.19997537,0.0020298525,0.08934603,0.09220638,0.114978895,-0.08875753,-0.13844278
0.24150677,0.13901652,0.21830055,0.16672848,0.04471059,-0.1242039,0.02989453,-0.14878853
0.1241092,0.0694116,0.017616466,0.031244215,0.2680196,0.265701,0.31685045,0.22662066
0.0003249031,0.00024229249,0.0004889695,0.00019907426,-0.00086460536,-0.0011718143,-0.001008938,-0.0014352488
0.1414366,0.2035864,0.1764147,0.033283494,0.0885027,0.08067015,-0.010366945,0.19847487
-0.035673246,0.040069845,0.049263928,0.081559755,0.14578235,0.20691743,0.4788254,0.37330145
