-0.028899938,-0.049803622,-0.039369896,0.06895532,0.051006272,0.029092908,-0.011585206,-0.093106546,0.092012584,0.0022154152,-0.05042068,-0.051628806,-0.07395818,-0.1069074,-0.057955794,0.060172126,0.08581263,-0.08981082,0.018519849,0.045223758,0.091135815,-0.06719918,-0.015542492,-0.13370726,0.0243949,-0.08186018,-0.019087672,0.029373124,-0.056422926,-0.079851225,0.052811965,-0.042689264,-0.121668525,0.05870132,-0.00057163835,0.05713235,-0.08212863,-0.13673541,-0.016997792,0.13245463,-0.12188272,0.12750673,0.039652556,-0.08220868,0.014377654,-0.11914861,-0.0040941387,-0.013836533,-0.08792563,-0.104917705,0.03527324,-0.034344018,0.11027992,-0.014322251,-0.0041721016,0.035468638,0.13216203,-0.13575284,-0.090227194,0.11663842,-0.020067833,-0.0775111,0.09581438,0.073864445,-0.011997119,0.047374174,0.021566182,-0.04753624,-0.0441157,0.004310712,0.010955095,0.116003126,-0.06264329,0.05166067,-0.11407402,0.00039887428,0.018288389,-0.04058335,0.12679335,-0.09908539,-0.1289949,0.09027299,-0.0023245513,0.13153848,-0.07798435,-0.10363733,0.03582269,-0.09906511,-0.08612479,0.0010547787,0.105491966,-0.091291934,-0.032093056,0.074339524,-0.05940211,-0.12525804,0.067041725,0.023532346,-0.119078845,0.0896755,-0.114819676,0.009967133,-0.020793468,-0.019366346,0.0021540672,-0.10173128,-0.04354112,0.11927068,-0.09062366,-0.11905299,0.001880616,0.026888624,-0.02965241,0.09284182,0.12874484,-0.008861974,-0.028456561,-0.110436715,-0.023522027,-0.09384701,0.08207545,-0.10703929,0.045909807,-0.028542027,0.05082664,-0.13183744,-0.07856628,-0.1267703,-0.0828654,0.046587482,0.009330392,-0.107595496,-0.078090616,-0.036085792,-0.12799488,-0.06783625,-0.09795806,0.018017188,-0.02931726,0.09424256,0.10250279,0.1253413,0.11281839,0.040943116,0.04395902,0.06536439,0.08436079,-0.06149304,-0.033801854,0.09921907,-0.1013813,-0.07921784,-0.08073713,-0.007914931,-0.12488933,0.05170305,-0.09290182,-0.10049922,0.005881265,-0.10859384
-0.070907824,0.09885532,-0.0742091,-0.054931358,0.012632623,0.10565719,0.13563353,0.025934264,0.10510944,0.12122437,0.042080134,-0.0039722025,-0.12022563,0.034540817,0.01813285,-0.042405434,0.046619117,0.018504307,-0.08406671,0.023496196,-0.1342093,0.08224453,0.05533719,0.073594436,-0.0121509135,-0.031316094,0.1302939,-0.07276879,-0.1030954,-0.08371292,-0.11582762,0.1280134,0.016484484,-0.12974136,0.09458126,-0.015469462,-0.07412765,-0.06894079,-0.06338055,-0.046580307,-0.023780592,0.10824549,0.01460658,-0.084973276,-0.053446382,-0.13298975,0.02753383,-0.07976954,-0.1202162,-0.003428638,0.0641022,0.05503857,-0.07497908,-0.13643056,-0.096365094,0.016452163,0.08820231,-0.04262338,0.09079023,-0.033561543,-0.09914859,0.024167612,-0.0077250153,0.12349728,-0.1342234,-0.04380314,0.016388923,-0.012344964,0.038562804,0.1367696,-0.1104992,-0.010168508,0.0331226,0.019651324,0.13173413,0.12427536,0.012713194,0.08903451,0.008819804,0.027659878,0.08190608,0.11710787,-0.03980743,-0.016709358,0.04274766,-0.028248727,-0.13238749,-0.057925172,-0.06607838,-0.04399644,0.01501669,-0.080802456,-0.117056735,-0.072411634,0.113728225,-0.13461886,0.10043435,0.007032126,-0.03039588,-0.06903279,0.011627972,-0.0298969,-0.12527557,0.10245235,0.057678223,-0.020015366,0.10851039,-0.11728579,-0.022528581,0.098970994,-0.09038129,-0.046842165,0.12606576,0.021645457,0.050978705,0.09574695,-0.035664618,-0.07301263,-0.11749877,-0.036205642,-0.0038072318,0.12340683,-0.007047698,0.1207073,-0.06868066,-0.10405792,-0.03360258,0.12978959,-0.034686677,0.13277096,0.109451756,-0.06601123,0.067845985,-0.10277803,-0.037650652,0.11694768,0.04907152,0.09145978,0.08809592,-0.07897675,0.11417356,-0.07476939,-0.010035172,-0.09433005,-0.11784085,-0.09977792,-0.003953621,0.023556665,0.06293094,0.069948494,-0.0052904487,-0.05230639,0.10936132,-0.08955167,0.019917563,-0.11110287,-0.12472515,0.075525135,-0.09557915,-0.07463534
-0.11920346,-0.017686605,0.06471035,-0.13304885,-0.11744265,0.04811415,-0.10221491,0.047608837,-0.06348251,-0.108037695,0.0057676733,0.12959072,0.13310438,-0.113020316,-0.02029907,-0.025240555,0.0975851,0.13625747,-0.10599779,-0.008138716,-0.08820019,-0.09186074,-0.03693203,0.017557219,0.030014947,0.10325539,-0.005967647,0.020875454,0.044440836,-0.035095416,0.11234133,0.07820837,-0.0007786602,-0.08326778,0.07448922,-0.06670892,0.041493043,0.038754508,0.12941006,0.06031789,0.06738047,0.09121248,0.08356711,0.085307196,0.027262762,-0.06999231,0.0011708736,-0.02405081,-0.043059967,-0.123159535,0.0738575,0.06895809,0.049339965,0.0027965903,0.06260973,-0.015119977,0.024869204,0.081416145,0.037055433,-0.10363789,0.105595395,-0.08619329,0.08790608,-0.06257717,0.12717098,0.1342057,0.0698663,-0.024739914,0.052920744,-0.09212091,-0.051219776,-0.07711294,0.09656492,-0.10116313,0.053969517,0.04766275,0.0047780573,0.12517413,0.09812723,0.01969044,0.035843223,-0.08838941,0.12530282,0.12728718,0.10239953,0.011977389,0.120983094,-0.06007839,-0.12336273,0.10283604,0.0823901,-0.0928998,0.09298089,0.015144467,0.093126655,0.007154286,0.049361914,-0.045090728,0.0069305897,-0.038382366,0.06547886,0.09682757,0.121439755,0.089130655,-0.001421541,0.091213256,-0.10144405,-0.0111192465,-0.06486729,-0.072358,0.0994968,-0.13674906,-0.07217146,0.015154317,0.043601185,-0.032832965,0.12786129,-0.13040833,-0.09442463,-0.015191145,-0.059138782,-0.0018317848,0.05452445,0.10921961,0.10691357,0.073748946,-0.116158724,0.0057646483,0.08174656,-0.0019660294,0.11016597,0.0035954267,-0.10946018,0.12430143,0.108527556,0.025037333,0.10628489,0.112829104,-0.038393855,0.13634184,-0.09183596,0.11525959,0.06270374,0.033272907,0.11223911,-0.08021906,-0.085892744,0.073878005,0.0348382,0.1063844,0.13502875,0.06702073,0.09357637,-0.0047390163,-0.11323494,-0.019289598,-0.07334648,0.08335188,-0.05917476,0.11318916
0.022123367,-0.12086972,-0.13185644,0.030596718,-0.02460365,-0.07858142,0.10136159,0.11318123,-0.05093258,-0.11633733,-0.07586844,0.09380002,-0.12917413,-0.08072436,0.09772147,0.112763315,-0.08851947,0.09329818,-0.12207288,0.12700209,0.03320706,-0.003816083,-0.028401189,0.040878862,0.10862355,0.021287486,-0.10768377,-0.06779659,-0.11595644,-0.07470955,0.006462246,-0.06710986,0.06294462,-0.027059697,-0.0476157,-0.018765584,0.11477378,-0.05755084,0.018769339,-0.005599618,0.1167596,0.02599296,-0.10725913,0.0118698925,0.010162562,0.07889706,-0.04869497,0.0065621436,-0.051043905,0.1015414,-0.015749373,-0.102078706,-0.054750204,0.026295334,0.10053298,-0.06678816,-0.13130116,0.12223047,0.02224946,0.0060613006,-0.1031045,0.05140488,-0.08778253,0.035934344,-0.014831476,0.0011585355,0.07595137,0.09275079,-0.05011344,0.109895855,0.103793606,-0.026551746,0.12107435,-0.02551528,0.13193509,-0.094182745,-0.085966334,0.12735641,-0.011503786,-0.069801494,0.11176783,-0.1302913,-0.10375838,-0.11769982,-0.040094852,-0.1263237,-0.022636615,-0.093310066,0.027407482,-0.037919693,0.10223962,-0.070559286,-0.013912402,0.037853748,-0.11001384,-0.050338864,-0.039624967,0.0999503,-0.008310467,0.07996601,0.10110845,0.037858516,0.075235486,0.06950894,-0.0003695935,0.1362884,-0.007390484,0.033469737,0.034170046,0.08648202,-0.073675625,-0.01784762,0.1028759,-0.088071235,-0.05766765,0.07866843,0.050628737,-0.13035022,-0.108830325,0.06777187,0.027533889,-0.09459253,-0.12680893,-0.060214132,-0.09219609,-0.0060857832,-0.031771943,0.112582386,-0.10734555,0.04455878,0.093674734,0.053677887,-0.07230221,-0.041204616,-0.124534585,0.031124681,-0.026337065,-0.061001442,-0.06532676,-0.0023845881,-0.13204734,0.13282466,0.105087206,-0.04274731,0.0019854754,0.063309014,0.0352502,0.023299143,0.0725673,-0.053577498,-0.042430572,0.021239847,-0.0022947788,-0.07424975,0.1264405,-0.106857836,-0.04658726,0.07194556,-0.07745459,0.012199953
0.079189345,-0.04486031,0.032581285,0.11972681,0.017943725,0.017889574,0.13511267,0.10821758,0.11541936,0.04132858,0.09622729,-0.081248894,-0.08092162,0.091432184,0.008734167,0.08587502,0.1336928,0.011566043,-0.11746968,-0.07292759,0.038430944,-0.11118462,0.120538205,0.032064855,0.078812435,-0.023634106,0.10969332,-0.119570866,-0.045680396,0.043750048,0.13556314,0.13336489,0.06541915,0.034154087,0.08605546,-0.111381315,-0.13617945,0.075204045,-0.06272559,-0.024143755,-0.016633712,0.11964935,-0.09268044,0.11205433,-0.08476212,-0.13260338,-0.04906545,0.05050984,0.1342963,0.0796355,0.13174808,-0.06017088,-0.019601993,0.007907316,0.026601702,0.016936377,-0.060427092,-0.11950959,-0.012636505,0.103031114,-0.118031666,0.11376944,0.04820651,0.08712977,0.077993125,0.027586326,-0.13593465,0.011413872,0.037204176,-0.008908853,-0.09599223,-0.032883108,0.08175632,-0.007817343,-0.021069273,0.022819012,-0.095726945,-0.07947758,0.009813145,-0.053426765,0.12444386,0.08511853,0.124507606,0.016899362,0.046582595,0.057012096,-0.057515353,0.12213582,-0.1150562,-0.10825692,-0.06936207,-0.0516117,0.10520281,0.13522157,-0.09838423,0.05896154,-0.001714021,-0.10554975,0.12271786,-0.048224956,-0.012898169,0.10860519,-0.12125126,-0.002025053,-0.021977633,0.07492763,0.054023385,-0.0159401,-0.0859711,-0.036845356,-0.13035128,0.027966201,0.105196446,-0.08569657,-0.13408375,-0.011909977,0.003600642,-0.11692873,0.02798301,-0.1263066,-0.053411,0.03506966,-0.03551705,0.036335632,-0.057210468,0.039263234,0.00032104552,-0.03179548,0.10540655,0.077102065,0.06529659,0.1230897,0.07698859,-0.12314726,0.10983895,-0.03822834,0.05438681,-0.11017476,-0.022364438,0.031539947,-0.018415637,0.052960575,0.07601333,-0.11168843,0.11465594,0.09121539,0.05580917,0.04547365,-0.07779078,-0.01334703,0.12406427,-0.040154822,-0.004162997,0.06094767,0.02136162,0.09261671,-0.016949534,0.05840586,-0.0067939907,-0.08309651
0.06329401,0.0089506805,-0.07325598,-0.06296757,-0.029295743,0.10001634,0.09466563,-0.020909466,0.0367987,-0.100704014,0.028886676,-0.1275236,0.08591466,-0.0755014,-0.103863604,0.11045124,-0.11032343,-0.047769107,-0.05733165,0.00012744963,-0.037799686,0.12506571,0.07013236,-0.094411924,0.07644574,0.052838564,0.0060524195,0.04922603,0.042434752,-0.001947552,0.1326831,-0.06546201,0.006547615,-0.08619943,-0.12356197,-0.11155461,-0.13138393,0.107957676,0.12557852,0.09511511,0.056717858,0.13238344,-0.010021135,-0.018349826,0.07132952,0.13361323,-0.12058951,0.024792045,-0.03749486,0.11376831,2.9876828e-05,0.023702234,-0.028810188,-0.009559706,-0.007483691,0.06905809,0.042799518,-0.10161708,-0.051440954,-0.10392478,-0.117909506,-0.016854957,-0.12994438,0.05152996,-0.012590304,0.06695935,0.12889868,-0.1346587,-0.024543382,0.083633974,-0.020915277,-0.03362435,-0.12084625,0.025370419,-0.0033812672,0.018797353,-0.037911013,-0.12807432,0.042599812,-0.107484885,-0.020009294,0.104123086,-0.07668151,0.0759137,0.02294062,-0.13179684,-0.045892335,0.09729971,-0.011093259,-0.032641716,-0.13251519,0.1288181,0.08332957,0.088413596,-0.018477112,0.12546,0.03326249,0.12511626,-0.12197201,0.034119025,-0.110858284,-0.09139458,-0.12301867,0.046062976,0.08638486,-0.006618187,0.0588385,0.06676723,0.067842156,0.047861695,-0.10154392,0.0052031875,0.09898391,-0.11322096,0.12650949,0.12448114,0.019113988,-0.049355708,0.06506725,-0.023305155,0.020322189,0.05245082,0.13503578,0.11618227,-0.13528371,-0.03372615,0.11051777,-0.07003749,0.08247799,0.08158183,-0.13067737,0.12179285,0.12629858,0.00058843195,0.03319736,0.11629686,0.06486787,-0.017073594,-0.06851335,-0.048902377,0.115360826,0.030590937,-0.115805484,-0.008606255,-0.015471451,-0.13135813,-0.10093108,0.09013419,-0.014485948,-0.029013745,0.06471698,0.031603098,-0.035981484,-0.11179528,-0.11745777,0.0903108,0.08894493,-0.054517724,0.12897459,-0.0759846
-0.09487388,0.100326255,-0.034811683,-0.03195799,0.069363534,-0.06587686,-0.0070111006,0.005087316,-0.09570115,0.054324776,0.048406273,0.12770781,0.016198859,0.072003916,0.07764354,0.019980997,0.027798757,0.008520171,0.07463345,-0.0015614927,-0.057575524,0.034249246,-0.033406243,0.06329684,0.08296324,0.046649903,-0.063898295,0.12220609,0.092737705,0.031518668,0.090650335,0.10852218,0.051924646,0.033950627,-0.07314322,0.10129297,0.036957696,0.10058534,-0.07459545,0.00954321,6.200373e-05,0.006434232,0.04273148,0.059611514,0.026275784,0.10696198,-0.100979455,0.027711883,0.07827288,-0.10481046,-0.122653835,-0.07379994,-0.11952441,0.061227232,0.052073658,-0.13626099,-0.12874769,-0.037395716,-0.095402695,0.044326633,0.052988842,-0.00037877262,0.05910003,0.13353032,-0.10240544,-0.077291906,-0.10419768,-0.035848126,-0.072571635,0.10467103,0.11304499,0.13284001,0.12443453,-0.11918119,0.082503065,0.12278187,0.07786594,-0.13246277,0.099139586,-0.124661975,-0.060390234,-0.025970668,-0.1106496,0.10970457,0.00056011975,0.13289171,-0.012050234,-0.12646577,-0.00087970495,-0.11623051,-0.011809394,-0.04573913,0.12161732,0.028951064,-0.063226946,0.026921153,0.062518865,0.09444249,-0.11109585,0.0033738464,0.051167637,-0.11234476,-0.11264805,-0.0031181276,0.09340824,-0.012204491,0.13561288,-0.030255139,0.12771311,0.05237724,0.0053906143,0.003998086,-0.03252448,-0.028340891,-0.026309311,0.02419357,0.11723626,0.10924657,0.11559567,0.08632998,0.13059837,-0.039090537,-0.12928146,-0.0123556405,0.0022373796,0.13332471,0.1179395,-0.07373442,0.1277538,-0.103508376,-0.07350589,0.013396263,-0.031033173,-0.12096159,-0.082677685,0.05299586,-0.117713585,-0.09405278,-0.092155084,-0.12736452,-0.027050331,-0.02457913,0.04068181,-0.06853564,0.11139552,-0.00781326,-0.116197474,-0.1362115,0.021513239,-0.104201406,0.000757277,-0.038953878,0.057015076,0.029311836,0.113036215,-0.05576793,-0.07784952,0.066989034,-0.085487925,-0.11638075
0.00018180907,-0.0120628625,0.08735849,0.11947778,0.119400114,-0.04567723,0.017397642,0.068960935,0.051777452,0.0016698539,0.021371454,-0.043044195,0.007647902,-0.13219272,-0.0291522,-0.08111606,0.06698172,0.0306229,0.036600664,-0.07290865,0.08234945,-0.05279459,0.012609735,-0.06544579,0.036035717,0.1361228,-0.067585096,-0.035390645,0.12632295,-0.09283878,-0.13606939,0.118658155,-0.036285363,-0.0505037,0.043206185,0.06877644,-0.12133696,0.1034341,0.021927908,0.018449724,-0.02580329,-0.020560928,0.12347916,0.11769807,0.10020651,0.03234029,-0.07916407,-0.1339037,0.011763424,-0.07347338,0.0025262684,-0.09771461,-0.10547273,0.03912355,0.11551395,-0.0928648,0.07093264,-0.070524946,0.016643211,0.058792174,0.078302324,0.095337,-0.09729333,-0.01421912,0.06672032,0.11720136,0.021642685,-0.122362524,0.09473321,-0.0040843785,0.053030133,0.06712814,0.06434372,0.12753609,-0.09863937,0.08734676,-0.016497508,-0.020467952,-0.08119699,0.029753298,-0.11828168,-0.08472751,0.102414384,-0.04114291,-0.039966844,0.005758509,0.09116709,0.10644473,0.12713617,0.12527475,0.09481065,0.08093679,0.027298674,0.05708921,0.08748369,0.07615475,-0.03455244,-0.08400573,0.09690924,0.0797447,0.04475385,-0.0042435676,0.07047059,0.068528265,-0.0018767715,0.05604419,0.10013153,0.10824157,0.042711824,-0.06259262,0.044177532,-0.036503576,-0.09973888,-0.098558076,-0.0354131,-0.052050605,-0.113001615,0.047337547,-0.06425277,-0.011609852,0.12251401,-0.06979245,-0.015238486,-0.09485054,0.024395823,0.023868248,-0.05837491,-0.11562161,0.003020227,-0.074635044,-0.0626222,0.024033725,0.03091617,0.062567934,-0.031443678,0.015825212,0.060416967,0.08892615,-0.10238911,-0.028568536,-0.02571524,0.1093007,-0.07578856,-0.11545303,-0.023356445,-0.13308512,-0.05877196,0.018900871,0.07593569,0.042214617,-0.046878174,0.086879075,0.112260595,-0.10991639,-0.051140152,0.10512632,-0.069365785,0.043047696,0.072620645,0.13673186
0.12013602,0.09875731,0.09668927,0.07869217,0.044209883,0.0042616874,0.12980473,-0.09073384,-0.06496591,0.06419645,-0.027598374,0.098009735,-0.01318223,-0.02986367,0.119885474,-0.054567248,-0.052553564,-0.007595122,-0.02608268,0.095004365,-0.009799331,0.08050227,-0.060269207,-0.009721309,0.10813701,0.025871754,-0.02176945,0.03592494,-0.027498052,0.087960586,0.068684384,-0.115811326,-0.12403871,0.1262663,0.0035126656,-0.04027216,0.096470505,-0.028843261,-0.109283365,-0.1248495,0.07130575,0.012261525,0.019954324,0.04730004,-0.0309669,0.019070119,0.02216582,0.09038508,0.10889065,0.032420337,0.11833486,-0.0787283,0.0030611902,0.09780386,0.013117418,-0.018277809,0.020351037,0.041291,0.04272622,0.04083185,-0.13081247,-0.10231589,-0.12571383,0.10765664,-0.016478807,-0.05562693,0.04417114,-0.07337847,-0.03021077,-0.0704036,-0.06038592,-0.11286851,-0.030025758,-0.029807128,-0.028665073,0.073591486,-0.0035974234,-0.04477582,0.11895001,0.022005484,0.008226961,-0.102547705,0.13552257,-0.021978319,-0.041919746,-0.11545391,0.026747212,0.034236223,0.0511297,0.008920342,-0.11520432,0.04671821,-0.10452718,-0.054211624,0.11082713,-0.09326707,0.049326554,-0.013762981,-0.06527501,-0.119022235,-0.0863211,-0.12627351,0.09746222,0.07451925,-0.015594661,-0.023184821,-0.030745886,-0.054675147,0.06956826,0.07223146,0.04005952,0.07380526,0.06329045,-0.08686353,0.046716794,-0.03352899,0.059500217,-0.08022565,-0.07262243,-0.11956956,-0.09794249,0.07181992,-0.13621087,-0.11134537,-0.0075888187,0.03642182,0.11190523,0.11165549,0.06795998,0.044892505,0.12245041,-0.05000551,0.099444956,0.018098876,-0.12541853,0.06299992,-0.00035516918,-0.062819675,-0.10933227,-0.012943938,-0.04794112,0.06291823,-0.13064387,-0.013460048,-0.122566536,0.1315667,-0.0014094859,0.034393713,0.10655792,-0.018392563,0.03243725,0.014991909,0.08401595,0.08724283,-0.03368798,-0.032402903,0.0067820847,-0.037427023,-0.038697533,0.0038573444
0.10680534,0.11421034,-0.037355326,0.07415122,-0.00630489,-0.086610354,-0.030789763,0.018859118,0.1278103,0.007895932,-0.111739025,0.058147788,0.061191157,0.021118894,0.10782768,0.11998382,-0.02352056,0.13509193,-0.115296096,0.018783405,0.089884564,-0.100841746,0.04266034,0.06301144,-0.10535093,0.12706804,-0.06536234,0.06893034,-0.10166043,0.06887776,0.1105801,-0.11834064,0.020735785,0.064179584,-0.044781305,-0.08809471,-0.12557043,0.034335732,-0.07476084,0.13181493,-0.007244915,0.12464297,-0.072377,-0.049532622,0.01935175,-0.04751528,0.00082460046,-0.027765103,0.08831002,0.043013677,-0.12706256,-0.10459924,0.020623222,0.13584912,0.13377056,0.10756813,0.038755,0.057231516,0.047622263,-0.10245809,-0.0073726326,-0.0883612,-0.035260677,-0.0185427,-0.06346709,-0.05343979,-0.031647652,-0.13493893,-0.053842917,0.10730474,-0.089871086,-0.063623115,0.06738661,0.11631125,0.053928703,0.010773808,-0.08715056,0.035771236,-0.09157417,-0.1260766,-0.066809446,-0.10880597,-0.051489964,-0.09632987,0.11185989,-0.12944838,-0.073893934,-0.09913704,0.017334804,-0.03407847,0.026744038,0.0044112056,-0.0047947317,-0.042591058,0.117862254,-0.03964044,0.0017701685,-0.028219514,-0.07123011,0.07606743,-0.029912114,0.052631915,0.033720955,0.043516308,0.12587366,0.017194167,-0.04514662,-0.13408254,-0.11888313,-0.111023016,-0.06490963,0.06477924,0.053211883,0.048547402,-0.049005568,0.012955293,-0.005821377,-0.037302867,0.081820995,-0.10681086,-0.1048404,-0.01428128,0.110447094,0.069763914,-0.02908478,0.09976071,-0.013452604,-0.10456845,0.021428555,0.10356769,0.06605664,-0.061591014,0.0863004,0.0734117,-0.04267353,-0.008970916,0.10106617,0.12809587,-0.13148783,-0.024214469,0.024444297,0.13246295,0.05539687,0.019665852,-0.09593833,0.03013745,0.07679179,0.104201764,-0.009756789,-0.11803408,0.09946604,-0.023082212,-0.031689085,0.092003316,-0.12805976,0.008615598,0.0053197592,-0.049156204,-1.7434359e-05,0.12960947
