0.12783913,-0.03707628,-0.109729305,0.100470886
0.065272376,0.11150442,0.059810117,0.11075674
0.14112927,-0.19108847,-0.021029025,-0.03763619
-0.05162953,-0.15928216,0.08550151,0.17580514
0.0553398,-0.06322692,-0.057551533,0.15194733
0.031634733,-0.11644431,0.17440401,-0.03655964
-0.08234468,-0.12387501,0.13050784,-0.020283505
0.03727807,-0.07709112,-0.1711587,0.1534125
-0.052185476,0.13948129,0.040203452,-0.09137226
-0.06210965,0.07582255,-0.018080473,0.16320007
-0.080274805,-0.17833735,-0.07718844,0.0073630214
0.041263044,-0.013417825,-0.14225331,-0.13996786
0.062795356,-0.0021813363,0.064061835,-0.019632295
-0.09501001,-0.017402858,-0.17529431,0.08405958
-0.11881672,-0.03480971,-0.15816166,0.07988827
-0.11360046,0.13129918,-0.042979956,0.10938914
0.06591113,-0.15128772,0.07968305,-0.006911233
0.19039886,0.042880774,0.025083184,-0.007559389
-0.053029954,0.01693122,-0.14950117,0.124217674
0.060305104,0.070894435,0.11458422,0.06889562
0.1306908,-0.14968652,-0.15049277,0.104010865
-0.101497546,-0.09029612,0.17111446,-0.17329898
-0.12390324,0.13208885,-0.055469945,-0.12096872
-0.15532163,-0.18921235,-0.03098102,-0.047615364
-0.1882872,-0.09764929,-0.13856703,0.0031058937
0.15436442,0.038226113,-0.10034489,-0.11703323
-0.18363309,-0.095276244,-0.14561293,-6.7681074e-05
0.030246451,0.18021913,0.059843495,-0.057950526
0.089833125,0.098980084,0.13623439,0.08696632
-0.1876842,-0.08572738,0.053440377,0.17701258
0.049867064,-0.013795152,-0.17273328,-0.007938027
-0.16951175,-0.00022149086,-0.13021597,-0.18505341
-0.14559951,0.11680965,-0.17782733,0.0090818405
0.1279489,0.14662208,0.03120935,0.108402684
-0.102617785,-0.07488726,-0.14520419,-0.036057144
0.06150846,-0.1320478,0.10714288,-0.1003951
-0.006328568,-0.18033157,-0.00907068,-0.108764805
0.0017923415,0.0021306723,0.0050667226,-0.0037114024
0.18502818,0.121349886,-0.043305054,-0.09111492
0.18676238,0.042059913,0.0858428,-0.08438533
