-0.12850603,-0.1644219,0.18354692,-0.14960735
-0.0660364,-0.043899,0.12846915,0.028108984
0.15472965,0.088399366,0.16927652,0.113518044
-0.18466473,0.08310287,0.11354779,-0.09767054
0.0034394264,0.017778397,0.1841733,-0.06831404
0.08247177,0.16080599,0.18417473,0.05153951
-0.13533661,-0.18276751,-0.18518473,-0.06266925
-0.0052398294,0.015082344,0.020859554,0.09651919
-0.054881573,0.07016392,-0.16576186,-0.11798533
-0.027031392,0.14861758,0.06513359,-0.09807773
-0.1677625,-0.10633129,-0.07516307,0.163689
0.07600133,0.1658388,0.17181702,0.08996202
0.091960624,0.15729712,-0.0049458295,0.0067804456
-0.11022488,-0.13972302,-0.03731309,0.10299678
0.08969702,0.14974453,0.042400613,-0.021665141
0.15088294,-0.1187142,-0.16615564,0.08565839
-0.16021498,0.1836103,0.019292638,0.17446671
-0.10811095,-0.08624082,0.12010105,-0.09785282
0.06372951,0.023435771,0.004055798,-0.06981552
-0.13181768,0.15355514,0.09918456,0.084366724
-0.12234498,0.051762283,0.1640567,-0.02254054
-0.18197542,0.10571627,-0.1279096,-0.09369888
-0.10603751,-0.03185135,0.18477423,0.045689046
0.07456435,0.102848664,0.041036174,0.022008166
-0.14333478,-0.05525589,0.051595002,-0.08607597
0.14649822,0.010053828,0.06799419,0.18299259
-0.049539626,0.18263818,-0.19022629,-0.04164411
0.15344168,0.16815345,-0.013292551,-0.06031403
-0.16913298,0.06298916,-0.11038672,-0.1445605
0.17932521,0.050836623,0.029397726,0.102061704
0.13191245,-0.13463104,-0.13244368,-0.07102733
0.072732374,0.050182045,-0.17460665,-0.11343825
0.13308932,0.074704066,-0.15685554,0.11252843
-0.11578033,0.13314365,-0.13667205,0.16216464
0.17358588,-0.014457434,-0.12534302,-0.14964364
-0.099035986,0.09277825,0.08726786,-0.012068987
-0.0044594705,-0.027668819,-0.154041,0.17608346
-0.113026455,0.040104643,0.08783774,0.05276099
0.07527183,-0.121308744,0.018904239,0.18886618
-0.047036663,0.04478228,0.029235885,0.12693219
