,accuracy,loss,val_accuracy,val_loss,time
0,0.015300000086426735,0.009927110746502876,0.0272000003606081,0.00989079661667347,3.4890525341033936
1,0.03711999952793121,0.009872370399534702,0.051600001752376556,0.009848279878497124,1.502485990524292
2,0.060339998453855515,0.009814215824007988,0.06560000032186508,0.009787911549210548,1.4872095584869385
3,0.07106000185012817,0.0097660468891263,0.0738999992609024,0.009749448858201504,1.4665188789367676
4,0.0810599997639656,0.009727565571665764,0.08209999650716782,0.009722063317894936,1.4809849262237549
5,0.09126000106334686,0.009690241888165474,0.09210000187158585,0.009681993164122105,1.5043230056762695
6,0.10007999837398529,0.00965290516614914,0.10119999945163727,0.009651126340031624,1.5009815692901611
7,0.1068200021982193,0.009619356133043766,0.10830000042915344,0.00961728859692812,1.4947600364685059
8,0.11518000066280365,0.009587517008185387,0.11389999836683273,0.009584755636751652,1.5073230266571045
9,0.12328000366687775,0.009554608725011349,0.12189999967813492,0.009553661569952965,1.510467529296875
10,0.12958000600337982,0.009520545601844788,0.1274999976158142,0.009519385173916817,1.498598575592041
11,0.13843999803066254,0.009484713897109032,0.13680000603199005,0.009490331634879112,1.5262541770935059
12,0.14475999772548676,0.009445151314139366,0.14249999821186066,0.009451529942452908,1.4933245182037354
13,0.15046000480651855,0.009406095370650291,0.14880000054836273,0.009419622831046581,1.5160634517669678
14,0.15568000078201294,0.00936841033399105,0.1500999927520752,0.009396870620548725,1.5045394897460938
15,0.16101999580860138,0.009333811700344086,0.15360000729560852,0.009372780099511147,1.5220601558685303
16,0.1668200045824051,0.009303579106926918,0.16210000216960907,0.009346744045615196,1.4927380084991455
17,0.1709199994802475,0.009276683442294598,0.16680000722408295,0.009320497512817383,1.4875812530517578
18,0.17579999566078186,0.00924217514693737,0.16859999299049377,0.009297365322709084,1.501666784286499
19,0.1797800064086914,0.009210297837853432,0.17139999568462372,0.009275831282138824,1.5154895782470703
20,0.18313999474048615,0.009177242405712605,0.17430000007152557,0.009255565702915192,1.471766471862793
21,0.18716000020503998,0.009145360440015793,0.17630000412464142,0.009234716184437275,1.4861493110656738
22,0.19054000079631805,0.009113791398704052,0.1777999997138977,0.009214390069246292,1.519209861755371
23,0.1942799985408783,0.009083489887416363,0.17659999430179596,0.009197169914841652,1.4410607814788818
24,0.19862000644207,0.009053445421159267,0.17339999973773956,0.009188870899379253,1.4877371788024902
25,0.2021999955177307,0.009021543897688389,0.17479999363422394,0.009169051423668861,1.5129380226135254
26,0.20659999549388885,0.008988344110548496,0.179299995303154,0.00915108248591423,1.4693801403045654
27,0.21038000285625458,0.00895752664655447,0.18389999866485596,0.009136682376265526,1.483473539352417
28,0.21252000331878662,0.008931927382946014,0.1851000040769577,0.00912745762616396,1.5010733604431152
29,0.21607999503612518,0.00890759564936161,0.18860000371932983,0.009115402586758137,1.5139055252075195
30,0.21953999996185303,0.008878340944647789,0.19210000336170197,0.009096918627619743,1.4779865741729736
31,0.2230599969625473,0.008849099278450012,0.19539999961853027,0.009087909944355488,1.5175418853759766
32,0.2259799987077713,0.008823771961033344,0.19460000097751617,0.00907980278134346,1.4842441082000732
33,0.22871999442577362,0.008799201808869839,0.19750000536441803,0.009069952182471752,1.4489898681640625
34,0.23138000071048737,0.008775175549089909,0.19699999690055847,0.009061873890459538,1.4519705772399902
35,0.2333800047636032,0.008754847571253777,0.19750000536441803,0.009053044952452183,1.4888606071472168
36,0.23455999791622162,0.00873262993991375,0.19920000433921814,0.00903310440480709,1.473026990890503
37,0.23770000040531158,0.00870475359261036,0.20479999482631683,0.00901203416287899,1.4741499423980713
38,0.24018000066280365,0.008675872348248959,0.2070000022649765,0.00900200940668583,1.4745352268218994
39,0.24250000715255737,0.008651096373796463,0.20720000565052032,0.008999740704894066,1.4455695152282715
40,0.24536000192165375,0.008626087568700314,0.20659999549388885,0.008995981886982918,1.4605047702789307
41,0.24741999804973602,0.008601315319538116,0.2070000022649765,0.008987171575427055,1.464202880859375
42,0.25022000074386597,0.008578557521104813,0.20669999718666077,0.008980527520179749,1.454850673675537
43,0.2517400085926056,0.008557653985917568,0.20559999346733093,0.008980592712759972,1.4657132625579834
44,0.2530199885368347,0.008537812158465385,0.2062000036239624,0.008977390825748444,1.462207317352295
45,0.2543399930000305,0.008517881855368614,0.20829999446868896,0.008982980623841286,1.4949324131011963
46,0.2559800148010254,0.00850015226751566,0.20640000700950623,0.008982689119875431,1.484118938446045
47,0.257779985666275,0.008480500429868698,0.20730000734329224,0.008987138979136944,1.50169038772583
48,0.25957998633384705,0.008461123332381248,0.2045000046491623,0.008988194167613983,1.4586677551269531
49,0.2609800100326538,0.0084442850202322,0.20479999482631683,0.008992726914584637,1.446774959564209
50,0.26166000962257385,0.008427092805504799,0.2053000032901764,0.008996753953397274,1.4937686920166016
51,0.2626200020313263,0.008411625400185585,0.2037999927997589,0.008998974226415157,1.4489505290985107
52,0.26326000690460205,0.008399557322263718,0.20440000295639038,0.008987609297037125,1.4713361263275146
53,0.2635599970817566,0.008390257135033607,0.2070000022649765,0.00896857026964426,1.4660530090332031
54,0.263839989900589,0.008386959321796894,0.20679999887943268,0.008963207714259624,1.4801671504974365
55,0.2633199989795685,0.008384756743907928,0.20509999990463257,0.008971653878688812,1.5108835697174072
56,0.2636600136756897,0.008374985307455063,0.2029000073671341,0.008967941626906395,1.5232577323913574
57,0.26697999238967896,0.00834451150149107,0.2029999941587448,0.008966321125626564,1.5023789405822754
58,0.27008000016212463,0.00831751897931099,0.20399999618530273,0.008965549990534782,1.478116750717163
59,0.2725600004196167,0.008292975835502148,0.20319999754428864,0.008969391696155071,1.4530916213989258
