,accuracy,loss,val_accuracy,val_loss,time
0,0.5009999871253967,0.005627643782645464,0.18569999933242798,0.01131561677902937,3.195260524749756
1,0.501039981842041,0.005627481732517481,0.18410000205039978,0.011318506672978401,3.2015891075134277
2,0.5013200044631958,0.005621996242552996,0.18490000069141388,0.01134874951094389,3.1036641597747803
3,0.5013999938964844,0.005624163895845413,0.1868000030517578,0.011332583613693714,2.5944056510925293
4,0.501479983329773,0.005625211633741856,0.18619999289512634,0.011409803293645382,5.706685781478882
5,0.5005599856376648,0.005637648049741983,0.1859000027179718,0.011340566910803318,3.1568236351013184
6,0.5012999773025513,0.005627823527902365,0.1868000030517578,0.011302628554403782,3.1606509685516357
7,0.5012400150299072,0.005626437719911337,0.18629999458789825,0.011274429969489574,5.097185373306274
8,0.5006800293922424,0.005632651504129171,0.18870000541210175,0.011307863518595695,3.1739234924316406
9,0.501479983329773,0.005623695906251669,0.19020000100135803,0.011338738724589348,3.132012367248535
10,0.5016199946403503,0.0056151822209358215,0.18729999661445618,0.011363165453076363,3.115067958831787
11,0.5007200241088867,0.005637235939502716,0.18780000507831573,0.011326001025736332,3.1387298107147217
12,0.5019599795341492,0.005616156384348869,0.18610000610351562,0.011342721991240978,5.063971996307373
13,0.501479983329773,0.005626586731523275,0.1868000030517578,0.011290977708995342,3.1792209148406982
14,0.5012800097465515,0.00562673807144165,0.1882999986410141,0.011370183899998665,4.518609046936035
15,0.5008400082588196,0.005634444300085306,0.18639999628067017,0.011321252211928368,3.074526071548462
16,0.501039981842041,0.005633491091430187,0.18770000338554382,0.01131990272551775,2.766542434692383
17,0.5026999711990356,0.005601891316473484,0.186599999666214,0.011346904560923576,2.5353825092315674
18,0.501479983329773,0.005619775969535112,0.18930000066757202,0.011307221837341785,3.166731119155884
19,0.5020400285720825,0.0056112660095095634,0.1851000040769577,0.011295316740870476,5.064637184143066
20,0.5013399720191956,0.005619666539132595,0.18690000474452972,0.011288193985819817,2.8193511962890625
21,0.5020400285720825,0.005620685871690512,0.1876000016927719,0.011397072114050388,5.466241121292114
22,0.5018799901008606,0.00561921950429678,0.18970000743865967,0.011312125250697136,3.1479709148406982
23,0.5024399757385254,0.005615056026726961,0.18950000405311584,0.011326856911182404,3.1893773078918457
24,0.5022000074386597,0.005617497954517603,0.19020000100135803,0.011369704268872738,3.112724781036377
25,0.502020001411438,0.005619986914098263,0.19050000607967377,0.011360587552189827,3.1413357257843018
26,0.5012199878692627,0.005633010528981686,0.1889999955892563,0.01131961215287447,2.668405294418335
27,0.5006399750709534,0.005653671454638243,0.18860000371932983,0.01126206573098898,2.7763583660125732
28,0.5013399720191956,0.005637053865939379,0.19009999930858612,0.011289979331195354,3.1346311569213867
29,0.5022199749946594,0.005625980906188488,0.1873999983072281,0.011262441985309124,2.579935312271118
30,0.5023400187492371,0.005607805214822292,0.18970000743865967,0.011315806768834591,5.648407220840454
31,0.5024999976158142,0.0056001003831624985,0.18940000236034393,0.011361627839505672,2.2417242527008057
32,0.5024200081825256,0.005614147521555424,0.18780000507831573,0.011297591030597687,3.4909114837646484
33,0.5020400285720825,0.005627002567052841,0.1899999976158142,0.01128648966550827,3.1527276039123535
34,0.5013999938964844,0.005628079641610384,0.18690000474452972,0.011319264769554138,3.166290521621704
