,accuracy,loss,val_accuracy,val_loss,time
0,0.014379999600350857,0.009924519807100296,0.025499999523162842,0.009891917929053307,3.7030773162841797
1,0.03590000048279762,0.009876061230897903,0.04749999940395355,0.009850232861936092,1.4892027378082275
2,0.0674000009894371,0.009815470315515995,0.07419999688863754,0.009782854467630386,1.4983370304107666
3,0.08263999968767166,0.009753298945724964,0.08940000087022781,0.009731495752930641,1.464888334274292
4,0.09374000132083893,0.009705839678645134,0.09640000015497208,0.009685447439551353,1.4589171409606934
5,0.1019200012087822,0.009663296863436699,0.10360000282526016,0.009651364758610725,1.4750750064849854
6,0.10763999819755554,0.009625968523323536,0.11479999870061874,0.009612848982214928,1.477247714996338
7,0.11618000268936157,0.00958796963095665,0.1200999990105629,0.00957646407186985,1.5033740997314453
8,0.12313999980688095,0.0095505490899086,0.12549999356269836,0.009539548307657242,1.4419453144073486
9,0.1301400065422058,0.009513390250504017,0.13009999692440033,0.009509730152785778,1.4819684028625488
10,0.1368200033903122,0.009474544785916805,0.1362999975681305,0.009474152699112892,1.4374349117279053
11,0.14178000390529633,0.009433634579181671,0.14020000398159027,0.0094395000487566,1.494786262512207
12,0.14693999290466309,0.009392495267093182,0.14399999380111694,0.009407245554029942,1.4660186767578125
13,0.15233999490737915,0.009353487752377987,0.14749999344348907,0.009378200396895409,1.4466629028320312
14,0.15839999914169312,0.009315921925008297,0.15109999477863312,0.009351187385618687,1.4716131687164307
15,0.16210000216960907,0.00928022712469101,0.15700000524520874,0.009321448393166065,1.471923589706421
16,0.1659799963235855,0.009247442707419395,0.15809999406337738,0.009299738332629204,1.4569766521453857
17,0.16910000145435333,0.009218556806445122,0.15929999947547913,0.00927983783185482,1.4594075679779053
18,0.17336000502109528,0.009190073236823082,0.16200000047683716,0.009259372018277645,1.4792611598968506
19,0.1766200065612793,0.00915874820202589,0.16359999775886536,0.009245763532817364,1.4703013896942139
20,0.18000000715255737,0.009127282537519932,0.16449999809265137,0.009234280325472355,1.4584014415740967
21,0.18296000361442566,0.0091001121327281,0.16769999265670776,0.00922063086181879,1.4611217975616455
22,0.18651999533176422,0.009073046036064625,0.16779999434947968,0.00920634064823389,1.445906639099121
23,0.1903800070285797,0.009043438360095024,0.17020000517368317,0.00918214675039053,1.4616823196411133
24,0.1932000070810318,0.009015305899083614,0.1712999939918518,0.009163906797766685,1.4778494834899902
25,0.19589999318122864,0.008989101275801659,0.17419999837875366,0.009145433083176613,1.4732558727264404
26,0.19915999472141266,0.00896388292312622,0.17560000717639923,0.009135808795690536,1.4617443084716797
27,0.2012999951839447,0.008942939341068268,0.17790000140666962,0.009123995900154114,1.4760544300079346
28,0.20358000695705414,0.008923280984163284,0.17499999701976776,0.009126211516559124,1.4537498950958252
29,0.2050199955701828,0.008904787711799145,0.17720000445842743,0.009117193520069122,1.464061975479126
30,0.20754000544548035,0.008884248323738575,0.18129999935626984,0.009098043665289879,1.4914209842681885
31,0.21038000285625458,0.008859829977154732,0.18250000476837158,0.009095410816371441,1.4485845565795898
32,0.21323999762535095,0.008837047033011913,0.1860000044107437,0.00908326543867588,1.4491298198699951
33,0.2152400016784668,0.00881736446171999,0.18629999458789825,0.009069861844182014,1.4572465419769287
34,0.21789999306201935,0.008795770816504955,0.18629999458789825,0.009065301157534122,1.4476909637451172
35,0.22033999860286713,0.008774816989898682,0.18790000677108765,0.009053027257323265,1.4630517959594727
36,0.22237999737262726,0.008752385154366493,0.1891999989748001,0.009045268408954144,1.4431769847869873
37,0.22429999709129333,0.008730442263185978,0.18889999389648438,0.00904952920973301,1.4979629516601562
38,0.22582000494003296,0.008710122667253017,0.18809999525547028,0.009051364846527576,1.4832336902618408
39,0.22842000424861908,0.008686373941600323,0.18950000405311584,0.009047480300068855,1.440582275390625
40,0.23093999922275543,0.008663682267069817,0.1923000067472458,0.009026357904076576,1.4462122917175293
41,0.23343999683856964,0.008640142157673836,0.19210000336170197,0.009014159440994263,1.480635404586792
42,0.23420000076293945,0.008620106615126133,0.19470000267028809,0.008999777026474476,1.442627191543579
43,0.23615999519824982,0.008602213114500046,0.1956000030040741,0.008990123867988586,1.4574499130249023
44,0.23805999755859375,0.008584212511777878,0.19979999959468842,0.008979542180895805,1.4311456680297852
45,0.2400200068950653,0.00856587290763855,0.20000000298023224,0.008979017846286297,1.4540598392486572
46,0.24089999496936798,0.008554656058549881,0.19760000705718994,0.008996483869850636,1.4628479480743408
47,0.24276000261306763,0.008540753275156021,0.19740000367164612,0.00901948194950819,1.4482195377349854
48,0.2460400015115738,0.008520430885255337,0.19629999995231628,0.009036573581397533,1.4978291988372803
49,0.2478799968957901,0.008502138778567314,0.19539999961853027,0.009041824378073215,1.4773123264312744
50,0.24938000738620758,0.00848111417144537,0.20029999315738678,0.009020602330565453,1.4688048362731934
51,0.2508000135421753,0.008458537980914116,0.20239999890327454,0.009013275615870953,1.4526069164276123
52,0.25290000438690186,0.008436703123152256,0.2020999938249588,0.009018836542963982,1.4441077709197998
53,0.2547599971294403,0.008415542542934418,0.2020999938249588,0.009026890620589256,1.485718011856079
54,0.255840003490448,0.00840003788471222,0.20329999923706055,0.009030504152178764,1.4622528553009033
55,0.2577599883079529,0.008386430330574512,0.2021999955177307,0.009036391042172909,1.478264331817627
56,0.25887998938560486,0.00837439950555563,0.20340000092983246,0.009035693481564522,1.466127872467041
57,0.2602199912071228,0.008358209393918514,0.20499999821186066,0.009011946618556976,1.4368040561676025
58,0.261819988489151,0.008342556655406952,0.20600000023841858,0.008988676592707634,1.441077709197998
59,0.26363998651504517,0.008325954899191856,0.2045000046491623,0.008995456621050835,1.434556484222412
60,0.26622000336647034,0.008300372399389744,0.2037999927997589,0.008999514393508434,1.4296822547912598
61,0.2680799961090088,0.008278888650238514,0.20399999618530273,0.009006453678011894,1.455078125
62,0.270440012216568,0.008257267996668816,0.20280000567436218,0.009012997150421143,1.4665493965148926
63,0.27195999026298523,0.008240044116973877,0.20389999449253082,0.009022027254104614,1.4974920749664307
64,0.27379998564720154,0.008223659358918667,0.2045000046491623,0.009030517190694809,1.4813556671142578
65,0.27393999695777893,0.008213075809180737,0.20499999821186066,0.009037237614393234,1.4805552959442139
66,0.274619996547699,0.008198960684239864,0.20569999516010284,0.009041366167366505,1.4746394157409668
67,0.2758199870586395,0.008185523562133312,0.2053000032901764,0.009041212499141693,1.4736711978912354
68,0.27737998962402344,0.00817099679261446,0.20739999413490295,0.00904041063040495,1.453035831451416
69,0.2788200080394745,0.008155582472682,0.20659999549388885,0.009041812270879745,1.4352333545684814
70,0.2799600064754486,0.008142814040184021,0.2061000019311905,0.009045081213116646,1.4381744861602783
71,0.28088000416755676,0.008131004869937897,0.2061000019311905,0.009050657972693443,1.4241399765014648
