,accuracy,loss,val_accuracy,val_loss,time
0,0.46233999729156494,0.006342246197164059,0.18880000710487366,0.010907652787864208,4.255565881729126
1,0.46814000606536865,0.0062482766807079315,0.19009999930858612,0.010880821384489536,3.490523099899292
2,0.46860000491142273,0.006223136093467474,0.1881999969482422,0.010901560075581074,3.1132798194885254
3,0.4719400107860565,0.006162844132632017,0.1860000044107437,0.010871212929487228,2.8676960468292236
4,0.47200000286102295,0.006151843350380659,0.18449999392032623,0.010955178178846836,3.367326021194458
5,0.47238001227378845,0.006138598546385765,0.18790000677108765,0.010883016511797905,2.7594213485717773
6,0.47369998693466187,0.006122834049165249,0.18709999322891235,0.010840957053005695,3.0724735260009766
7,0.47446000576019287,0.006105492357164621,0.18860000371932983,0.010869498364627361,3.392909288406372
8,0.47374001145362854,0.006110499147325754,0.1876000016927719,0.010929692536592484,3.176607131958008
9,0.47411999106407166,0.006127940025180578,0.18930000066757202,0.010949528776109219,2.6963253021240234
10,0.47391998767852783,0.006117292679846287,0.18799999356269836,0.01097587589174509,3.1840548515319824
11,0.4729200005531311,0.006124317646026611,0.18700000643730164,0.010967094451189041,3.2887465953826904
12,0.47297999262809753,0.006131065543740988,0.1867000013589859,0.010977206751704216,3.3267621994018555
13,0.4722000062465668,0.006134511437267065,0.18700000643730164,0.010980929248034954,5.157142162322998
14,0.4715000092983246,0.00614931620657444,0.18709999322891235,0.010961643420159817,3.3647215366363525
15,0.4711199998855591,0.006156010087579489,0.18649999797344208,0.010916570201516151,5.104153871536255
16,0.47238001227378845,0.006143912207335234,0.18690000474452972,0.010977165773510933,3.4071907997131348
17,0.4722999930381775,0.006135405972599983,0.18809999525547028,0.010904096998274326,3.426992177963257
18,0.4734399914741516,0.006122412160038948,0.18799999356269836,0.010853382758796215,3.4446756839752197
19,0.4736799895763397,0.006117173004895449,0.18860000371932983,0.01083703525364399,3.4299793243408203
20,0.47394001483917236,0.006097978446632624,0.1876000016927719,0.010818677954375744,3.4030239582061768
21,0.4747599959373474,0.006082572508603334,0.18719999492168427,0.010869241319596767,2.804826498031616
22,0.47547999024391174,0.006081047002226114,0.18719999492168427,0.010842226445674896,3.4981441497802734
23,0.47576001286506653,0.006064840126782656,0.18479999899864197,0.010874027386307716,5.006423711776733
24,0.475739985704422,0.006049047224223614,0.18520000576972961,0.010851572267711163,3.4254729747772217
25,0.4760800004005432,0.006053744349628687,0.18389999866485596,0.010857555083930492,4.325604438781738
26,0.4764600098133087,0.006057520397007465,0.18629999458789825,0.010848833248019218,3.0842747688293457
27,0.4761199951171875,0.00604926748201251,0.18799999356269836,0.010887411423027515,3.33242130279541
28,0.4776400029659271,0.006033988669514656,0.18729999661445618,0.010858920402824879,5.190630912780762
29,0.4773600101470947,0.0060325623489916325,0.18639999628067017,0.010940257459878922,3.2602386474609375
30,0.4779599905014038,0.006018779706209898,0.18790000677108765,0.011000200174748898,5.213669300079346
31,0.47769999504089355,0.006013083271682262,0.1875,0.010906250216066837,3.1739938259124756
32,0.47769999504089355,0.006013433448970318,0.1889999955892563,0.010932566598057747,2.5318970680236816
33,0.47808000445365906,0.006012594792991877,0.1873999983072281,0.010930189862847328,3.3888328075408936
34,0.4780600070953369,0.006027549039572477,0.18950000405311584,0.01094046700745821,3.2000646591186523
35,0.4783799946308136,0.006012532860040665,0.18649999797344208,0.010927753522992134,5.3846776485443115
36,0.47811999917030334,0.006016324274241924,0.18729999661445618,0.010971477255225182,2.9601659774780273
37,0.4774799942970276,0.006005518138408661,0.18979999423027039,0.010849437676370144,5.609896183013916
38,0.4780200123786926,0.006013004574924707,0.19059999287128448,0.01085694320499897,3.4677090644836426
39,0.47881999611854553,0.005998421460390091,0.18790000677108765,0.010826016776263714,3.413593292236328
40,0.4790399968624115,0.006005574017763138,0.18940000236034393,0.010884532704949379,3.575394630432129
41,0.4793800115585327,0.005987692158669233,0.18729999661445618,0.010954425670206547,3.596142292022705
42,0.47944000363349915,0.005996881518512964,0.1858000010251999,0.010913086123764515,4.895263195037842
43,0.4790399968624115,0.005997618194669485,0.1881999969482422,0.010949607938528061,5.014910697937012
44,0.47953999042510986,0.0059941173531115055,0.18459999561309814,0.01095521543174982,3.3961286544799805
45,0.47859999537467957,0.005995154846459627,0.1860000044107437,0.01093975082039833,3.367330551147461
46,0.48041999340057373,0.005961881019175053,0.18619999289512634,0.010990818031132221,2.8230228424072266
47,0.47986000776290894,0.005965006072074175,0.1858000010251999,0.010925482027232647,3.3202106952667236
48,0.47936001420021057,0.005977094639092684,0.18549999594688416,0.010955487377941608,3.2952959537506104
49,0.4788399934768677,0.005976078566163778,0.18250000476837158,0.010935245081782341,3.0299081802368164
50,0.4804399907588959,0.00595431961119175,0.1851000040769577,0.01090854499489069,3.0383753776550293
51,0.4810200035572052,0.005944150034338236,0.18709999322891235,0.010955298319458961,3.38503098487854
52,0.48052000999450684,0.005951827857643366,0.18459999561309814,0.01096392422914505,5.049068450927734
53,0.4818800091743469,0.005940391682088375,0.186599999666214,0.010918671265244484,3.3224310874938965
54,0.48159998655319214,0.005930302664637566,0.1858000010251999,0.01090363971889019,3.078706741333008
55,0.4809800088405609,0.0059331557713449,0.18389999866485596,0.010930743999779224,3.0604732036590576
56,0.4825200140476227,0.005910099018365145,0.18389999866485596,0.010940831154584885,3.303934335708618
57,0.48240000009536743,0.005905409809201956,0.18529999256134033,0.010878457687795162,5.30880069732666
58,0.4830799996852875,0.0058884043246507645,0.18449999392032623,0.010901322588324547,3.888723850250244
59,0.4831799864768982,0.005888761952519417,0.18369999527931213,0.010880828835070133,3.504148483276367
60,0.4839400053024292,0.005875528324395418,0.18410000205039978,0.010906780138611794,3.3919360637664795
61,0.48385998606681824,0.005876417737454176,0.18459999561309814,0.010968558490276337,3.3612687587738037
62,0.4837000072002411,0.0058848257176578045,0.1882999986410141,0.010964607819914818,3.4883861541748047
63,0.48434001207351685,0.005883020348846912,0.18469999730587006,0.010978087782859802,3.440877676010132
64,0.4827600121498108,0.005907755345106125,0.18289999663829803,0.010889703407883644,3.7023818492889404
65,0.4822399914264679,0.005925180856138468,0.18629999458789825,0.010888778604567051,3.232083797454834
66,0.4825800061225891,0.0059104724787175655,0.18459999561309814,0.010960148647427559,2.5269973278045654
67,0.4828599989414215,0.005911976099014282,0.18539999425411224,0.010916709899902344,3.4431560039520264
68,0.4844200015068054,0.0058745695278048515,0.1868000030517578,0.011000435799360275,3.4147017002105713
69,0.48513999581336975,0.005867827218025923,0.1873999983072281,0.011040843091905117,3.4118874073028564
70,0.4846999943256378,0.005868508480489254,0.18549999594688416,0.010972610674798489,3.242859125137329
71,0.48555999994277954,0.005867562256753445,0.1835000067949295,0.011013352312147617,3.3199079036712646
72,0.4841200113296509,0.005868919659405947,0.1858000010251999,0.010993899777531624,3.437997817993164
73,0.48434001207351685,0.005882346071302891,0.1859000027179718,0.011076430790126324,2.6015641689300537
74,0.48429998755455017,0.005878549534827471,0.18479999899864197,0.011007421649992466,5.980712652206421
75,0.4839000105857849,0.005890125408768654,0.18799999356269836,0.011084203608334064,3.4274961948394775
76,0.48330000042915344,0.005910631734877825,0.1867000013589859,0.011067820712924004,3.3126156330108643
77,0.48423999547958374,0.0058961296454072,0.18549999594688416,0.011032178066670895,3.431246519088745
78,0.4843200147151947,0.005899896379560232,0.1875,0.01105415541678667,3.442384958267212
79,0.4840199947357178,0.005896393675357103,0.1859000027179718,0.010974222794175148,3.515697717666626
80,0.483599990606308,0.005896904040127993,0.1850000023841858,0.01096340361982584,3.370236396789551
81,0.4840199947357178,0.005899376235902309,0.18649999797344208,0.010958734899759293,3.404391288757324
82,0.48410001397132874,0.005886015947908163,0.186599999666214,0.011027557775378227,5.0236146450042725
83,0.48405998945236206,0.00589033542200923,0.1873999983072281,0.010959873907268047,3.3537964820861816
84,0.4848000109195709,0.005891353357583284,0.1842000037431717,0.010936104692518711,5.182275295257568
85,0.484360009431839,0.005878855474293232,0.18440000712871552,0.0109136663377285,2.817028284072876
86,0.48489999771118164,0.005867197643965483,0.18690000474452972,0.010900935158133507,3.426953077316284
87,0.4855000078678131,0.0058589838445186615,0.18449999392032623,0.011010807007551193,3.6811375617980957
88,0.48517999053001404,0.005863633472472429,0.1860000044107437,0.010924940928816795,3.6019256114959717
89,0.48532000184059143,0.005862351972609758,0.1843000054359436,0.010938579216599464,3.50784969329834
90,0.48614001274108887,0.0058605726808309555,0.18729999661445618,0.010996583849191666,3.6478757858276367
91,0.4855799973011017,0.005858489312231541,0.18639999628067017,0.010957893915474415,2.6501760482788086
92,0.4853000044822693,0.0058661894872784615,0.18440000712871552,0.010941403917968273,5.9752020835876465
93,0.48475998640060425,0.005878680385649204,0.18539999425411224,0.010943928733468056,3.5320892333984375
94,0.4851999878883362,0.00587120046839118,0.18490000069141388,0.011044155806303024,3.428422212600708
95,0.48537999391555786,0.005862480960786343,0.18799999356269836,0.011036803014576435,3.4644088745117188
96,0.4850200116634369,0.005861083045601845,0.18649999797344208,0.011029732413589954,3.53987455368042
97,0.4844599962234497,0.005873052403330803,0.1858000010251999,0.01097272988408804,3.4477531909942627
98,0.48579999804496765,0.005866481456905603,0.18700000643730164,0.01093703880906105,5.197652816772461
99,0.4857400059700012,0.005860501900315285,0.18569999933242798,0.011011648923158646,3.515573263168335
100,0.48504000902175903,0.005868447478860617,0.18870000541210175,0.011019264347851276,4.876887083053589
101,0.48583999276161194,0.005862100515514612,0.188400000333786,0.011075177229940891,3.3691418170928955
102,0.48399999737739563,0.005874074995517731,0.18490000069141388,0.011086869984865189,3.4110984802246094
103,0.4846999943256378,0.005877933464944363,0.18490000069141388,0.011039775796234608,3.3295092582702637
104,0.4846999943256378,0.00588185153901577,0.18400000035762787,0.011008019559085369,3.2766098976135254
105,0.4847800135612488,0.005870632827281952,0.18780000507831573,0.011063750833272934,4.923550605773926
106,0.4849399924278259,0.005867349449545145,0.19030000269412994,0.011143243871629238,3.3917837142944336
107,0.4856800138950348,0.005850175395607948,0.1881999969482422,0.010999208316206932,5.1754162311553955
108,0.48559999465942383,0.005853543523699045,0.18700000643730164,0.010971946641802788,3.538029432296753
109,0.48475998640060425,0.005866686347872019,0.1868000030517578,0.010960964486002922,3.0021731853485107
110,0.4860599935054779,0.005849065259099007,0.18729999661445618,0.01096632145345211,2.96396541595459
111,0.48618000745773315,0.005844617262482643,0.18850000202655792,0.011014842428267002,3.3896498680114746
112,0.4848000109195709,0.005869769491255283,0.18729999661445618,0.01096006017178297,4.602134466171265
