0.16529047,0.27251357,0.22061639,0.24993949,0.15436664,-0.14619836,-0.046814196,0.0953061
0.0035424556,-0.030452268,-0.050926093,-0.14939973,-0.18365136,-0.30137622,-0.20760648,-0.27937326
0.026633838,0.11729979,0.11674923,0.07871161,0.13229378,0.014563681,0.041557826,-0.01656122
0.12187985,0.15287642,0.12737574,0.0016573964,0.22679497,0.23856553,0.14007384,0.15719983
0.013693404,0.0006159875,0.01526799,0.004219055,-0.0033726122,-0.0042290124,-0.0043899496,-0.009998235
-0.046326287,0.0024271356,-0.08360847,-0.049314976,-0.058898374,-0.09890806,-0.09205452,-0.1830545
0.2951066,0.05802084,0.27562636,-0.084282406,0.07801857,0.015236229,0.10432179,0.017237557
0.09301793,0.057047192,0.057034463,0.046852663,0.3718839,0.38478172,0.4358122,0.25243968
-0.14752063,-0.18384045,-0.08180752,-0.15939629,-0.1393467,-0.18741222,-0.14289182,-0.2448793
0.09822635,0.0988499,0.06329449,0.07515253,0.317484,0.19735704,0.18183182,0.029195117
0.12201907,0.13939743,0.053728677,0.07170829,-0.04707455,-0.039344147,-0.0347676,-0.06158166
0.24792363,0.16973287,0.15728484,0.09602127,0.09679538,0.09241497,0.010236978,0.007316514
0.11746852,0.08837652,0.09839504,0.08156325,0.05738671,0.041518595,-0.018554423,-0.079943
0.01630958,0.038968183,-0.10974169,-0.07664891,-0.25733867,-0.27082744,-0.114156805,-0.13345845
0.19711842,0.13326336,-0.029861104,0.11646827,0.12967892,0.2213733,0.018396161,0.13639167
0.00120479,-0.045135494,-0.05038112,-0.122241415,-0.06951674,-0.1163769,-0.096367754,-0.13462555
0.049034365,-0.021236671,0.15716064,0.02635537,0.18112877,0.25999373,0.4379357,0.2913684
0.054029893,0.13667868,0.07537592,0.23907861,0.029372754,-0.08068988,-0.059743162,-0.07748159
0.016054107,0.00647016,0.020403337,0.010016874,-0.0075562694,-0.00333143,-0.0058941855,-0.0067281118
0.27146494,0.15729815,0.089693345,0.14339484,0.19384567,-0.05795231,0.47016305,0.17072232
0.0576293,0.039530925,0.085591435,0.051468246,0.22735299,0.15155177,0.21633072,0.2794271
0.2182879,0.36895207,0.18351756,0.27868125,-0.0074316394,0.012806996,0.16795823,0.11201364
0.119168624,0.20053416,0.15529662,0.1937613,-0.13006136,0.10826429,-0.12805133,0.09185688
-0.04430212,-0.05559839,0.16113868,0.064384505,-0.073179424,0.16490832,-0.15880671,0.0865011
0.065659806,0.049881574,0.03577786,0.014239622,0.35885164,0.25125825,0.23360248,0.32856008
0.16580774,0.14110348,0.19442934,0.23324923,0.010630313,0.017484628,-0.06762964,0.06569093
0.13088942,0.07661831,0.19247979,0.055038977,0.11892534,0.10212005,0.14301457,-0.010622764
0.3722362,0.13085385,0.18004534,-0.06601218,0.28451666,0.25185683,0.28841653,0.18467705
0.18598725,0.06028289,-0.07025596,0.2073839,-0.042424675,0.048003517,-0.004630125,0.02057877
0.016060876,0.0049054106,0.017888745,0.007559192,-0.0067943083,-0.003852433,-0.0065537374,-0.008076594
-0.01001493,0.051919363,0.20406696,0.15185985,-0.012842923,0.28802294,0.39627215,0.21374881
0.038745634,-0.0037588733,0.07948215,-0.024920203,0.33134544,0.13147885,0.40111846,0.1176327
-0.03543746,-0.060947686,0.11268694,0.058148604,0.022922445,0.19956113,0.18781099,0.10337606
0.078691356,0.075229704,0.10782676,0.15341723,0.034413587,0.12557003,0.23360881,0.19851787
0.17517203,0.21360412,-0.017936533,0.09008377,0.10835782,0.1276299,-0.066172846,-0.14447303
0.24572358,0.14080349,0.23985057,0.16459279,0.03686326,-0.11892584,0.044651862,-0.14523539
0.17823051,0.10712984,0.059033573,0.04867313,0.2969666,0.27656883,0.33431882,0.22992568
0.012776349,8.0431084e-05,0.014739604,0.004094524,-0.0038789178,-0.004749192,-0.004485311,-0.010414377
0.114441745,0.22407587,0.1906792,-0.0028142752,0.068370946,0.11385846,0.008602289,0.22066447
-0.0304831,0.07425882,0.123470284,0.11402809,0.220107,0.26410657,0.561203,0.4454009
