-0.20374618,-0.24106929,-0.28047824,-0.21775958,0.053426147,0.11576703,-0.3336044,0.2975654,0.23845983,0.19928586,0.24440503,-0.34149873,0.04652238,0.27971947,0.020868838,-0.26415947,0.10949516,-0.3356699,-0.21772736,-0.19443838,0.21484429,-0.21940511,0.058744073,0.25772417,-0.3411782,0.18125397,0.11492038,-0.26406956,0.18973452,-0.17996933,0.0704326,0.20099783,-0.22090694,0.19436932,-0.2513605,0.016992688,-0.10620971,0.021270543,0.10692868,0.14913931
0.31384706,-0.07959637,0.22763026,-0.054115176,-0.13477145,0.25733972,0.035595,-0.2711121,-0.24375167,0.16169024,-0.047257185,0.30428457,0.03251651,-0.31738287,-0.3197448,-0.011326075,-0.044064403,0.011255115,0.2821443,0.16495013,0.006789267,-0.28168216,-0.25848815,0.04602155,-0.27870858,0.025189072,0.05656308,-0.0983527,-0.1615806,0.08843514,0.28263384,0.03433737,-0.24021217,-0.3102439,-0.2742479,-0.051843703,-0.044094235,0.085175455,0.31864214,-0.25263205
-0.04058677,0.07249102,-0.07217577,0.03891629,0.22271293,-0.23017171,-0.20676644,-0.15747602,-0.19985658,-0.30471215,-0.31320608,0.3099128,0.22939289,0.10321912,-0.039072633,-0.05384925,-0.32344756,0.31034988,-0.26847583,0.2087025,0.2248832,-0.23079965,0.23660362,0.08670816,-0.14473964,-0.34630883,0.107922405,-0.27069628,-0.051359236,-0.23223218,-0.055145085,-0.026505142,0.015429258,0.1841836,0.30717725,-0.21698323,-0.20428863,-0.19778033,-0.22686404,-0.1596802
0.30221355,0.0966306,-0.2064474,-0.27831188,0.034074813,0.2878278,0.19001877,-0.060825497,0.16867143,-0.27750555,0.26676136,0.22911918,-0.308656,-0.028538436,-0.12689446,0.32768762,0.24568504,0.06906459,0.18418664,0.0904814,0.07010713,-0.29782128,0.19033575,-0.27697557,-0.038425863,0.11019951,0.19104785,-0.112358674,-0.26409805,-0.24703225,-0.16275324,0.23001456,0.3261984,0.18832171,0.29443282,0.0155775845,0.30801797,0.15746486,-0.075393766,0.116042286
0.33761436,0.29424524,-0.1670629,-0.32718232,0.041350156,-0.27416492,-0.10552512,0.07829201,0.2389031,0.06378648,0.12850812,0.18281186,0.18170416,0.16212058,0.0818634,0.12672466,-0.2762032,-0.04657069,0.10849327,0.25803387,-0.17407608,0.2052337,0.15348336,-0.20257966,-0.0904018,0.20337337,0.008637816,-0.21031007,-0.26729727,-0.106501505,-0.2393988,0.042399704,0.076467425,0.28166342,-0.33201593,0.17637092,-0.27210826,-0.15404207,-0.0046848655,-0.21560627
0.20258331,0.030697107,0.11408579,-0.22043659,-0.2682321,-0.016136467,-0.08164719,-0.16698162,-0.30359817,0.27049428,-0.2623704,-0.27677932,-0.17934768,0.28712416,-0.111303076,0.25027454,-0.09990087,-0.23072003,-0.075104445,0.1897707,0.11652222,0.082065165,-0.16460772,0.2494514,0.054864615,0.07697421,0.14394662,-0.07584256,0.02898997,0.22648603,-0.1786625,-0.16959363,-0.10366841,-0.12113905,-0.3136206,0.06443679,0.19757468,-0.3231325,0.14186558,-0.22120658
0.14021045,0.22018039,0.19940019,0.14981806,-0.2724197,-0.15292314,-0.23430182,-0.3323661,0.20893306,-0.21526542,-0.15213539,-0.21344884,0.28381145,-0.13457438,-0.15117295,0.31063092,0.2933265,0.08583468,0.2738186,-0.3405843,-0.27451602,0.25049376,0.32835245,-0.3432034,0.23342586,-0.15569645,-0.038666368,-0.1504374,-0.33537465,0.29844028,0.12036377,-0.11417699,-0.2101197,-0.06370264,-0.2347829,0.19027251,0.2369073,0.049702197,-0.16471832,0.26255798
0.2669167,-0.0820432,-0.14523973,-0.00426507,-0.28498933,0.12815627,-0.31991327,-0.036178082,0.2394315,-0.32873625,0.20460588,-0.0054623783,0.31679112,-0.33630395,-0.24986708,0.09464371,-0.32627505,-0.3021068,-0.19395448,0.28620613,0.33445722,-0.07681042,0.034052104,0.09561077,0.07727632,-0.11970866,0.09722254,0.024831116,-0.17866407,-0.21538262,-0.24700102,0.13511992,0.34413916,-0.33427957,0.06881961,-0.18192962,-0.01949048,0.33839422,0.047052205,-0.18667635
-0.21746282,-0.3183387,0.34066182,0.06710744,-0.21740915,-0.18113956,0.12613678,-0.26594698,-0.080251485,0.19663441,-0.32855597,-0.056040138,-0.015797019,0.073785126,-0.059173793,0.08175695,0.061699003,-0.009076804,0.028138965,0.18792754,-0.17126527,0.022673517,0.10900739,-0.075308025,0.19152814,-0.20776545,-0.1445145,0.12154323,0.07722512,-0.30709147,-0.054650456,0.25924462,-0.25167483,0.09222481,0.14665163,-0.10043877,-0.3305179,-0.28249782,0.22213918,0.33821684
-0.09557462,-0.23411326,0.020522356,-0.33115962,0.190377,-0.2807739,0.3234598,0.26066804,0.121732384,-0.32210234,0.25642085,0.32231098,-0.3185179,0.30638444,0.20819682,0.34069967,-0.14334436,-0.34589505,-0.163734,0.3169012,-0.28823358,-0.21183386,-0.18838598,-0.024468303,0.21842504,-0.26497027,-0.11897896,-0.24432056,-0.043515086,0.007124603,-0.29561916,-0.110039115,-0.22930336,0.21770954,0.3239228,-0.06133172,-0.12408158,-0.19528493,0.052640706,0.083315015
