<<<<<<< HEAD
0.14251027,0.22991791,0.19627696,0.20800652,0.15795156,-0.1729648,-0.03090152,0.07438705
-0.008845451,0.010988618,-0.026789049,-0.06641415,-0.14696012,-0.25438926,-0.1259825,-0.22096299
0.0076840376,0.052812424,0.08357844,0.0039906343,0.1347072,-0.045166317,0.065246895,-0.10264468
-0.04696549,0.061959814,0.012188964,-0.05992721,0.048702646,0.15972658,0.0056124954,0.084698156
-0.0005869127,-0.00055813836,-0.0005247178,-0.00051379815,0.0012748332,0.0008805189,0.0011472632,0.0007232407
-0.010362227,0.011832641,-0.039024223,-0.028037515,-0.070518486,-0.10230158,-0.0046559446,-0.12711926
0.24931553,0.03708,0.2198607,-0.103643395,0.03363021,-0.0062588677,0.05394812,0.00054654456
0.018487751,-0.01871989,-0.053291954,-0.03522913,0.28210244,0.2324589,0.3381084,0.15636747
-0.06640245,-0.07223923,-0.046182964,-0.07493814,-0.080836006,-0.10928358,-0.048530057,-0.13209105
-0.009017544,0.020272067,-0.032616492,0.031499375,0.17227656,0.14864147,0.039921198,-0.033985026
0.08342892,0.0892877,0.033042688,0.039940357,-0.053017136,-0.06600558,-0.01451389,-0.061076753
0.12955867,0.012202918,0.025456201,-0.046927903,-0.0039522615,-0.113127425,-0.009154842,-0.10752666
0.0015489028,0.0061930385,0.004214522,0.0036966668,-0.026212927,-0.005978508,-0.010680063,-0.01390311
0.025884572,0.056669854,-0.09734471,-0.007154508,-0.18412054,-0.21773122,-0.017032245,-0.004166066
0.17621222,0.11583819,-0.06726884,0.07568468,0.1157685,0.1968935,0.009427441,0.08809461
0.021131732,0.010273284,-0.011449021,-0.027842097,0.0029541685,-0.04959676,0.0067665726,-0.038846772
0.016277868,-0.037417285,0.046055753,-0.013123701,0.13281779,0.21913667,0.3429144,0.2567708
0.043570824,0.11464241,0.049217883,0.20766637,0.039270155,-0.09180375,-0.052450377,-0.08943461
0.0021119858,0.0021170736,0.0022048522,0.0021189242,0.0025713646,0.0022085863,0.0020430232,0.001474304
0.13310196,0.026369274,-0.04380606,0.07258076,-0.008693235,-0.13425371,0.25954157,0.091470115
