0.34399185,0.6236803,0.7022604,0.21148202,0.6244138,0.65567625,0.2656839,0.43644363,-2.780779e-32,0.3130181,-0.03404802,0.41813052,-5.828168e-33,0.28335863,0.32720226,0.08376618,0.22400461,0.42991725,0.55134076,-1.10846494e-32,0.6807685,0.13142677,4.509513e-22,0.30676717,1.4130089e-23,0.24077803,0.13982283,0.70603794,0.3555672,0.3247299,0.37264463,0.0009928455,0.45026988,0.4690424,9.385839e-33,0.20498584,0.5676359,0.49921504,0.096554,0.54772985
0.52374476,0.4237016,0.60938686,0.2663265,0.4520245,0.5151062,0.6151629,0.44601735,1.639053e-32,0.33596122,-0.086868726,0.09093227,-5.285198e-29,0.2113405,0.14705141,0.7236202,0.602388,0.11506179,0.072882086,-2.212333e-33,0.32950455,0.11990544,-0.030014623,0.3308008,2.6877804e-22,0.40500998,-0.16107522,0.45771143,0.275831,0.2767724,0.42454904,2.3932546e-06,0.23751666,0.64654404,1.369922e-32,0.1326419,0.4597464,0.45707262,-0.10950853,0.5491922
0.06398363,-0.10148862,0.414559,0.30608615,0.6525178,0.5059291,0.5458943,0.59311944,9.230787e-33,0.34187585,-0.06499901,0.36773932,-9.667137e-33,0.0765512,0.59954727,0.5802466,0.19458516,0.5320846,0.07363576,-1.0303673e-32,0.21980451,0.34436935,-9.036176e-22,0.3351921,1.5823614e-22,0.56301165,0.0091057075,0.46547952,0.3934566,0.28627026,0.23361845,2.4486814e-24,0.6168488,0.3940965,-1.5012406e-32,0.21823107,0.48848253,0.5062297,-0.10031565,0.4160819
0.2567796,0.1880425,0.089681126,0.24520773,0.61208147,0.44337603,0.12524551,0.6169554,1.761025e-32,0.2964758,-0.0060882834,0.34276536,6.4931105e-33,0.4333204,0.5056308,0.47144312,0.54390705,0.37660232,0.5419413,1.5887757e-32,0.30483386,0.3510695,2.0727539e-22,0.2923834,3.5079534e-22,0.42436618,-0.19628255,0.5524083,0.39627016,0.26010564,0.5540655,0.0010001119,0.44231746,0.29795697,1.11993814e-32,0.24726589,0.43362334,0.22491238,0.16479757,0.49940735
0.14347857,0.08158011,0.29127708,0.25223076,0.5304346,0.50722396,0.26101285,0.07709961,2.0636062e-32,0.28426796,0.017466035,0.3671901,-1.5420274e-32,0.58970064,0.44342735,0.42874444,0.30430084,0.22496884,0.35779384,-1.0189567e-32,0.28052342,0.62820303,6.1669516e-22,0.2763008,2.6403222e-22,0.56353676,-0.20100684,0.21420202,0.44774377,0.23186412,0.484199,2.5506596e-27,0.5065318,0.4726205,-9.155913e-34,0.21972856,0.6362753,0.37429857,-0.035390116,0.5722671
0.6200274,0.09855783,0.3165646,0.29618666,0.44224378,0.22220851,0.583979,0.59998655,-1.9294937e-32,0.31489676,-0.025267104,0.49816468,-2.6965623e-32,0.15473725,0.32225364,0.31440035,0.35586122,0.52033573,0.329673,-2.7476992e-32,0.30182952,0.3991548,-4.8641815e-22,0.3107239,4.1201935e-22,0.6200311,-0.09231891,0.0010372191,0.20361552,0.3139362,0.42095137,-5.6744274e-32,0.61789656,0.40705192,-9.340994e-33,0.25576928,0.60861766,0.5273585,-0.02501023,0.37711874
0.25590172,0.0373396,0.3879927,0.27114707,0.28311834,0.32161885,0.46067846,0.6040668,-1.4774927e-32,0.34293985,0.057566386,0.28556368,8.195203e-33,0.71823543,0.56892896,0.32486343,0.32409382,0.39391422,0.43382546,1.675542e-32,0.22144006,0.5401428,1.11180805e-20,0.33567306,1.6324199e-24,0.51209956,-0.13979656,0.55511975,0.43414062,0.3148066,0.5230593,-3.0396546e-07,0.18792512,0.680117,1.4432656e-32,0.24369642,0.6266481,0.5203898,-0.10141997,0.07646095
0.4607703,0.15468004,0.10853231,0.23446205,0.09218148,0.46930358,0.5548885,0.63633966,4.243384e-33,0.30539542,-0.0056455364,0.24837498,-5.3097785e-32,0.44721562,0.312565,0.5625597,0.44801143,0.25948772,0.47665694,2.2680368e-33,0.36276332,0.29015553,-5.125723e-21,0.2997326,2.373033e-22,0.028010977,-0.013526948,0.43248838,0.6721822,0.2876782,0.15113539,-4.292486e-20,0.20501111,0.056467727,1.8183652e-32,0.21420506,0.5047425,0.4709851,-0.07895828,0.13052143
0.7206802,0.010892196,0.5781208,0.29063714,0.64028823,0.306565,0.6109285,0.15026273,-2.0805426e-32,0.3510988,-0.011193604,0.32670087,-1.3716444e-32,0.73871076,0.6172083,0.7233252,0.32921177,0.5525623,0.47890323,4.4634806e-33,0.22450386,0.36796865,-7.906288e-23,0.34483865,-1.2456997e-23,0.24337034,-0.11860543,0.53738457,0.3613987,0.32410777,0.36465022,4.6248933e-25,0.25788298,0.12143562,-2.765599e-32,0.26145208,0.42273602,0.3420635,0.00032542372,0.40871608
0.1985441,0.0039566117,0.19229,0.303167,0.6039074,0.7164388,0.7115062,0.6120485,-1.2251612e-32,0.3447826,0.102810316,0.32092032,1.619001e-32,0.12921584,0.33341783,0.23053345,0.67602694,0.24740605,0.68910724,9.174722e-33,0.24090056,0.48917395,0.00085526315,0.34158248,-1.0071767e-22,0.6591791,0.13338146,0.17592046,0.5153081,0.29833528,0.38826582,3.337562e-23,0.48442814,0.50075537,-1.1753918e-32,0.282576,0.27654538,0.4037414,-0.074186765,0.266655
