-0.0036853673,0.35320872,0.3542999,-0.05966797,0.2772471,0.30857438,-0.082272455,0.08867791,-2.780779e-32,0.00020257132,-0.040963553,0.07850474,-5.828168e-33,-0.06351385,-0.018453356,-0.2639688,-0.12369959,0.08260924,0.20318958,-1.10846494e-32,0.34153742,-0.21606268,0.065027684,0.00020148324,-5.076787e-22,-0.105307415,0.155037,0.35938108,0.009053097,0.013940261,0.030158814,-0.0011202455,0.10308255,0.12172486,9.385839e-33,-0.015348992,0.22091906,0.1515677,0.28809416,0.1993904
0.1539668,0.17964366,0.23455949,-0.016045356,0.07934968,0.14208768,0.24082941,0.07272901,1.639053e-32,-0.00044672567,-0.09777173,-0.26417127,-4.858936e-30,-0.1618107,-0.22533427,0.34881088,0.22862107,-0.25752503,-0.29940617,-2.212333e-33,-0.017500285,-0.2531311,0.042257473,-0.0022445973,1.9886633e-22,0.03204038,0.017257325,0.084265344,-0.09591429,-0.039753802,0.053297866,2.5931156e-06,-0.13501772,0.27304798,1.369922e-32,-0.11952878,0.0868619,0.083349094,-0.0161409,0.17636193
-0.29991874,-0.31303266,0.04271112,0.028989026,0.2808306,0.13440011,0.1728024,0.22058207,9.230787e-33,0.00675288,-0.073686466,0.0075689745,-9.667137e-33,-0.29509225,0.22857425,0.20732541,-0.17680898,0.16110943,-0.29828408,-1.0303673e-32,-0.13255666,-0.028705366,0.085312754,-0.001563049,0.00090233533,0.19124387,0.22256057,0.094135754,0.022374382,-0.030618396,-0.13663833,1.0412602e-24,0.24430145,0.022140866,-1.5012406e-32,-0.032559976,0.11763302,0.13385093,-0.022067474,0.04507888
-0.067689575,-0.08319332,-0.24028777,-0.00974323,0.28230634,0.11410253,-0.2039271,0.2869825,1.761025e-32,-0.0013107246,-0.016614884,0.021417791,6.4931105e-33,0.10240138,0.17632973,0.14132862,0.21438107,0.047584448,0.21131656,1.5887757e-32,-0.018076587,0.021436086,0.07051657,-0.0014656704,-3.4067598e-22,0.0960461,-0.18455032,0.2229361,0.0671608,-0.028946707,0.2285522,4.1911245e-11,0.1130743,-0.031291332,1.11993814e-32,0.0210066,0.10384523,-0.10475873,0.2214871,0.16871503
-0.1655696,-0.13967396,-0.021204626,0.012928749,0.21813291,0.19432549,-0.05218313,-0.23570958,2.0636062e-32,0.00056569994,0.011437878,0.06172561,-1.5420274e-32,0.27433857,0.12993856,0.11504282,-0.008999345,-0.086732,0.044663798,-1.0189567e-32,-0.022675978,0.31449014,0.06708608,0.0022418094,2.105211e-22,0.2504964,-0.093617305,-0.099495865,0.13374317,-0.03890622,0.17164646,2.332008e-28,0.19375084,0.1594118,-9.155913e-34,0.008905286,0.32365906,0.06144542,0.007446695,0.25995088
0.27069718,-0.15281099,-0.03742424,0.024120593,0.090044715,-0.12942915,0.2301734,0.24707043,-1.9294937e-32,0.0021101835,-0.033270545,0.15132393,-2.6965623e-32,-0.19784537,-0.028998319,-0.039022647,0.0032921976,0.16768324,-0.023101343,-2.7476992e-32,-0.038201526,0.046135522,0.07249846,-0.0010141275,-8.1465365e-22,0.26821432,0.083161525,-0.35005137,-0.14677869,0.0074407784,0.07288096,6.22557e-32,0.2657728,0.05429261,-9.340994e-33,0.02189848,0.25685376,0.17457744,0.06925492,0.024826381
-0.11744258,-0.2020443,0.00926202,-0.018872136,-0.09389052,-0.055035483,0.08306124,0.2264812,-1.4774927e-32,-0.00034310736,0.051299214,-0.08127007,8.195203e-33,0.34112743,0.19231138,-0.05305652,-0.052608505,0.017614296,0.056188203,1.675542e-32,-0.14272082,0.16484916,0.0744173,0.00086597534,7.5861105e-25,0.13641109,-0.014206767,0.17670578,0.057966296,-0.014648455,0.14838983,-3.33021e-07,-0.18879308,0.30376297,1.4432656e-32,-0.009962405,0.24988572,0.1428877,-0.0755618,-0.30047828
0.12968025,-0.05793142,-0.2286071,-0.022498295,-0.24585347,0.13130663,0.21476024,0.29751503,4.243384e-33,0.0002986703,-0.011295678,-0.08437295,5.1009425e-32,0.10657159,-0.02692741,0.22242267,0.10918464,-0.077719934,0.13818467,2.2680368e-33,0.052516803,-0.05090946,0.064846374,-0.00028524667,6.497755e-23,-0.31092802,0.035323583,0.09464953,0.3338098,-0.0061067124,-0.18724784,-6.67074e-20,-0.13319935,-0.28211805,1.8183652e-32,-0.0071220556,0.16692503,0.13249256,-0.025664898,-0.20636912
0.33234787,-0.24813151,0.18853636,-0.0080144,0.2515494,-0.082226574,0.22077145,-0.23910938,-2.0805426e-32,-0.0001890223,-0.016826479,-0.04945143,-1.3716444e-32,0.34775302,0.22831108,0.33318052,-0.06037358,0.16367976,0.08906405,4.4634806e-33,-0.15137789,-0.021173496,0.06808262,-0.00020581327,-2.6147939e-25,-0.14442262,0.028209243,0.14827421,-0.027967678,-0.0032264814,-0.021602849,-1.7038104e-09,-0.13052653,-0.26740423,-2.765599e-32,0.0055305893,0.033801615,-0.047241684,0.06430473,0.020384343
-0.1845658,-0.23998018,-0.19417794,0.0066256947,0.21717875,0.3298891,0.32334587,0.22482023,-1.2251612e-32,-0.000601733,0.089764856,-0.054833982,1.619001e-32,-0.25832957,-0.05328733,-0.1583225,0.2885952,-0.13784696,0.30260813,9.174722e-33,-0.12768996,0.10233139,0.07844276,0.005154057,0.00070146663,0.2726527,0.360648,-0.20979998,0.12843312,-0.034082156,0.0048094047,-4.9655187e-23,0.0980927,0.11350417,-1.1753918e-32,0.028657626,-0.10977788,0.016829787,-0.04777346,-0.11907978
