0.14797743,0.26765513,0.16606624,0.23606125,0.15482384,-0.16786297,-0.061915316,0.06111355
-0.023993563,-0.11480233,-0.12564024,-0.22736062,-0.17782772,-0.34376144,-0.13358583,-0.4423971
0.07236276,0.10738568,0.0196169,0.07795043,0.19726354,-0.020643141,0.086118035,-0.10029449
0.060478263,0.14316416,0.06069834,-0.027396845,0.059873253,0.19407451,0.102573864,0.18156028
-4.0032533e-09,-3.2671268e-09,-5.5448868e-09,-6.377754e-09,-4.839419e-09,-3.8303343e-09,-9.819383e-09,-7.502782e-09
-0.047274925,-0.017031806,-0.1208646,-0.092310764,-0.09973873,-0.2502938,-0.046790104,-0.35770229
0.2844728,0.08203067,0.25370023,-0.051273238,0.035113845,-0.0050757607,0.04787516,0.0006873243
0.09504281,0.015048445,0.012240465,0.06844782,0.31562507,0.35691425,0.40910596,0.27591625
-0.18611708,-0.15536688,-0.13530672,-0.22249216,-0.13787818,-0.26348323,-0.12492993,-0.39381656
0.070260234,0.11322834,-0.010700561,0.040929373,0.16498266,0.13694628,0.16269717,0.06692053
0.17262477,0.194159,0.09166122,0.07740711,-0.100821584,-0.055791073,-0.023983272,-0.09508422
0.24769893,0.15937136,0.1404801,0.05758951,-0.061640214,-0.084846325,0.02204562,-0.1363217
0.14105481,0.13341774,0.13286205,0.044456404,-0.147956,-0.010509262,-0.008284364,-0.04546372
0.018055534,0.04484704,-0.005099643,-0.07767983,-0.34488016,-0.30453005,-0.123462506,-0.15731137
0.17278826,0.13514285,-0.02932894,0.115863055,0.15035044,0.20705904,0.010186961,0.16887884
-0.06251075,-0.12628339,-0.08014267,-0.15491207,-0.08240903,-0.13625184,-0.051157188,-0.1827939
0.08869028,0.026679443,0.13532695,0.042689715,0.1414796,0.2634821,0.37539116,0.268456
0.0359338,0.13466738,0.044412453,0.23759979,0.04265213,-0.09275343,-0.078813925,-0.09570541
0.086077474,0.081377774,0.082945354,0.01795768,-0.0999884,0.0018590293,0.0049876925,-0.016409466
0.20174481,0.16513975,-0.007007316,0.13144647,-0.019762838,-0.19347681,0.38906276,0.11463706
0.042666465,0.07336964,0.015625782,0.048576314,0.2563928,0.14313321,0.2534663,0.32996657
0.21335196,0.3378715,0.099353395,0.27296284,0.06472848,-0.05165309,0.18616658,0.035667673
0.13431372,0.21933278,0.12717715,0.18004847,-0.14707044,0.08698388,-0.13496116,0.060965758
-0.04253162,-0.042824805,0.14141451,0.050585773,-0.07598673,0.14618452,-0.19061066,0.073873565
0.023027051,0.05574556,-0.027587162,0.009138216,0.31279978,0.26483762,0.25270763,0.37475154
0.14350496,0.1420731,0.14347328,0.22604673,0.023580208,-0.006007186,-0.085114494,0.03532566
0.039287537,0.009573056,0.0074889143,-0.03472656,-0.1273181,-0.07686146,-0.11178599,-0.16282313
0.3353321,0.15700564,0.13676742,-0.054433595,0.18940826,0.22959268,0.26542097,0.21361654
0.17810448,0.068664625,-0.077183105,0.20410024,-0.047521,0.033936873,-0.038373534,0.0049051377
0.072672814,0.07138741,0.072253704,0.017742915,-0.08783327,-0.00035924662,0.007919582,-0.016813362
0.044905562,0.09857435,0.1987319,0.16083145,-0.030861365,0.29089743,0.36203116,0.2090226
0.019790111,-0.046304382,0.019372901,-0.037246,0.2913546,0.12620158,0.3459587,0.12169054
-0.008442288,-0.06264802,0.0787765,0.042557683,0.036279898,0.19085237,0.16183886,0.09774332
0.07806022,0.098031595,0.05843607,0.155008,0.10687487,0.07065074,0.20847642,0.16121957
0.17340021,0.21704356,-0.02710066,0.07305488,0.09033653,0.11217679,-0.0945155,-0.14426126
0.22395447,0.13818233,0.19988751,0.15960388,0.046419036,-0.12776466,0.022795986,-0.16134562
0.16910265,0.073478185,0.041159436,0.07401119,0.29875746,0.29474056,0.33862674,0.25546965
0.0011529508,0.0008655882,0.0014959223,0.0012436326,0.0008243937,0.0004621873,0.00014848124,0.00020428705
0.10239075,0.22149919,0.16577797,0.019933008,0.097541116,0.08667507,-0.016784104,0.20123291
-0.047914788,0.13879743,0.072212934,0.10270052,0.22914009,0.17667641,0.5418947,0.39702672
