-0.005001961,0.35241422,0.35258055,-0.06162888,0.27538154,0.30734217,-0.08322439,0.08734296,-2.780779e-32,-0.0004883773,-0.0433285,0.0766317,-5.828168e-33,-0.063387744,-0.018845638,-0.26440403,-0.12488716,0.0812873,0.20158195,-1.10846494e-32,0.34121475,-0.21655145,-0.0007307727,-0.001237442,-0.0002968365,-0.10852524,0.11403439,0.35829595,0.008786067,0.014319571,0.029011609,-0.0010797483,0.10076872,0.120315455,9.385839e-33,-0.016435405,0.2200308,0.1506469,0.06028322,0.19778086
0.1535067,0.17918064,0.23492755,-0.016516259,0.08019879,0.14310606,0.24115594,0.07328368,1.639053e-32,-0.0013031666,-0.09792683,-0.26356173,7.410602e-12,-0.1611491,-0.22424823,0.3494476,0.22946048,-0.25727704,-0.2987344,-2.212333e-33,-0.017278623,-0.25238845,-0.04309495,-0.0035947484,-2.5886886e-05,0.032689255,-0.17280747,0.0851255,-0.0956499,-0.040941052,0.05484619,0.122406736,-0.13469534,0.27358812,1.369922e-32,-0.11822269,0.088135295,0.083952054,-0.120093755,0.17759179
-0.30118778,-0.31579334,0.040766954,0.028875083,0.27934632,0.1338385,0.17184457,0.21956405,9.230787e-33,0.0075397706,-0.07152938,0.0067285886,-9.667137e-33,-0.29578683,0.22727126,0.20622021,-0.17755333,0.15962751,-0.2986905,-1.0303673e-32,-0.13265827,-0.028816856,0.01104953,-0.00078850903,-6.7212226e-05,0.19021913,-0.0014140654,0.09337022,0.022589268,-0.03272414,-0.13500711,6.8552083e-07,0.2431271,0.021262715,-1.5012406e-32,-0.03253045,0.116594285,0.13278916,-0.11209318,0.04354468
-0.06717706,-0.08559074,-0.240681,-0.01097006,0.28120878,0.11298039,-0.204875,0.2860042,1.761025e-32,-0.0023631451,-0.01731084,0.020725414,6.4931105e-33,0.10134109,0.17489064,0.14039367,0.21350245,0.046424333,0.21014915,1.5887757e-32,-0.021134716,0.020366611,0.0020584103,-0.0031153695,-8.91725e-06,0.095586404,-0.21563195,0.22181527,0.06567942,-0.031933267,0.22893724,1.514358e-32,0.1124201,-0.03188512,1.11993814e-32,0.019249063,0.103232004,-0.10569927,0.123430304,0.16829751
-0.16452311,-0.14151344,-0.02165868,0.011570986,0.21769461,0.19369604,-0.052606758,-0.23597479,2.0636062e-32,0.00021870417,0.00912987,0.061697487,-1.5420274e-32,0.2736692,0.1292371,0.11456762,-0.009063321,-0.08638796,0.04436506,-1.0189567e-32,-0.022371193,0.31402025,-0.0011565372,0.0024193006,-2.583215e-05,0.24950814,-0.21609037,-0.100464225,0.13300028,-0.040677615,0.17066096,-4.722506e-10,0.19320166,0.1588362,-9.155913e-34,0.007978116,0.32364276,0.0611664,-0.060743045,0.26043367
0.2717012,-0.15644854,-0.037321366,0.027007094,0.0895549,-0.12970576,0.23004322,0.24698019,-1.9294937e-32,0.0016505322,-0.032730818,0.15181462,-2.6965623e-32,-0.19666328,-0.028419219,-0.038425427,0.0037442935,0.16779101,-0.02324767,-2.7476992e-32,-0.039113708,0.0463284,-0.00066218874,-0.002736219,-6.752387e-05,0.2693047,-0.11019763,-0.3491538,-0.14734858,0.0071504945,0.074880704,-2.947147e-29,0.26651028,0.05446719,-9.340994e-33,0.022859013,0.25834286,0.17515099,-0.036239192,0.024737705
-0.11763316,-0.20256346,0.00734257,-0.01915248,-0.09391905,-0.054142673,0.08311364,0.22691123,-1.4774927e-32,-0.00033704922,0.04904899,-0.08036555,8.195203e-33,0.3413261,0.19287516,-0.052752126,-0.05164627,0.016689986,0.056651432,1.675542e-32,-0.14184122,0.16575831,-0.011746758,0.0015350695,-8.963849e-08,0.13682935,-0.14905395,0.17625128,0.058377407,-0.015591301,0.14846127,-0.105334245,-0.18824588,0.30362356,1.4432656e-32,-0.010626183,0.25050646,0.14304611,-0.12540819,-0.2996544
0.12838972,-0.058114275,-0.22931707,-0.023146497,-0.24712001,0.13010202,0.2127324,0.2955939,4.243384e-33,-0.00040083932,-0.011406678,-0.08519357,1.994854e-28,0.10547919,-0.028019305,0.2202322,0.10657322,-0.07851838,0.13666505,2.2680368e-33,0.051366244,-0.052164316,-0.008653845,-0.0010997489,7.787157e-06,-0.3115829,-0.026012635,0.09342201,0.33178866,-0.0064853095,-0.18721443,-0.028410977,-0.13397482,-0.28270495,1.8183652e-32,-0.007893785,0.16589317,0.13108064,-0.106584474,-0.20709175
0.33265612,-0.24825296,0.18977785,-0.008103099,0.25222594,-0.08086315,0.22312339,-0.23785587,-2.0805426e-32,0.000121708836,-0.015649369,-0.048963863,-1.3716444e-32,0.34992138,0.23055466,0.33540714,-0.0595525,0.16452874,0.08960527,4.4634806e-33,-0.15130228,-0.018873407,-3.5948164e-05,-0.0003370011,-3.644081e-07,-0.14232674,-0.13222016,0.14987983,-0.025483208,-0.0032857584,-0.019205363,-1.3703763e-07,-0.13000546,-0.2654637,-2.765599e-32,0.0068968134,0.034575757,-0.046003252,-0.008990626,0.020264134
-0.18137069,-0.23936169,-0.18985577,0.0075576208,0.21913692,0.32974535,0.32537127,0.22630289,-1.2251612e-32,-0.0020679908,0.09063969,-0.05312686,1.619001e-32,-0.25779068,-0.052908126,-0.15671185,0.28915277,-0.1341731,0.30301484,9.174722e-33,-0.1291359,0.10256709,-0.00011300362,0.005039847,0.00012884577,0.27442762,0.11648811,-0.20945534,0.12793706,-0.035483412,0.0046629184,2.8449123e-05,0.0998217,0.115441486,-1.1753918e-32,0.031185983,-0.10915528,0.018521236,-0.1011158,-0.11856828
