-0.006398948,0.3403991,0.34566236,-0.08541096,0.26823407,0.30142197,-0.08164506,0.08335594,-2.780779e-32,8.851312e-05,-0.042291034,0.06863451,-5.828168e-33,-0.05813425,-0.016799238,-0.26156682,-0.12776405,0.07985221,0.19695947,-1.10846494e-32,0.3500559,-0.212642,-0.010917629,-0.014469083,-0.0008034831,-0.1208517,0.11199431,0.3545566,0.014012994,0.019765127,0.031000502,-1.1423814e-05,0.0932426,0.11201624,9.385839e-33,-0.02189464,0.21614692,0.1490411,0.040294677,0.18797001
0.14307657,0.16937469,0.22722204,-0.02550122,0.08056292,0.13568603,0.2357501,0.07109806,1.639053e-32,-0.0004995681,-0.10757409,-0.26236004,2.3065027e-24,-0.1558744,-0.21763815,0.34803122,0.22769794,-0.25836262,-0.29631257,-2.212333e-33,-0.026122147,-0.24595508,-0.028973734,-0.014099706,-0.00051055074,0.032565508,-0.19623749,0.08541156,-0.09677046,-0.0652774,0.06408904,0.06600406,-0.13515115,0.26935044,1.369922e-32,-0.11975584,0.09442318,0.080726564,-0.09769451,0.18025206
-0.3062595,-0.3377646,0.035290577,0.040548205,0.27509797,0.1393419,0.16970883,0.21894728,9.230787e-33,0.008012331,-0.052560657,0.0037607308,-9.667137e-33,-0.30003875,0.22012533,0.20203273,-0.17933829,0.15269284,-0.2957157,-1.0303673e-32,-0.13860345,-0.026963208,0.006993659,0.0006404256,-0.00057987444,0.1835473,0.0046210145,0.09539674,0.019952197,-0.050065476,-0.13760555,3.9512764e-12,0.23753591,0.022664757,-1.5012406e-32,-0.037124634,0.10990189,0.13265131,-0.10879986,0.03909752
-0.059383973,-0.105327636,-0.23817848,-0.01663999,0.27777827,0.11452494,-0.20448758,0.2854369,1.761025e-32,-0.0017299412,-0.02778234,0.021088239,6.4931105e-33,0.09795234,0.16762678,0.14049439,0.21210515,0.04168889,0.20535739,1.5887757e-32,-0.056772232,0.020047246,0.003394944,-0.006548972,-0.00054107094,0.10060794,-0.23452745,0.218557,0.059330907,-0.05111749,0.24746065,1.514358e-32,0.113039635,-0.021616174,1.11993814e-32,0.018715134,0.110077396,-0.103458494,0.117118225,0.17650688
-0.1564478,-0.16525333,-0.018740725,0.019936422,0.21879803,0.19351867,-0.051262002,-0.23258865,2.0636062e-32,0.0007881048,0.00837279,0.05606408,-1.5420274e-32,0.27208477,0.12836054,0.11732145,-0.00719582,-0.08470725,0.04284122,-1.0189567e-32,-0.036281258,0.31361538,-0.004819939,-0.0075290273,-0.00052484334,0.24522212,-0.24252221,-0.092880554,0.13339496,-0.066145375,0.1735429,1.1481874e-19,0.19146709,0.15945591,-9.155913e-34,-0.0013129514,0.32728398,0.0646392,-0.07300065,0.26001775
0.2759717,-0.18608612,-0.04032773,0.031702507,0.08514089,-0.13701236,0.22790839,0.2435342,-1.9294937e-32,0.001847335,-0.032230668,0.15250175,-2.6965623e-32,-0.19518751,-0.026317732,-0.03838825,0.0038673838,0.17543842,-0.024821065,-2.7476992e-32,-0.053665847,0.048439275,-0.005756251,-0.024577765,-0.000726915,0.26859844,-0.13824914,-0.35166696,-0.15448189,0.0055389423,0.08175618,-1.638389e-32,0.26527452,0.05221426,-9.340994e-33,0.032593314,0.26354527,0.17567767,-0.04502232,0.022755193
-0.11616853,-0.2195808,0.0056583807,-0.023679527,-0.089636,-0.047453377,0.085465044,0.2272079,-1.4774927e-32,-0.00067140744,0.04823701,-0.07454055,8.195203e-33,0.3365896,0.19336325,-0.04964458,-0.050621357,0.014042341,0.053012196,1.675542e-32,-0.14147443,0.16414818,0.0039972556,0.0019335364,2.4075555e-07,0.14485918,-0.15045838,0.17419806,0.049507245,-0.020748887,0.14693356,-0.042015165,-0.1802397,0.30249065,1.4432656e-32,-0.0059174495,0.2486377,0.14471634,-0.13226366,-0.2972997
0.1290503,-0.050459046,-0.22373651,-0.031910237,-0.23987685,0.13172193,0.20858642,0.29254127,4.243384e-33,-0.0003202077,-0.004627168,-0.080383405,-2.1275544e-32,0.10400132,-0.029198635,0.21712968,0.102078386,-0.072467156,0.13749908,2.2680368e-33,0.047814615,-0.053745683,-0.0029065155,-0.0057156733,-0.00050843257,-0.30446973,-0.036230613,0.098797,0.33190832,-0.004113552,-0.16457754,-0.011480415,-0.1279401,-0.2741425,1.8183652e-32,-0.016207771,0.17040515,0.13399647,-0.10774113,-0.19959249
0.3346388,-0.24771266,0.1859424,-0.008100824,0.24712572,-0.08634333,0.22554246,-0.23706202,-2.0805426e-32,-0.00031613768,-0.01376599,-0.04704066,-1.3716444e-32,0.33728313,0.22828966,0.3275836,-0.0592459,0.16955635,0.09111246,4.4634806e-33,-0.14641665,-0.016051846,-0.0035643484,-0.009098488,3.9086197e-05,-0.13896537,-0.1290633,0.13912901,-0.02995536,-0.0011058031,-0.015831973,-2.146351e-13,-0.12844907,-0.26745838,-2.765599e-32,0.013499554,0.030312737,-0.045970723,-0.013923341,0.016684012
-0.17419147,-0.25820434,-0.18471724,0.01070668,0.21272224,0.31366122,0.32506114,0.22099447,-1.2251612e-32,-0.0006183729,0.092749394,-0.047241688,1.619001e-32,-0.2608209,-0.0545719,-0.1584428,0.28201854,-0.1234595,0.30155322,9.174722e-33,-0.14103997,0.10023466,0.0064139445,0.009207497,0.00050191366,0.26251745,0.12668316,-0.21141613,0.12286649,-0.05421828,-0.0018350884,7.875339e-09,0.09902477,0.1015246,-1.1753918e-32,0.035902686,-0.11515909,0.015284398,-0.10642439,-0.12562308
