0.14572549,0.26869613,0.16725804,0.23804246,0.1532668,-0.16473435,-0.06489117,0.060262743
-0.022356013,-0.12349946,-0.13277598,-0.23463096,-0.18153365,-0.3517649,-0.12986247,-0.42831752
0.0663897,0.1088653,0.019484367,0.08255646,0.2062543,-0.018622626,0.08815927,-0.10395063
0.0635469,0.14564326,0.06029837,-0.018821852,0.05628159,0.19255374,0.106627084,0.18448107
0.00092354784,0.0011975896,0.0012072626,0.0012788754,0.0015423353,0.0012438177,0.0009861925,0.000964347
-0.055874556,-0.026628386,-0.124481186,-0.08783659,-0.09975341,-0.262663,-0.041284982,-0.3611235
0.2835214,0.08240223,0.25392124,-0.04865669,0.036808778,-0.0044029723,0.04712662,0.0019970445
0.09933639,0.019835252,0.017053941,0.06809242,0.31273896,0.35932124,0.4107242,0.27720523
-0.19334109,-0.16456598,-0.14081575,-0.21651012,-0.14114027,-0.2786397,-0.12804866,-0.4008478
0.07290142,0.114946134,-0.011064759,0.044909507,0.16057162,0.13883793,0.15971668,0.06522133
0.17852479,0.19705398,0.106217876,0.0838284,-0.11585115,-0.051494826,-0.013613295,-0.09629452
0.23980542,0.15374747,0.14220701,0.058174513,-0.07305699,-0.07753458,0.027004492,-0.14281239
0.1448694,0.12716217,0.12711887,0.04664058,-0.14522132,-0.009197868,-0.00018017663,-0.042819276
0.023337962,0.04673096,-0.003963928,-0.072451636,-0.35892996,-0.30437836,-0.12514317,-0.15783608
0.17374578,0.1346497,-0.030859917,0.11808663,0.15289403,0.20658879,0.009368954,0.17327234
-0.050657585,-0.12562653,-0.082522735,-0.16711584,-0.084843636,-0.13667868,-0.039077453,-0.17928752
0.08796811,0.025628617,0.1381873,0.043893393,0.14345899,0.2579358,0.37532824,0.26439804
0.032745548,0.13356495,0.04342224,0.23877579,0.04391267,-0.09075326,-0.08046127,-0.09419919
0.09038901,0.07565857,0.08065317,0.018347807,-0.09738767,0.0032972828,0.011866222,-0.013331835
0.20908158,0.16520852,-0.0069120675,0.1316842,-0.016814163,-0.19048148,0.38562262,0.118231304
0.04391209,0.075620174,0.012232896,0.049758893,0.25624326,0.14030023,0.2576961,0.3340821
0.2124413,0.33977884,0.098613635,0.27513537,0.078015454,-0.04626279,0.18861257,0.035612572
0.1319919,0.21952735,0.1283292,0.18240736,-0.14884049,0.08941211,-0.13607217,0.059275325
-0.044649106,-0.04324789,0.14153872,0.052528653,-0.07451528,0.14687331,-0.19444242,0.07538351
0.025234979,0.059312098,-0.0319673,0.011947424,0.3115913,0.2639599,0.26001054,0.37972927
0.14062183,0.14308125,0.14384358,0.22781774,0.02365994,-0.0036764909,-0.087657705,0.035543673
0.06498288,0.047804404,0.012432429,-0.002538912,-0.13199896,-0.079658456,-0.10915565,-0.16668268
0.33828157,0.15953225,0.13652746,-0.046559516,0.18624848,0.23048462,0.26882237,0.21843672
0.17538719,0.068758525,-0.07717639,0.2060826,-0.04614811,0.034685846,-0.041354265,0.005901404
0.07372071,0.065896176,0.06958445,0.02297001,-0.08660229,0.00038277684,0.014777339,-0.01718703
0.045150585,0.09798693,0.20142779,0.1622648,-0.02484267,0.2908404,0.3644565,0.2068909
0.021263491,-0.04618859,0.02325779,-0.03550769,0.28853124,0.12661979,0.34678847,0.1216998
-0.010276659,-0.06371136,0.08147402,0.04382047,0.034861702,0.18401958,0.16052456,0.09465849
0.078289166,0.098482646,0.054934416,0.15659559,0.11917035,0.06864291,0.20599872,0.16067989
0.17215262,0.21726526,-0.026650494,0.07499814,0.09040481,0.11306115,-0.09829234,-0.14237528
0.22082767,0.13764976,0.19982494,0.16142239,0.04727831,-0.12559381,0.020158617,-0.16041118
0.17404975,0.077109605,0.046715144,0.074275725,0.29788545,0.29720193,0.3423842,0.25534075
-1.1042328e-17,-1.0689111e-17,-2.1295118e-17,-1.940047e-17,3.1265611e-18,-2.9862504e-18,-3.3987143e-18,-3.5285163e-18
0.10047794,0.22051318,0.1639272,0.021258723,0.10036187,0.087090656,-0.019982148,0.20267178
-0.046974085,0.1472277,0.07137691,0.104865305,0.23792145,0.1659547,0.54396814,0.39170513
