0.445312,0.183594,0.09375,0.136719,0.0390625,0.460938,0,0.0234375,0,0.332031
0.214844,0.0976562,0.25,0.0703125,0.140625,0.28125,0.105469,0.152344,0.0898438,0.171875
0.71875,0.0195312,0.128906,0.0703125,0.0273438,0.140625,0,0.0976562,0.0507812,0.335938
0.125,0.292969,0.0898438,0.113281,0.0976562,0.300781,0,0,0,0.0820312
0.113281,0.0625,0.0820312,0.339844,0.21875,0.234375,0.230469,0.261719,0.128906,0.152344
0.109375,0.238281,0.25,0.210938,0.234375,0.0703125,0.355469,0.222656,0.363281,0.140625
0.253906,0,0.0742188,0.140625,0.0273438,0.261719,0.101562,0.140625,0,0.589844
0.09375,0.105469,0.199219,0.160156,0.199219,0.09375,0.210938,0.257812,0.296875,0.160156
0,0,0.0742188,0,0.00390625,0.273438,0,0.101562,0,0.910156
0.1875,0.144531,0.351562,0.0585938,0.207031,0.566406,0,0.0585938,0.269531,0.367188
0.101562,0.242188,0.324219,0.222656,0.261719,0.253906,0.335938,0.234375,0.4375,0.167969
0.21875,0.242188,0.308594,0.0898438,0.140625,0.453125,0,0.0976562,0.117188,0.265625
0.0859375,0.132812,0.199219,0.214844,0.25,0.0664062,0.304688,0.277344,0.390625,0.09375
0.160156,0.226562,0.222656,0.164062,0.21875,0.136719,0.253906,0.1875,0.253906,0.105469
0.0820312,0.0390625,0.171875,0.257812,0.113281,0.0625,0.117188,0.125,0,0.433594
0.03125,0.246094,0.386719,0.234375,0.296875,0.355469,0.292969,0.179688,0.378906,0.214844
0.628906,0.0273438,0.03125,0.292969,0.246094,0.257812,0,0.113281,0,0.210938
0.734375,0,0.0976562,0.132812,0.101562,0.234375,0,0.117188,0,0.175781
0.125,0,0.296875,0.0351562,0,0.402344,0.105469,0.0507812,0.253906,0.554688
0.300781,0.238281,0.226562,0.222656,0.136719,0.269531,0.0820312,0.078125,0.0234375,0.269531
0.234375,0.113281,0.136719,0.386719,0.359375,0.0898438,0.179688,0.210938,0.0703125,0.21875
0.109375,0.117188,0.234375,0.261719,0.226562,0.0625,0.3125,0.226562,0.296875,0.191406
0.101562,0.0703125,0.191406,0.191406,0.210938,0.132812,0.207031,0.121094,0.078125,0.148438
0.265625,0.0625,0.304688,0.335938,0.121094,0.0390625,0.121094,0.0429688,0,0.5
0.28125,0.320312,0.171875,0.195312,0.117188,0.160156,0.078125,0.0429688,0,0.105469
0.144531,0.0585938,0.132812,0.1875,0.175781,0.175781,0.0664062,0.160156,0.171875,0.171875
0.152344,0.140625,0.183594,0.347656,0.34375,0.0078125,0.257812,0.175781,0.0117188,0.0078125
0.191406,0.0859375,0.179688,0.214844,0.207031,0.101562,0.167969,0.171875,0.0507812,0.0820312
0.046875,0.0625,0.308594,0.199219,0.0234375,0.0859375,0.105469,0.0859375,0.171875,0.425781
0.0585938,0.316406,0.261719,0.199219,0.261719,0.0585938,0.117188,0,0,0.25
0.113281,0.144531,0.167969,0.203125,0.277344,0.335938,0.265625,0.253906,0.402344,0.0117188
0.148438,0.183594,0.410156,0.3125,0.363281,0.183594,0.289062,0.238281,0.105469,0.441406
0.09375,0.121094,0.238281,0.15625,0.132812,0.328125,0.273438,0.253906,0.304688,0.226562
0.203125,0.125,0.195312,0.238281,0.222656,0.308594,0.234375,0.304688,0.257812,0.191406
0.558594,0.207031,0.0507812,0.125,0.0078125,0.136719,0,0.0507812,0,0.136719
0.246094,0.171875,0.199219,0.324219,0.339844,0.078125,0.234375,0.25,0.238281,0.078125
0.246094,0.0859375,0.210938,0.25,0.179688,0.148438,0.339844,0.285156,0.160156,0.121094
0.839844,0,0.03125,0.140625,0.128906,0.0234375,0,0.0429688,0,0.0976562
0.191406,0.175781,0.398438,0.1875,0.214844,0.46875,0.191406,0.199219,0.226562,0.132812
0.328125,0.457031,0.355469,0.132812,0.160156,0.144531,0.125,0.0234375,0,0.335938
0.226562,0.144531,0.289062,0.21875,0.226562,0.0898438,0.121094,0.148438,0.148438,0.289062
0.351562,0.378906,0.226562,0.0703125,0.0273438,0.152344,0,0,0,0.40625
0.195312,0.101562,0.183594,0.398438,0.253906,0.121094,0.308594,0.289062,0.0351562,0.140625
0.148438,0.246094,0.238281,0.242188,0.171875,0,0.0625,0.0390625,0,0.367188
0,0.121094,0.316406,0.210938,0.179688,0.191406,0.363281,0.230469,0.414062,0.261719
0.0429688,0.0664062,0.253906,0.105469,0.0859375,0.214844,0.117188,0.09375,0.183594,0.34375
0.160156,0.238281,0.207031,0.269531,0.265625,0.152344,0.175781,0.152344,0.117188,0.125
0.269531,0.199219,0.175781,0.125,0.226562,0.289062,0.0507812,0.0625,0.0507812,0.0820312
0.3125,0.0507812,0.101562,0.394531,0.265625,0.148438,0.144531,0.210938,0,0.535156
0.183594,0.113281,0.1875,0.292969,0.304688,0.0546875,0.253906,0.292969,0.285156,0.167969
0.320312,0.125,0.25,0.273438,0.226562,0.0390625,0.121094,0.195312,0.046875,0.273438
0,0.0117188,0.136719,0.304688,0.160156,0,0.398438,0.523438,0.199219,0.378906
0.726562,0,0.078125,0.0859375,0.03125,0.210938,0,0.09375,0,0.261719
0.03125,0.269531,0.414062,0.183594,0.265625,0.199219,0.300781,0.238281,0.445312,0.175781
0.242188,0.0625,0.34375,0.109375,0.140625,0.464844,0.0703125,0.195312,0.269531,0.417969
0.214844,0.257812,0.308594,0.242188,0.078125,0,0.203125,0.0898438,0.03125,0.234375
0.0703125,0.25,0.355469,0.15625,0.3125,0.386719,0.199219,0.148438,0.59375,0.152344
0.0820312,0.0898438,0.0664062,0.433594,0.234375,0.0976562,0.128906,0.332031,0.0273438,0.152344
0.167969,0.078125,0.195312,0.148438,0.164062,0.128906,0.167969,0.160156,0.148438,0.171875
0.449219,0.0859375,0.40625,0.230469,0.144531,0.3125,0.203125,0.167969,0.136719,0.257812
0.140625,0.117188,0.121094,0.226562,0.246094,0.0976562,0.21875,0.179688,0.191406,0.0117188
0.316406,0.0664062,0.144531,0.109375,0.0664062,0.320312,0,0.148438,0.132812,0.28125
0,0.0351562,0.210938,0.03125,0.109375,0.460938,0.0898438,0.0507812,0.160156,0.332031
0.113281,0.402344,0.324219,0.0507812,0.136719,0.253906,0,0,0,0.15625
0.0195312,0.046875,0.195312,0.0234375,0.0742188,0.191406,0.113281,0.136719,0.222656,0.234375
0.347656,0,0.0820312,0.144531,0.136719,0.0390625,0.105469,0.238281,0,0.261719
