0.351838,0.33671,0.2961,0.312799,0,0.345047,0.28244,0.324043,0.333625,0.343063
0.220768,0.223804,0.253062,0.231775,0,0.265969,0.22437,0.24332,0.225403,0.227077
0.366076,0.327513,0.310417,0.317451,0,0.365874,0.298007,0.335155,0.34336,0.356952
0.207153,0.248116,0.172584,0.194292,0,0.214423,0.17806,0.178059,0.227643,0.215039
0.315051,0.222262,0.21831,0.27917,0,0.176747,0.269819,0.333726,0.26314,0.236279
0.291741,0.301699,0.280661,0.314757,0,0.266443,0.302432,0.319137,0.31389,0.281591
0.316893,0.248622,0.309257,0.309533,0,0.320102,0.320039,0.337634,0.306263,0.314441
0.277593,0.247371,0.253491,0.263536,0,0.251448,0.269935,0.28516,0.279223,0.263428
0.360495,0.375522,0.382164,0.408466,0,0.411826,0.336995,0.43612,0.369939,0.429476
0.366473,0.393064,0.415788,0.386634,0,0.407225,0.354533,0.410007,0.402568,0.3801
0.341279,0.347733,0.354699,0.376914,0,0.352365,0.344096,0.371809,0.367764,0.335492
0.314903,0.315005,0.353919,0.317287,0,0.364457,0.306513,0.328359,0.318864,0.333838
0.25311,0.274482,0.320103,0.319663,0,0.287018,0.321833,0.330493,0.311251,0.289335
0.229943,0.250616,0.269799,0.267633,0,0.279877,0.259389,0.275292,0.258723,0.242917
0.147244,0.223944,0.254774,0.24574,0,0.226204,0.220206,0.252691,0.202031,0.21101
0.296674,0.343203,0.320109,0.336256,0,0.326921,0.313247,0.347318,0.334246,0.331739
0.428409,0.238621,0.218293,0.293087,0,0.309128,0.299481,0.349281,0.283902,0.29022
0.330215,0.16072,0.250031,0.252223,0,0.246348,0.288354,0.315438,0.233708,0.257789
0.370888,0.309272,0.356509,0.353453,0,0.368628,0.356586,0.361465,0.357026,0.325223
0.283171,0.331604,0.306611,0.302743,0,0.328099,0.270703,0.307118,0.320572,0.306988
0.249284,0.182187,0.256623,0.249275,0,0.21523,0.300495,0.285072,0.245051,0.247092
0.292245,0.298772,0.314712,0.311788,0,0.290659,0.324308,0.323963,0.328306,0.293284
0.213855,0.165724,0.207749,0.208037,0,0.200638,0.215297,0.21884,0.188131,0.206354
0.240939,0.287521,0.402326,0.353253,0,0.319571,0.364733,0.37581,0.31025,0.30442
0.242138,0.232938,0.225439,0.209029,0,0.240391,0.203937,0.215909,0.226892,0.241693
0.226789,0.213798,0.180294,0.211472,0,0.207389,0.198009,0.22299,0.218363,0.219802
0.221569,0.131137,0.268632,0.222076,0,0.239016,0.248391,0.261417,0.169374,0.222166
0.192783,0.14907,0.222117,0.20209,0,0.179495,0.223082,0.225088,0.177036,0.171269
0.262803,0.301128,0.312403,0.324289,0,0.293397,0.32192,0.339262,0.311828,0.309653
0.13444,0.184878,0.273993,0.270619,0,0.224529,0.266987,0.238448,0.191714,0.200562
0.309853,0.219963,0.277457,0.274898,0,0.254123,0.321371,0.313725,0.265395,0.277534
0.259129,0.333246,0.445836,0.385889,0,0.374472,0.425788,0.416072,0.358367,0.316339
0.316939,0.300942,0.252303,0.298021,0,0.301146,0.285188,0.302764,0.316228,0.294564
0.304852,0.311294,0.254618,0.305716,0,0.303582,0.277996,0.304996,0.304533,0.307076
0.28991,0.306334,0.206948,0.257751,0,0.281199,0.214091,0.26523,0.27706,0.262683
0.275228,0.261836,0.273121,0.280751,0,0.27557,0.267477,0.291287,0.270672,0.262443
0.261956,0.238474,0.280421,0.273533,0,0.26541,0.27061,0.29928,0.267889,0.27995
0.332019,0.122386,0.160108,0.229405,0,0.185426,0.217148,0.279812,0.171705,0.144392
0.330788,0.326792,0.370144,0.336896,0,0.361526,0.327403,0.36276,0.329755,0.322849
0.244535,0.343642,0.382322,0.381786,0,0.323915,0.375075,0.349621,0.326476,0.314586
0.22998,0.2205,0.29918,0.251668,0,0.254446,0.291896,0.273273,0.235302,0.247281
0.257318,0.365138,0.341419,0.368033,0,0.358529,0.311962,0.345093,0.323574,0.305463
0.317717,0.244088,0.321608,0.34324,0,0.277451,0.346602,0.370753,0.291574,0.289746
