0.538527,0.342303,0.314774,0.228716,0.218692,0.427098,0.1332,0.144858,0.038023,0.403972
0.247007,0.213868,0.305819,0.112929,0.161277,0.285626,0.143965,0.161934,0.149206,0.208337
0.576667,0.254023,0.310205,0.22221,0.208953,0.423982,0.115177,0.194006,0.0807228,0.349772
0.235738,0.353259,0.223623,0.158029,0.148353,0.225936,0.0909643,0.0298233,0.135505,0.174086
0.250533,0.0566473,0.15495,0.322763,0.294749,0.26019,0.239897,0.300053,0.218891,0.241389
0.0546961,0.278668,0.341405,0.257542,0.308635,0.283055,0.393176,0.292742,0.428862,0.170514
0.339007,0.0495253,0.200486,0.255351,0.17453,0.412736,0.267553,0.307628,0.054738,0.546529
0.110992,0.164974,0.258027,0.210894,0.244048,0.231566,0.286317,0.282535,0.3873,0.176681
0.192666,0.0805931,0.270423,0.238983,0.15686,0.31321,0.401241,0.401642,0.0654535,0.745795
0.44904,0.389956,0.536659,0.252227,0.322391,0.357619,0.26567,0.282231,0.31165,0.226083
0.143029,0.375699,0.404125,0.303049,0.349518,0.342916,0.398208,0.301075,0.476704,0.173196
0.368353,0.350062,0.410352,0.164776,0.217376,0.437736,0.202885,0.160131,0.215243,0.27537
0.0750799,0.249529,0.365537,0.293762,0.343752,0.190865,0.360476,0.368361,0.432513,0.146143
0.129183,0.212222,0.29923,0.239144,0.265533,0.298362,0.307595,0.310568,0.328861,0.186457
0.162814,0.0926237,0.233046,0.228263,0.174439,0.191588,0.210891,0.244129,0.0147114,0.345643
0.19223,0.335466,0.416735,0.307204,0.30592,0.267464,0.427264,0.298821,0.344149,0.208942
0.724574,0.140652,0.235574,0.393024,0.331663,0.308031,0.144353,0.235662,0,0.263879
0.645557,0.059001,0.271007,0.337305,0.253257,0.303945,0.141859,0.268432,0.00206184,0.175035
0.356191,0.129732,0.361038,0.198911,0.111094,0.46599,0.241373,0.247265,0.221961,0.515188
0.326988,0.267711,0.361475,0.220119,0.211932,0.432281,0.217439,0.162747,0.202252,0.319533
0.252046,0.183741,0.206507,0.307828,0.384097,0.119473,0.18558,0.288566,0.239053,0.199024
0.145321,0.241472,0.249754,0.306481,0.30111,0.159985,0.351612,0.337398,0.285903,0.158966
0.192683,0.125875,0.213846,0.189586,0.214388,0.197549,0.157023,0.177135,0.122187,0.171254
0.490589,0.294187,0.47066,0.339089,0.241539,0.331935,0.231339,0.148011,0,0.508115
0.353051,0.358642,0.224852,0.202891,0.181609,0.225896,0.184361,0.088707,0,0.221661
0.210741,0.127144,0.197733,0.207396,0.220334,0.23994,0.156246,0.192173,0.264961,0.146337
0.178986,0.172383,0.193813,0.352068,0.326438,0.152294,0.264414,0.254848,0.0499649,0.151083
