0.0750046,0,0,0.0408869,0.0620193,0,0.0817204,0.0141544,0.135655,0
0.0480976,0,0,0.0433521,0.0359077,0,0.0518847,0,0.0912876,0
0.0797281,0,0,0.0438051,0.0551052,0,0.0751095,0.0207491,0.145655,0
0.0431309,0,0,0.00767326,0.0261469,0,0.038063,0.0190516,0.0720959,0
0.0704279,0,0,0.0294199,0.0789061,0,0.0866861,0,0.118352,0
0.0722036,0,0,0.0309134,0.0616121,0,0.0759296,0.0148058,0.13073,0
0.0820322,0,0,0.0583544,0.066268,0,0.0739632,0,0.154174,0
0.0672865,0,0,0.0469913,0.0503683,0,0.0585613,0.00744534,0.109875,0
0.0731392,0,0,0.0618391,0.0775833,0,0.106866,0,0.160122,0
0.0845623,0,0,0.0689163,0.07586,0,0.0826139,0,0.145933,0
0.0840788,0,0,0.0552778,0.0679836,0,0.0943546,0.0110922,0.151357,0
0.068017,0,0,0.0598621,0.0379057,0,0.0649977,0.0045681,0.134264,0
0.0537558,0,0,0.0376873,0.0545826,0,0.0754175,0.00184536,0.109581,0
0.0552893,0,0,0.0265608,0.041049,0,0.0610342,0.0120964,0.105733,0
0.037653,0,0,0.0408955,0.0402727,0,0.0524101,0,0.0909204,0
0.0799828,0,0,0.0496788,0.0644026,0,0.0788927,0.011199,0.144221,0
0.0696993,0,0,0.036521,0.0889101,0,0.106527,0,0.127439,0
0.0639,0,0,0.0469522,0.0514059,0,0.0847111,0,0.0942383,0
0.0700016,0,0,0.0314016,0.0676699,0,0.0856247,0.0141315,0.12397,0
0.0646906,0,0,0.0439453,0.0473518,0,0.0748491,0.0139256,0.142985,0
0.0168915,0,0,0,0.00934315,0,0.0349779,0.00253487,0.0526266,0
0.0588493,0,0,0.0376549,0.059598,0,0.0707273,0,0.128401,0
0.0423079,0,0,0.0385399,0.0379353,0,0.0488825,0,0.0812111,0
0.0325403,0,0,0.05301,0.0500231,0,0.0780325,0,0.109483,0
0.0385628,0,0,0.0191755,0.0322428,0,0.0548735,0.0182123,0.0910177,0
0.0631256,0,0,0.0298548,0.0508909,0,0.0570307,0.0164804,0.0995016,0
0.0401268,0,0,0.0217409,0.0367355,0,0.0583,0.014389,0.0800428,0
0.0363894,0,0,0.0212584,0.0366287,0,0.0498619,0.00415134,0.0694876,0
0.0672951,0,0,0.0195122,0.0451193,0,0.0585442,0.0208359,0.113717,0
0,0.00392246,0,0.0530214,0.0149651,0,0.0380535,0,0.0339394,0
0.0704737,0,0,0.0333805,0.0658092,0,0.0631456,0.00585556,0.109256,0
0.0600405,0,0,0.0570774,0.0675011,0,0.0801725,0,0.129042,0
0.0683117,0,0,0.0346451,0.0508356,0,0.0892429,0.0205021,0.130572,0
0.0809574,0,0,0.0399189,0.0588169,0,0.073164,0.0218391,0.146137,0
0.0732794,0,0,0.0255032,0.0603065,0,0.0665464,0.0226955,0.141509,0
0.0723925,0,0,0.0377312,0.0654106,0,0.0715075,0.0124502,0.113332,0
0.056015,0,0,0.0355816,0.0599251,0,0.0523205,0,0.097477,0
0.0671577,0,0,0.0443039,0.0601568,0,0.0765629,0,0.0865259,0
0.0810423,0,0,0.0679903,0.0755615,0,0.0793877,0,0.14708,0
0.0411892,0,0,0.0539455,0.0501156,0,0.0538712,0,0.114203,0
0.029192,0,0,0.0106058,0.0245094,0,0.043891,0.0105886,0.0658436,0
0.0490017,0,0,0.0631523,0.0463772,0,0.0714998,0,0.157946,0
0.0490313,0,0,0.034441,0.0483465,0,0.0718565,0.00507259,0.111971,0
0.0560541,0,0,0.0299034,0.0549135,0,0.0612907,0.000243187,0.115379,0
0.0912876,0,0,0.0562267,0.0860081,0,0.087245,0,0.154495,0
0.0490093,0,0,0.0384178,0.0374222,0,0.0541878,0,0.0989208,0
0.0592117,0,0,0.0374365,0.0524035,0,0.0824862,0.0127182,0.126889,0
0.0467787,0,0,0.0323143,0.0301304,0,0.0449514,0.00866604,0.0853519,0
0.0848227,0,0,0.0445938,0.0797701,0,0.0895348,0,0.137123,0
0.057663,0,0,0.0316553,0.0524778,0,0.073761,0,0.0920582,0
0.0520287,0,0,0.0343971,0.059845,0,0.0865517,0.0206671,0.119632,0
0.116447,0,0,0.0777254,0.109801,0,0.111121,0,0.19844,0
0.0832272,0,0,0.04634,0.0739307,0,0.0861483,0.00885773,0.140416,0
0.0825167,0,0,0.0267735,0.0582266,0,0.0862646,0.0165882,0.14154,0
0.0927429,0,0,0.0754633,0.0717001,0,0.0904551,0.0048542,0.163418,0
0.0420275,0,0,0.0352707,0.0450783,0.00983715,0.0727711,0.0217409,0.0957842,0
0.0944853,0,0,0.0485821,0.073904,0,0.0963717,0.0189409,0.172775,0
0.0570812,0,0,0.0259504,0.054986,0,0.0705318,0.0222464,0.118374,0
0.0378771,0,0,0.025506,0.0371389,0,0.0440722,0,0.074542,0
0.0853138,0,0,0.0703878,0.0753107,0,0.0938749,0,0.144392,0
0.037076,0,0,0.0159693,0.0376196,0,0.0596466,0,0.0785999,0
0.0759888,0,0,0.0459471,0.0561647,0,0.0725441,0.0147104,0.14292,0
0.0491533,0,0,0.0465002,0.0484142,0,0.0627584,0,0.103531,0
0.0600853,0,0,0.0497551,0.0418568,0,0.0503845,0,0.122677,0
0.049408,0,0,0.0377083,0.0369463,0,0.0488176,0.00302887,0.088542,0
0.0761185,0,0,0.0575399,0.0696659,0,0.0784979,0,0.127313,0
0.069211,0,0,0.0340595,0.075635,0,0.0765781,0.00140858,0.117452,0
0.0787745,0,0,0.0375605,0.0690546,0,0.0726614,0,0.149322,0
0.0687695,0,0,0.0294695,0.0611076,0,0.0857811,0.0189819,0.135478,0
0.0705338,0,0,0.0539846,0.0550385,0,0.0637207,0,0.14411,0
0.090414,0,0,0.0329933,0.0887461,0,0.0965004,0.013854,0.159988,0
0.0691948,0,0,0.0410519,0.0653448,0,0.0650244,0,0.110428,0
0.062809,0,0,0.0380602,0.0658188,0,0.0646591,0,0.104141,0
0.0751696,0,0,0.0372152,0.0568285,0,0.0392008,0,0.094183,0
0.0775337,0,0,0.0421524,0.0496483,0,0.0488453,0.00217438,0.123713,0
0.100648,0,0,0.0689888,0.0963764,0,0.109314,0.00581551,0.184273,0
0.0679607,0,0,0.0586653,0.0558825,0,0.0811729,0,0.153812,0
0.0914268,0,0,0.0317574,0.0745258,0,0.0546236,0,0.0904293,0
0.0781107,0,0,0.0561647,0.0836287,0,0.0891895,0,0.169623,0
0.0622091,0,0,0.0379629,0.0591688,0,0.07055,0,0.113605,0
0.0786476,0,0,0.0860939,0.0991287,0,0.100086,0,0.157434,0
0.0991344,0,0,0.0514469,0.0906639,0,0.0882473,0,0.15398,0
0.0795879,0,0,0.0320501,0.071496,0,0.088171,0.0187788,0.143701,0
0.075839,0,0,0.0417967,0.0538616,0,0.0824041,0.0220861,0.161865,0
0.0721769,0,0,0.0619574,0.0778542,0,0.0549355,0,0.107318,0
0.0802317,0,0,0.0429258,0.0716124,0,0.0971451,0.0129328,0.181732,0
0.0365067,0,0,0.00308228,0.0289383,0,0.0610971,0.0173693,0.065671,0
0.0681677,0,0,0.0216255,0.0450926,0,0.0704746,0.0294037,0.102032,0
0.0713339,0,0,0.0484838,0.0928478,0,0.0929298,0,0.135998,0
0.0696993,0,0,0.0355082,0.0531435,0,0.0645695,0.0141573,0.115845,0
0.0386267,0,0,0.0242682,0.0391617,0,0.0656462,0,0.0860987,0
0.0635424,0,0,0.0543718,0.0682011,0,0.0657434,0,0.124944,0
0.0891209,0,0,0.0477371,0.0894423,0,0.110949,0.0200205,0.172532,0
0.0663805,0,0,0.0388269,0.0600204,0,0.070199,0,0.117261,0
0.0862427,0,0,0.0550327,0.0844889,0,0.0847416,0,0.169464,0
0.0674019,0,0,0.0554972,0.0571861,0,0.0840731,0.00589466,0.129673,0
0.0430431,0,0,0.0384092,0.0549307,0,0.0407028,0,0.0757732,0
0.069314,0,0,0.0318794,0.047843,0,0.0811644,0.0144691,0.123799,0
0.0579081,0,0,0.0229073,0.0405359,0,0.0490942,0.0122213,0.0962706,0
0.0688944,0,0,0.0413465,0.059926,0,0.0748091,0.00372601,0.135634,0
0.08006,0,0,0.0531406,0.0713768,0,0.101486,0.00815964,0.14777,0
0.0264511,0,0,0.0186796,0.0308304,0,0.0588551,0,0.0619907,0
0.0639725,0,0,0.0170555,0.0571308,0,0.0678663,0.00431442,0.109815,0
0.0461025,0,0,0.0300274,0.0253515,0,0.0618153,0.00160217,0.0915775,0
0.0702353,0,0,0.0660629,0.056119,0,0.0768194,0,0.149259,0
0.0682316,0,0,0.0438366,0.0533314,0,0.0651808,0.0131016,0.130906,0
0.0881777,0,0,0.0577021,0.0788393,0,0.0727301,0,0.144287,0
0.0155602,0,0,0.027092,0.0379038,0,0.0490408,0.0039196,0.082263,0
0.0708017,0,0,0.0456562,0.0537004,0,0.0762997,0.0112553,0.133723,0
0.0920801,0,0,0.0449686,0.0803223,0,0.0590363,0,0.131896,0
0.0716286,0,0,0.0376387,0.0771513,0,0.0573006,0,0.131041,0
0.0733137,0,0,0.0504446,0.0752096,0,0.0900726,0,0.115976,0
0.0902205,0,0,0.0535154,0.0768347,0,0.0892143,0.00982761,0.170303,0
0.047575,0,0,0.0363054,0.0466309,0,0.0503798,0,0.081131,0
0.0663805,0,0,0.0524406,0.0642395,0,0.0614891,0,0.104709,0
0.073288,0,0,0.0417004,0.0563078,0,0.0528879,0.00635719,0.118771,0
0.0562935,0,0,0.0424414,0.0479021,0,0.0540562,0,0.134015,0
0.0398521,0,0,0.0369473,0.0407963,0,0.07341,0.0177994,0.0928307,0
