0.396089,0.101043,0.234485,0.0872383,0,0.536975,0,0.0484428,0,0.437975
0.188549,0.103033,0.28813,0.137414,0.156678,0.267024,0.210052,0.246146,0.0461283,0.191341
0.702562,0.125799,0.224284,0.184781,0.110534,0.328387,0.00936127,0.124977,0.0643263,0.380888
0.131673,0.359869,0.092227,0.117664,0.0245924,0.144586,0.0420723,0.0756979,0.0514774,0.0967207
0.0921774,0.0198231,0.179637,0.30425,0.320761,0.329102,0.212049,0.268138,0.205056,0.297018
0,0.283041,0.41471,0.261526,0.224982,0.190908,0.349934,0.271699,0.37051,0.199071
0.2431,0.0490541,0.166595,0.25981,0.0882607,0.487523,0.0786219,0.159494,0.0679312,0.500211
0.0383768,0.11472,0.184702,0.20437,0.24689,0.102354,0.286015,0.338761,0.377428,0.13453
0,0,0,0.113929,0,0.0529032,0,0.200928,0,1.08849
0.272781,0.165967,0.422117,0.157978,0.267234,0.595244,0.121119,0.159582,0.288686,0.370558
0.00808144,0.287027,0.297765,0.278233,0.2143,0.254959,0.317702,0.229671,0.478311,0.162497
0.318646,0.264128,0.430256,0.106026,0.141313,0.476269,0.104504,0.191861,0.133779,0.278957
0,0.118329,0.25736,0.285434,0.324327,0.000127792,0.39342,0.353963,0.590594,0.0775185
0.0101624,0.224091,0.275365,0.240524,0.233684,0.133703,0.313858,0.274854,0.300832,0.110125
0.100385,0.0952044,0.267109,0.185768,0.0869417,0.124997,0.142456,0.137456,0,0.540621
0.0100126,0.276362,0.451691,0.247046,0.293554,0.302553,0.31959,0.240563,0.396168,0.270859
0.647131,0,0.123608,0.358567,0.149992,0.259509,0,0.213534,0,0.311981
0.617282,0.0256662,0.161492,0.354029,0.227546,0.294436,0.0792274,0.189597,0,0.0437269
0.145468,0,0.405928,0.102623,0,0.440188,0.0521641,0.150867,0.213162,0.541451
0.293557,0.281693,0.343657,0.202347,0.146499,0.343772,0.162935,0.165285,0.093441,0.323155
0.261417,0.232108,0.0859451,0.369776,0.489025,0.0942602,0.313332,0.341255,0.112706,0.125265
0.0633774,0.102944,0.292427,0.316554,0.251878,0.032629,0.365069,0.321293,0.357223,0.184808
0.197567,0.145454,0.229522,0.215303,0.321337,0.1142,0.238229,0.20944,0.146239,0.11244
0.422372,0,0.432811,0.348919,0.0432215,0,0.0850458,0,0,0.571306
0.274794,0.295742,0.215152,0.212554,0.131269,0.177228,0.108559,0.100144,0,0.180576
0.144261,0.06775,0.177117,0.169213,0.21721,0.247762,0.157615,0.199635,0.268306,0.18377
0.200952,0.198018,0.260458,0.390158,0.386076,0.0198793,0.289309,0.246131,0,0.0655756
0.212812,0.131042,0.18972,0.244623,0.272634,0.0906725,0.238236,0.246706,0.0816288,0.0568151
0.0499754,0.0249758,0.346621,0.232968,0.020649,0.0557241,0.20621,0.143343,0.0741873,0.442639
0,0.393103,0.333291,0.280777,0.384659,0.135619,0.202631,0.164788,0,0.13162
0.104662,0.274392,0.157679,0.294121,0.411534,0.35091,0.304171,0.233396,0.614267,0
0.0542393,0.113549,0.485153,0.293948,0.301435,0.343152,0.293184,0.229973,0.0174656,0.495372
0.0355577,0.155146,0.335033,0.240613,0.134561,0.32199,0.305614,0.292699,0.29701,0.181883
0.299213,0.149406,0.193587,0.289436,0.301856,0.384499,0.308115,0.340034,0.301086,0.224545
0.542527,0.339758,0.104439,0.207136,0.122215,0.281346,0.0215826,0.0973425,0,0.124636
0.256156,0.14225,0.179929,0.294991,0.350678,0.106216,0.308576,0.346528,0.199268,0.0842209
0.307404,0.0718012,0.313178,0.266369,0.151266,0.124544,0.305167,0.378378,0.035593,0.203576
0.748612,0,0.172272,0.370071,0.218369,0.126579,0.0519743,0.140968,0,0.0493135
0.209976,0.168863,0.50382,0.222046,0.183837,0.427326,0.250505,0.220779,0.268941,0.19182
0.116643,0.412292,0.38174,0.28251,0.180789,0.347242,0.255575,0.181566,0,0.360923
0.248108,0.151976,0.351449,0.236283,0.255412,0.24968,0.194659,0.222754,0.0979977,0.29259
0.389436,0.371195,0.192855,0.170265,0.102045,0.249859,0.045599,0.151537,0,0.436467
0.0358562,0.0681543,0.163858,0.406515,0.302112,0.0294333,0.3886,0.455536,0,0.221833
0.243897,0.383265,0.270572,0.275949,0.281896,0.182372,0.159921,0.0615692,0.029747,0.433504
0.00398922,0.103553,0.377386,0.337802,0.160527,0.14633,0.404064,0.288757,0.495639,0.259059
0.0395784,0.058609,0.313842,0.106908,0.088974,0.270921,0.158827,0.182647,0.180408,0.357379
0.274965,0.329435,0.296501,0.290805,0.349243,0.270817,0.252627,0.242232,0.0195999,0.10206
0.393836,0.318792,0.254377,0.205318,0.335059,0.358652,0.181363,0.116974,0.14568,0.11552
0.245492,0.0356417,0.118838,0.386256,0.300591,0.192643,0.156122,0.222025,0,0.617949
0.019433,0.0969343,0.20469,0.328614,0.420183,0.0736084,0.358413,0.335087,0.277585,0.139603
0.262611,0.179825,0.354934,0.336135,0.298312,0.124166,0.279399,0.21023,0.154931,0.350539
0,0,0.117307,0.448087,0.20118,0,0.531483,0.75874,0.222433,0.399993
0.676692,0.0354204,0.214604,0.237307,0.157051,0.341479,0.0457573,0.175019,0.00932312,0.261043
0,0.440667,0.499036,0.236714,0.207216,0.180071,0.346291,0.287769,0.467706,0.258807
0.254612,0.128173,0.455921,0.156535,0.214643,0.611195,0.178525,0.216379,0.307192,0.455594
0.162405,0.270913,0.497331,0.322293,0.0823641,0.00978851,0.367695,0.173856,0.148633,0.370032
0.0732651,0.333283,0.403251,0.23059,0.290132,0.458913,0.2366,0.167395,0.615924,0.256832
0.00442219,0.0641527,0.0570602,0.346163,0.201954,0.090167,0.203758,0.367894,0,0.111673
0.166633,0.146878,0.261086,0.232163,0.212866,0.158034,0.263318,0.220781,0.247801,0.160382
0.407142,0.0425482,0.651633,0.2557,0.0587358,0.446794,0.20517,0.205452,0.21558,0.348181
0.14221,0.185321,0.218325,0.244401,0.250821,0.177624,0.210843,0.179014,0.169693,0.0864773
0.253507,0.0918865,0.227562,0.0836811,0.124081,0.458821,0.0385475,0.147411,0.174099,0.349757
0,0.0683517,0.277081,0.0978308,0.159767,0.548112,0.120686,0.136518,0.276359,0.272556
0.0708237,0.483407,0.37588,0.121866,0.0523186,0.234598,0.0874472,0.0557537,0.0822058,0.113429
0,0.0482111,0.243579,0.105721,0.0860395,0.230803,0.18182,0.196799,0.239809,0.246437
0.301586,0,0.0980844,0.283451,0.153767,0,0.116711,0.26544,0,0.395523
0.0968494,0.0951548,0.224121,0.244886,0.280627,0.215175,0.309566,0.314286,0.473138,0.214591
0.0218554,0.472281,0.434809,0.246742,0.115644,0.133675,0.339723,0.162727,0.414883,0.140895
0,0.164523,0.265992,0.20491,0.183329,0.53435,0.224616,0.199347,0.396887,0.379382
0.24222,0.57062,0.277822,0.109395,0.0831356,0.393501,0,0.0823126,0,0.187458
0,0.186529,0.478655,0.230464,0.178723,0.450778,0.284027,0.257042,0.591255,0.28279
0.125826,0.00835419,0.140738,0.381141,0.312472,0,0.280351,0.424767,0,0.265241
0.309138,0.0963726,0.16832,0.356317,0.354638,0.0801382,0.289363,0.285528,0.12171,0.0775986
0.893055,0.0349817,0.0968246,0.339898,0.237468,0.16151,0.0824509,0.130302,0,0.0562563
0.297287,0.626833,0.409118,0.281493,0.0797348,0,0.268861,0.210867,0,0.144299
0.185639,0,0.119072,0.339458,0.169974,0.282241,0.264521,0.516919,0,0.62961
0.228488,0,0.298977,0.162651,0.0027504,0.30813,0.0880842,0.0791721,0.119865,0.601568
0.385719,0.169663,0.211955,0.356503,0.397694,0.220267,0.246081,0.322844,0.17303,0.238322
0.304255,0.0554829,0.261837,0.297647,0.203186,0.391174,0.277087,0.401137,0.100875,0.468755
0,0.0528202,0.173652,0.234842,0.226044,0,0.342784,0.440177,0.362247,0.160343
0.127628,0.0112219,0.294957,0.368536,0.311394,0.0401945,0.466072,0.618909,0.253177,0.1535
0.154346,0.209954,0.26897,0.421766,0.383447,0.115743,0.280226,0.287755,0.169531,0.223433
0.0962477,0.134957,0.133735,0.27723,0.391766,0.311521,0.290592,0.301174,0.493841,0.143818
0,0.30571,0.338561,0.208941,0.189058,0.0038662,0.319624,0.237646,0.552617,0.112275
0.467162,0.155691,0.271807,0.336927,0.383589,0.240207,0.147273,0.143634,0.00951099,0.00980949
0.379814,0.489759,0.295808,0.359213,0.234567,0.135917,0.278398,0.146581,0.136742,0.206012
0.694868,0.120661,0.10327,0.26751,0.228158,0.16151,0.0185986,0.061738,0,0.225903
0.300417,0.174117,0.184309,0.304612,0.220147,0.0907154,0.273668,0.240756,0.186699,0.15293
0.104246,0.165211,0.0901022,0.456534,0.346352,0,0.582243,0.82097,0.34535,0.141858
0,0.0931559,0.277437,0.170821,0.18996,0.307153,0.243573,0.258606,0.43527,0.177591
0.173804,0.217278,0.301647,0.374374,0.342158,0,0.379133,0.343271,0.135359,0
0.209825,0.0421152,0.318872,0.127248,0.13472,0.414182,0.175449,0.273015,0.0596514,0.318113
0,0.116425,0.511301,0.26405,0.0866289,0.353117,0.368573,0.218518,0.78596,0.385029
0.234044,0.215966,0.326269,0.240069,0.275096,0.341188,0.235235,0.134326,0.495314,0.200834
0.168303,0.093792,0.221107,0.327159,0.387302,0.280194,0,0.149772,0,0.38497
0.0621548,0.0360231,0.273228,0.355974,0.22909,0.055582,0.371195,0.442317,0.189651,0.325615
0,0.294744,0.368976,0.242837,0.281848,0.122659,0.282948,0.0698214,0.211143,0.132463
0.402957,0.413771,0.275274,0.258982,0.384735,0.423761,0.142947,0.207048,0.0572844,0.204685
0.151677,0.502745,0.248364,0.214666,0.0179434,0,0.128155,0.0508537,0.0258503,0.12511
0.0861053,0.291031,0.431211,0.13116,0.103264,0.460213,0.0399761,0.00382805,0.318836,0.260446
0.244923,0.0268469,0.346187,0.304769,0.0428104,0.458754,0,0.039753,0,0.468529
0.212655,0.140987,0.460429,0.252965,0.117372,0.234461,0.254266,0.113473,0.318551,0.372205
0.326345,0.0611591,0.146719,0.336583,0.199567,0.235226,0.186913,0.196692,0.138204,0.214938
0.203483,0.20814,0.289361,0.33812,0.382282,0.0728722,0.441298,0.500938,0.0161581,0.350871
0.34205,0.181666,0.3364,0.273663,0.228694,0.369841,0.259151,0.281557,0.0301819,0.398158
