0,0,0,0.0664062,0,0,0.0195312,0.015625,0.015625,0.0273438
0,0,0,0.0585938,0,0,0.0117188,0.0078125,0.0390625,0.03125
0,0,0,0.0742188,0,0,0.0234375,0.00390625,0.046875,0.03125
0,0,0,0.0625,0,0,0.0195312,0.00390625,0.0742188,0.046875
0,0,0,0.078125,0,0,0.015625,0.0078125,0.0625,0.0390625
0,0,0,0.0703125,0,0,0.03125,0,0.0585938,0.0390625
0,0,0,0.078125,0,0,0.03125,0.00390625,0.0546875,0.0351562
0,0,0,0.0664062,0,0,0,0.03125,0.0390625,0.0429688
0,0,0,0.0664062,0,0,0.0273438,0,0.046875,0.0390625
0,0,0,0.109375,0,0,0.0195312,0.0234375,0.046875,0.0585938
0,0,0,0.0390625,0,0,0.00390625,0.0117188,0.03125,0.015625
0,0,0,0.0664062,0,0,0.00390625,0.015625,0.0546875,0.03125
0,0,0,0.0507812,0,0,0.0078125,0.00390625,0.03125,0.0234375
0,0,0,0.0507812,0,0,0.0078125,0,0.03125,0.03125
0,0,0,0.0703125,0,0,0.0117188,0,0.0625,0.046875
0,0,0,0.0429688,0,0,0,0.0117188,0.0351562,0.0195312
0,0,0,0.0585938,0,0,0.015625,0.015625,0.0390625,0.03125
0,0,0,0.0507812,0,0,0.0273438,0,0.0351562,0.0273438
0,0,0,0.0664062,0,0,0,0.0117188,0.0625,0.0429688
0,0,0,0.0742188,0,0,0.0273438,0,0.0429688,0.0351562
0,0,0,0.0546875,0,0,0.015625,0.0078125,0.0234375,0.03125
0,0,0,0.0390625,0,0,0.00390625,0.00390625,0.0195312,0.0273438
0,0,0,0.0429688,0,0,0,0.00390625,0.0429688,0.0273438
0,0,0,0.0429688,0,0,0.015625,0.0078125,0.0273438,0.0117188
0,0,0,0.0390625,0,0,0,0.00390625,0.0351562,0.015625
0,0,0,0.0546875,0,0,0.0117188,0.0117188,0.0390625,0.0078125
0,0,0,0.03125,0,0,0.0078125,0,0.0390625,0.0273438
0,0,0,0.0664062,0,0,0.015625,0.00390625,0.0742188,0.0351562
0,0,0,0.0742188,0,0,0.0234375,0.0117188,0.0429688,0.0429688
0,0,0,0.0820312,0,0,0.0273438,0.015625,0.0429688,0.0390625
0,0,0,0.0546875,0,0,0.015625,0.0117188,0.0273438,0.03125
0,0,0,0.0742188,0,0,0.0195312,0.0078125,0.0625,0.046875
