0.402927,0.344358,0.37711,0.195951,0.241242,0.399158,0.242742,0.202538,0.275177,0.359564
0.230245,0.238652,0.301099,0.121691,0.173043,0.276944,0.175018,0.166405,0.203348,0.242772
0.481352,0.271054,0.358283,0.217781,0.235745,0.403845,0.197034,0.244273,0.246168,0.316245
0.222109,0.290206,0.252243,0.150072,0.147293,0.189224,0.160985,0.113862,0.219283,0.179106
0.247296,0.102765,0.150229,0.365323,0.321191,0.253086,0.249187,0.265616,0.311591,0.235865
0.180507,0.304921,0.292343,0.281857,0.30735,0.281313,0.326868,0.266149,0.352999,0.25071
0.306756,0.121081,0.232615,0.279201,0.249706,0.371885,0.297585,0.336442,0.277873,0.429843
0.236431,0.195256,0.235221,0.267796,0.238685,0.250687,0.278387,0.244916,0.316017,0.259409
0.261916,0.212797,0.239646,0.321218,0.313993,0.382318,0.450819,0.450684,0.284046,0.533784
0.416808,0.421092,0.511319,0.262217,0.311075,0.343473,0.326198,0.310766,0.349743,0.28803
0.279847,0.389037,0.400681,0.335598,0.347245,0.336428,0.387081,0.303083,0.423115,0.281532
0.34789,0.360113,0.424201,0.150717,0.225077,0.411681,0.2302,0.203257,0.258773,0.322931
0.156314,0.329367,0.346138,0.321463,0.346947,0.225547,0.375824,0.318307,0.413809,0.221282
0.168169,0.26141,0.305352,0.21703,0.257136,0.297643,0.272174,0.261798,0.330293,0.282875
0.1404,0.156032,0.195945,0.159012,0.194853,0.251834,0.233984,0.235555,0.184732,0.295961
0.273308,0.347559,0.371676,0.294485,0.30336,0.299565,0.396266,0.302555,0.347549,0.282489
0.482244,0.138509,0.260017,0.359756,0.339556,0.256516,0.274401,0.320395,0.233253,0.252503
0.448245,0.0818577,0.260534,0.324745,0.272486,0.229617,0.215137,0.303146,0.233062,0.151933
0.368435,0.220079,0.321257,0.295293,0.259505,0.34766,0.309999,0.354371,0.351027,0.406651
0.32855,0.268223,0.342075,0.181107,0.221172,0.410145,0.246539,0.232056,0.275599,0.330867
0.225531,0.204125,0.204933,0.270017,0.319224,0.12363,0.27394,0.332032,0.314812,0.267398
0.253398,0.289632,0.269929,0.333651,0.297694,0.213458,0.34301,0.291697,0.339178,0.188464
0.18679,0.130473,0.200538,0.172283,0.191598,0.202898,0.174971,0.205509,0.198781,0.204683
0.265544,0.365928,0.436834,0.250233,0.286374,0.316669,0.355707,0.256566,0.293818,0.315522
0.274786,0.332066,0.295626,0.153362,0.192803,0.216264,0.224228,0.145317,0.180487,0.184779
0.244491,0.141704,0.203781,0.20783,0.201218,0.236173,0.168185,0.178156,0.250122,0.197204
0.17191,0.154793,0.191971,0.293131,0.274486,0.160879,0.307117,0.298595,0.231208,0.18113
0.148694,0.119707,0.166914,0.218847,0.210068,0.162013,0.249649,0.258937,0.164746,0.204449
0.271903,0.319076,0.331483,0.260645,0.222117,0.263662,0.320142,0.249169,0.314295,0.351447
0.0924358,0.264291,0.243886,0.283795,0.29335,0.103078,0.41573,0.239995,0.26593,0.238313
0.253024,0.226893,0.273172,0.370166,0.359194,0.218336,0.336079,0.305895,0.38111,0.1893
0.211786,0.337451,0.422641,0.287328,0.343685,0.335718,0.415445,0.324265,0.398357,0.404063
0.245487,0.257445,0.248464,0.261085,0.281546,0.285589,0.312531,0.292292,0.282034,0.294664
0.301976,0.244868,0.271749,0.263611,0.269944,0.327957,0.281948,0.266099,0.295612,0.291284
0.359321,0.295987,0.301758,0.183247,0.226988,0.326408,0.166003,0.159791,0.221224,0.213711
0.221529,0.219058,0.257143,0.287567,0.288885,0.248006,0.290428,0.290549,0.348001,0.23653
0.269963,0.199334,0.268464,0.259888,0.274039,0.238442,0.284791,0.313575,0.254017,0.233111
0.44132,0,0.15138,0.382734,0.242996,0.180004,0.202503,0.260947,0.174678,0.145868
0.31058,0.297774,0.410993,0.220078,0.280832,0.400372,0.313927,0.276946,0.312654,0.299291
0.151792,0.458633,0.453948,0.217051,0.317985,0.265501,0.461984,0.245644,0.345113,0.413449
0.217653,0.322019,0.320158,0.244003,0.285743,0.186135,0.250952,0.285521,0.267545,0.308786
0.298299,0.538391,0.488805,0.185641,0.238166,0.353261,0.323013,0.157102,0.228716,0.32744
0.223271,0.229378,0.228947,0.393978,0.365305,0.177103,0.427093,0.381955,0.310305,0.215408
0.128635,0.374179,0.284847,0.239278,0.263191,0.219773,0.316675,0.211982,0.254987,0.208489
0.195186,0.285611,0.347817,0.308198,0.31604,0.380274,0.38273,0.313008,0.414544,0.320964
0.208217,0.247707,0.278619,0.155347,0.188984,0.291206,0.20957,0.203339,0.236913,0.25904
0.226896,0.284028,0.277758,0.246733,0.271235,0.242585,0.273646,0.225392,0.261128,0.209267
0.217571,0.165392,0.231172,0.192749,0.179597,0.186717,0.218272,0.203403,0.208475,0.173282
0.334344,0.198273,0.245008,0.387133,0.32763,0.276096,0.384776,0.443982,0.322538,0.359775
0.280951,0.222549,0.21119,0.410616,0.316596,0.160707,0.357621,0.336329,0.307969,0.202629
0.19117,0.322394,0.3329,0.242636,0.258703,0.279731,0.328047,0.264388,0.292097,0.295864
0.25262,0.259063,0.214272,0.496962,0.426523,0.366918,0.564022,0.596107,0.417117,0.528814
0.513599,0.0991611,0.285181,0.276323,0.217909,0.348656,0.195867,0.262808,0.223557,0.311646
0.27297,0.47091,0.433683,0.279386,0.317389,0.368312,0.357582,0.243785,0.42192,0.347006
0.414842,0.292894,0.399049,0.26875,0.271286,0.4814,0.309156,0.308714,0.340296,0.441635
0.153651,0.369772,0.302282,0.2763,0.278122,0.183179,0.338426,0.251575,0.285163,0.199888
0.380157,0.406948,0.409959,0.316214,0.346773,0.394337,0.273048,0.238732,0.419699,0.292365
0.234573,0.212014,0.188659,0.298872,0.290975,0.221379,0.266943,0.251359,0.223162,0.206812
0.102013,0.178223,0.186055,0.17693,0.184129,0.22612,0.215933,0.206435,0.254723,0.262051
0.447349,0.311058,0.47041,0.30704,0.321663,0.401264,0.367085,0.369596,0.371481,0.353068
0.211186,0.181297,0.169036,0.233007,0.250869,0.141376,0.198659,0.215588,0.22286,0.137939
0.350061,0.214435,0.299085,0.188456,0.210032,0.426334,0.198501,0.238971,0.240753,0.375454
0.231488,0.173859,0.295809,0.187099,0.222662,0.296181,0.222719,0.23808,0.27888,0.279262
0.264078,0.485777,0.472127,0.201941,0.243114,0.275243,0.277861,0.150339,0.287634,0.175257
0.171261,0.174114,0.213882,0.154453,0.171454,0.258855,0.208351,0.201241,0.220609,0.252281
0.271613,0.106133,0.173215,0.265208,0.274426,0.296141,0.243302,0.328693,0.192079,0.358457
0.242083,0.131839,0.205792,0.27976,0.288111,0.302837,0.250339,0.320801,0.327101,0.325557
0.241218,0.557642,0.451329,0.285438,0.298349,0.315044,0.384751,0.20104,0.39779,0.227625
0.246516,0.261072,0.284698,0.297105,0.298282,0.310822,0.351212,0.322523,0.37575,0.333717
0.337565,0.500564,0.512206,0.173043,0.238533,0.375417,0.314325,0.162446,0.303772,0.278635
0.285799,0.338398,0.389512,0.340416,0.391994,0.422018,0.355921,0.346385,0.519801,0.365479
0.236218,0.165422,0.183677,0.35746,0.333622,0.20621,0.340576,0.346458,0.270264,0.268411
0.320965,0.113468,0.188649,0.367102,0.253128,0.214248,0.348442,0.333723,0.245974,0.236035
0.404139,0.0765791,0.245967,0.2481,0.19988,0.270838,0.0947104,0.191001,0.27331,0.230335
0.242523,0.524478,0.462403,0.25173,0.211879,0.352304,0.318928,0.138691,0.369351,0.262398
0.375815,0.247289,0.329206,0.305434,0.320526,0.50533,0.392489,0.425897,0.300572,0.47765
0.267429,0.289809,0.36494,0.168342,0.239068,0.405673,0.285376,0.236812,0.280751,0.367506
