0.523438,0.222656,0.117188,0.0117188,0.0117188,0.523438,0,0.00390625,0,0.335938
0.289062,0.117188,0.242188,0.125,0.207031,0.296875,0.183594,0.238281,0.0195312,0.121094
0.730469,0,0.21875,0.128906,0.0664062,0.273438,0,0.140625,0,0.480469
0.140625,0.304688,0.152344,0.132812,0.0703125,0.304688,0,0,0.0585938,0.128906
0.015625,0.0820312,0.132812,0.46875,0.398438,0.28125,0.3125,0.34375,0.25,0.175781
0.0742188,0.265625,0.332031,0.261719,0.289062,0.121094,0.382812,0.265625,0.304688,0.148438
0.324219,0,0.128906,0.0898438,0.0078125,0.308594,0.0078125,0.136719,0,0.632812
0.015625,0.148438,0.1875,0.191406,0.277344,0.109375,0.292969,0.351562,0.332031,0.117188
0,0,0.101562,0.046875,0,0.128906,0,0.160156,0,1.03516
0.210938,0.0546875,0.4375,0.078125,0.210938,0.769531,0,0.101562,0.328125,0.335938
0,0.269531,0.445312,0.316406,0.332031,0.214844,0.429688,0.1875,0.492188,0.175781
0.304688,0.34375,0.457031,0.0625,0.214844,0.523438,0,0.101562,0.171875,0.273438
0.125,0.105469,0.1875,0.320312,0.332031,0.015625,0.339844,0.402344,0.414062,0.0507812
0.1875,0.316406,0.320312,0.261719,0.335938,0.21875,0.378906,0.261719,0.304688,0.125
0.0742188,0.144531,0.304688,0.1875,0.140625,0.0976562,0.203125,0.101562,0,0.496094
0.0546875,0.253906,0.457031,0.367188,0.421875,0.316406,0.371094,0.304688,0.382812,0.1875
0.6875,0.0546875,0.113281,0.304688,0.273438,0.285156,0,0.105469,0,0.257812
0.777344,0.0546875,0.0664062,0.269531,0.1875,0.335938,0,0.230469,0,0.199219
0.191406,0,0.484375,0.0585938,0.09375,0.472656,0.0898438,0.0976562,0.273438,0.648438
0.382812,0.304688,0.375,0.21875,0.199219,0.398438,0.078125,0.0664062,0.101562,0.292969
0.203125,0.238281,0.171875,0.386719,0.460938,0.109375,0.332031,0.214844,0.160156,0.222656
0.0625,0.105469,0.285156,0.347656,0.332031,0.0625,0.375,0.246094,0.410156,0.140625
0.0664062,0.125,0.269531,0.179688,0.273438,0.09375,0.238281,0.164062,0.0859375,0.171875
0.398438,0,0.453125,0.300781,0.0625,0.242188,0.0820312,0,0,0.503906
0.203125,0.371094,0.128906,0.164062,0.125,0.167969,0.046875,0,0,0.207031
0.109375,0.121094,0.191406,0.226562,0.289062,0.226562,0.144531,0.238281,0.230469,0.113281
0.152344,0.171875,0.21875,0.398438,0.417969,0.0351562,0.355469,0.132812,0.046875,0.117188
0.160156,0.121094,0.191406,0.300781,0.296875,0.121094,0.222656,0.261719,0.0664062,0.0273438
0.0507812,0.0390625,0.269531,0.300781,0.140625,0.0898438,0.183594,0.0898438,0.175781,0.4375
0.132812,0.382812,0.324219,0.3125,0.410156,0.230469,0.226562,0.0585938,0,0.257812
0.0859375,0.320312,0.160156,0.226562,0.386719,0.386719,0.253906,0.300781,0.464844,0.0078125
0.195312,0.175781,0.558594,0.261719,0.394531,0.421875,0.402344,0.1875,0,0.515625
0.128906,0.09375,0.351562,0.261719,0.203125,0.390625,0.304688,0.371094,0.253906,0.253906
0.179688,0.101562,0.210938,0.40625,0.363281,0.453125,0.332031,0.441406,0.28125,0.261719
0.644531,0.277344,0.0507812,0.191406,0.0742188,0.265625,0,0.121094,0,0.0507812
0.148438,0.152344,0.226562,0.316406,0.351562,0.101562,0.3125,0.335938,0.308594,0.0351562
0.285156,0.0898438,0.261719,0.320312,0.273438,0.0859375,0.375,0.417969,0.152344,0.09375
0.90625,0,0.0351562,0.347656,0.226562,0.152344,0,0.191406,0,0.0820312
0.183594,0.164062,0.503906,0.242188,0.359375,0.542969,0.25,0.257812,0.265625,0.121094
0.363281,0.367188,0.359375,0.390625,0.292969,0.300781,0.230469,0.269531,0,0.316406
0.238281,0.128906,0.382812,0.289062,0.28125,0.199219,0.242188,0.199219,0.144531,0.394531
0.261719,0.570312,0.261719,0.125,0.0820312,0.230469,0,0,0,0.402344
0.132812,0,0.136719,0.449219,0.320312,0.144531,0.324219,0.304688,0,0.292969
0.0664062,0.375,0.300781,0.28125,0.203125,0.078125,0.125,0,0.105469,0.417969
0,0.0976562,0.296875,0.246094,0.121094,0.144531,0.320312,0.242188,0.597656,0.328125
0.125,0.101562,0.359375,0.148438,0.15625,0.234375,0.179688,0.148438,0.1875,0.3125
0.203125,0.25,0.25,0.351562,0.410156,0.34375,0.21875,0.253906,0.0976562,0.09375
0.320312,0.289062,0.226562,0.257812,0.304688,0.328125,0.0820312,0.152344,0.152344,0.0195312
0.332031,0.0664062,0.101562,0.402344,0.25,0.3125,0.0976562,0.160156,0,0.664062
0.132812,0.117188,0.308594,0.300781,0.421875,0.167969,0.367188,0.351562,0.386719,0.144531
0.207031,0.183594,0.460938,0.289062,0.34375,0.125,0.355469,0.238281,0.015625,0.332031
0,0,0,0.375,0.167969,0,0.382812,0.6875,0.25,0.320312
0.785156,0.0859375,0.171875,0.15625,0.160156,0.316406,0,0.15625,0,0.1875
0.078125,0.402344,0.464844,0.257812,0.320312,0.183594,0.410156,0.320312,0.457031,0.207031
0.1875,0.210938,0.484375,0.0976562,0.320312,0.558594,0.160156,0.21875,0.265625,0.503906
0.160156,0.242188,0.445312,0.308594,0.199219,0,0.371094,0.140625,0,0.289062
0.0898438,0.328125,0.453125,0.257812,0.382812,0.523438,0.171875,0.183594,0.703125,0.253906
0.15625,0.03125,0,0.472656,0.289062,0.175781,0.167969,0.402344,0,0.109375
0.121094,0.164062,0.261719,0.21875,0.203125,0.160156,0.199219,0.203125,0.242188,0.21875
0.566406,0.191406,0.546875,0.21875,0.171875,0.316406,0.113281,0.226562,0.140625,0.289062
0.0351562,0.164062,0.164062,0.238281,0.230469,0.0703125,0.199219,0.210938,0.261719,0.00390625
