0.364099,0.327116,0.309361,0.301473,0,0,0.309763,0.330914,0.32494,0.339954
0.209555,0.210259,0.242812,0.209961,0,0,0.243095,0.230223,0.24755,0.203953
0.354393,0.28566,0.303924,0.323579,0,0,0.320535,0.352154,0.337543,0.348232
0.200331,0.258615,0.179227,0.160441,0,0,0.155879,0.169316,0.190544,0.187948
0.313381,0.271665,0.267794,0.341041,0,0,0.200537,0.241807,0.266618,0.240792
0.299107,0.282804,0.300525,0.287736,0,0,0.290051,0.288105,0.283122,0.288913
0.300777,0.241244,0.30584,0.342125,0,0,0.300686,0.304044,0.311297,0.29809
0.276052,0.209827,0.274918,0.269616,0,0,0.262846,0.283491,0.276305,0.272568
0.352196,0.286561,0.370941,0.34642,0,0,0.367861,0.388197,0.373626,0.413971
0.385608,0.372684,0.392094,0.343873,0,0,0.381584,0.392624,0.400493,0.379966
0.36657,0.354553,0.359296,0.34775,0,0,0.327681,0.358059,0.369534,0.333568
0.32109,0.319378,0.35409,0.310453,0,0,0.345468,0.332336,0.335058,0.326937
0.287684,0.253548,0.294314,0.284109,0,0,0.29478,0.295739,0.308661,0.27883
0.232345,0.232936,0.247479,0.252198,0,0,0.261134,0.245596,0.267904,0.243477
0.173007,0.193501,0.237638,0.25213,0,0,0.255713,0.220052,0.25572,0.203843
0.321412,0.296742,0.337359,0.336403,0,0,0.354851,0.330126,0.339077,0.346617
0.368065,0.196132,0.290269,0.325906,0,0,0.266768,0.316802,0.291967,0.331861
0.272093,0.172827,0.249421,0.302101,0,0,0.259066,0.291191,0.260741,0.238544
0.314555,0.25653,0.309499,0.325355,0,0,0.337717,0.375198,0.331965,0.356579
0.291097,0.293289,0.32155,0.327776,0,0,0.30343,0.274335,0.330735,0.277147
0.214184,0.147555,0.148546,0.210124,0,0,0.275275,0.251627,0.219151,0.231334
0.285391,0.262156,0.270293,0.301761,0,0,0.292864,0.302182,0.316653,0.272572
0.195642,0.130136,0.212376,0.210073,0,0,0.208951,0.217525,0.209383,0.208451
0.260777,0.286559,0.369938,0.340089,0,0,0.359475,0.296603,0.3472,0.300406
0.244938,0.249041,0.204485,0.162737,0,0,0.226814,0.222799,0.20802,0.244482
0.229506,0.191794,0.205271,0.221527,0,0,0.204178,0.208102,0.210498,0.225928
0.183057,0.117747,0.19274,0.254336,0,0,0.249793,0.241611,0.244169,0.202916
0.180007,0.127328,0.201128,0.205278,0,0,0.205245,0.206668,0.215943,0.194828
0.270527,0.348315,0.300161,0.297967,0,0,0.306638,0.304428,0.323565,0.337298
0.0657921,0.229273,0.230823,0.251091,0,0,0.26402,0.169641,0.279544,0.227247
0.275928,0.220736,0.274723,0.330712,0,0,0.307032,0.30578,0.285426,0.282321
0.294199,0.33033,0.397231,0.35213,0,0,0.395344,0.343051,0.40256,0.290567
0.290741,0.298316,0.253036,0.251905,0,0,0.2534,0.277524,0.287845,0.301713
0.307051,0.253381,0.272959,0.29994,0,0,0.280358,0.28736,0.30032,0.303691
0.298206,0.306905,0.233076,0.260594,0,0,0.235073,0.244949,0.267005,0.243094
0.275323,0.222993,0.26696,0.279173,0,0,0.254656,0.27445,0.281471,0.283982
0.274173,0.213186,0.287237,0.263891,0,0,0.272241,0.293035,0.27936,0.241805
0.255142,0.194015,0.227226,0.263158,0,0,0.150893,0.198842,0.241545,0.149575
0.338232,0.290067,0.370985,0.355222,0,0,0.374569,0.338435,0.372677,0.325689
0.257743,0.409785,0.318678,0.291062,0,0,0.362812,0.262663,0.351256,0.337305
0.212493,0.230932,0.229066,0.206019,0,0,0.283085,0.270933,0.268863,0.244211
0.295675,0.493114,0.353523,0.28088,0,0,0.345441,0.277311,0.341892,0.31464
0.283468,0.237515,0.266547,0.318687,0,0,0.294466,0.329514,0.318035,0.289714
0.226693,0.335867,0.295605,0.275599,0,0,0.269251,0.217851,0.294185,0.272396
0.328302,0.323576,0.347739,0.427577,0,0,0.364038,0.334797,0.397329,0.328366
0.224687,0.2506,0.252191,0.22329,0,0,0.237469,0.234544,0.248507,0.223345
0.274131,0.216164,0.268362,0.269713,0,0,0.279515,0.266401,0.271207,0.276493
0.216963,0.169697,0.198548,0.215279,0,0,0.213897,0.206249,0.215729,0.203979
0.326366,0.271548,0.317318,0.394192,0,0,0.333478,0.407327,0.389563,0.319214
