0.4276529,0.3731407,0.4509408,0.6283893,0.57772726,-0.0027649738,0.45131707,0.37931257,0.4473405,0.36186722,-0.051991746,0.13788815,0.5620941,0.45491946,0.70020074,0.43318486,0.49204922,-0.055542324,0.4366216,0.38596064,0.45679706,0.40563673,0.14171109,0.56435984,0.68579334,0.6751183,0.5686045,0.6728917,0.6244106,0.14803971,0.5271474,0.37811512,0.41676122,0.122432485,0.54593545,0.5206066,0.45906866,0.58934826,0.50295436,0.5435136,0.3779084,0.4053027,0.55986816,0.6006817,0.6732551,0.13345559,0.597986,0.4574087,0.54449743,0.479624,-0.16197897,0.6352859,0.5481702,0.3859518,0.7509816,0.41577336,0.5471083,-0.022436533,0.6298485,0.4563533,0.7196548,0.19285366,-0.17681998,0.48473057,0.63929796,0.38455877,0.38536897,0.65687174,0.5573729,-0.07051099,0.48325342,0.42468196,0.40566346,-0.011096432,0.5555217,0.6093351,0.5902169,0.39788646,0.6309364,0.44788697,0.68208677,0.60520375,0.48770505,0.521109,0.61001414,0.10404896,0.4541613,0.704915,0.59307086,0.18696755,0.07266371,0.2323821,0.16372146,0.32118052,0.5970999,0.5852373,0.61004615,-0.050263356,0.5662048,0.34300742,0.3242571,0.31747767,0.1271797,0.5013751,0.51013744,0.5158192,0.6099076,0.6033002,0.48088998,0.1388323,0.502746,0.31324017,0.53793573,0.060297526,0.7037944,0.16123626,0.5837324,0.59670466,0.5263208,0.43143913,0.56274307,0.34462348,0.28120977,0.50198126,0.4494166,-0.12161,0.51651424,0.5888611,0.651521,0.27875513,-0.37931415,0.26857057,0.47680643,0.53263795,0.619882,0.38087916,0.541952,0.17848223,0.43740767,0.6437154,0.39110276,0.478969,-0.1536399,0.41349155,0.44341335,0.4691509,0.5495076,0.843587,0.58300084,0.16679078,0.5220678,0.32698628,0.45075324,0.27573448,0.75164753,0.43585756,0.32201958,0.5103708,0.38252077,0.57572466
0.4298796,-0.033753358,0.09914123,0.33407196,0.10620064,-0.03830548,0.018065993,0.1386966,0.049396835,-0.09423666,0.2569507,-0.1201057,0.5248398,0.059966333,0.15555705,0.2928155,0.42575842,-0.1536573,0.032445922,0.10577935,0.20784889,0.40562183,0.07974801,-0.02146117,0.27443203,0.10178025,0.09205327,-0.08858833,-0.10036129,-0.16046087,0.14573506,0.24088883,0.14732201,-0.037560165,0.3767906,0.27528733,-0.015432596,0.26467156,0.27013654,0.31530792,0.23798124,0.20929767,0.18544573,-0.043204725,0.2966986,-0.0841574,0.036642805,0.14549486,0.2883488,0.32125717,0.025307884,0.08425695,0.37990728,0.18072578,0.12241206,-0.0588337,0.31722286,-0.16490002,0.06286766,0.17850563,-0.00752018,0.05567347,0.21981698,0.20047706,0.3650986,0.14378543,0.033191737,0.155488,-0.048528675,-0.15424152,0.29428548,0.47695923,0.09570816,0.21681164,0.22097549,0.2306376,-0.12870087,0.1780694,0.30404082,0.300364,-0.066229194,-0.0056535536,0.1539363,-0.037343904,0.16580161,-0.09460716,-0.080967225,-0.015701689,-0.17774664,0.16530302,0.15306139,0.19025537,0.11301255,-0.07702832,0.1857977,0.17708492,0.26493454,-0.13862804,0.04863397,-0.063419536,0.07749842,0.15315822,0.5368974,-0.005632858,0.3117494,0.19283833,0.06207829,0.2630352,0.010554076,-0.1433289,0.0734017,0.27851686,-0.072643064,0.32875055,-0.20653376,0.20576708,0.03249479,-0.08650242,0.030227298,0.27835196,0.29516703,0.22187553,0.027453419,0.3029958,0.06556892,-0.11712509,-0.121876456,0.004624882,-0.12303676,0.18643223,-0.07621697,0.40719113,0.11921516,0.19196935,0.21913178,0.12977478,0.1580548,0.12239454,0.22223273,0.22689903,0.20189214,0.2501822,0.30629066,-0.006894717,0.2959143,0.20571367,0.13045095,0.39702246,0.14278524,0.027360694,-0.0063140374,0.06258919,-0.15318428,0.01660293,0.27034366,0.25288633,-0.19212228,0.056540776,0.09886242,0.26346028
0.71640855,0.56077284,0.46860847,0.56303525,0.6581652,0.050896216,0.6836373,0.56468254,0.65091914,0.3502624,0.23439264,0.40543926,0.6293519,0.5429481,0.4979678,0.50061685,0.5193303,0.1680317,0.5342646,0.50323284,0.63928354,0.84702516,0.09955691,0.530521,0.69490844,0.62068087,0.49959627,0.4125886,0.43520465,0.17169829,0.69839007,0.39617306,0.57621837,0.025198415,0.75849366,0.46378762,0.58937633,0.53170294,0.6443916,0.7478842,0.5598083,0.49040464,0.66289955,0.4453231,0.67908186,-0.13673836,0.45405737,0.30619073,0.53717214,0.5969783,-0.16676082,0.64737463,0.9618703,0.57380885,0.36223808,0.49774125,0.7685631,-0.0746573,0.5049295,0.59451497,0.3616395,0.43000782,-0.16370372,0.68426085,0.9254284,0.5023554,0.45720416,0.66336936,0.5431312,-0.07229155,0.7055487,0.51265913,0.8084758,0.15112986,0.61924046,0.809882,0.293404,0.5377627,0.75472033,0.80410784,0.39502484,0.4999884,0.4974593,0.67358655,0.5777052,-0.1402611,0.43131334,0.5487808,0.31004447,0.2784233,-0.092182085,0.3941803,0.44417274,0.52180624,0.9225585,0.60987043,0.31022364,0.04344731,0.6689467,0.44950396,0.85314107,0.55160105,0.23526528,0.39025152,0.5707783,0.5602791,0.4950165,0.55415225,0.7302297,0.013246462,0.6951458,0.40794358,0.56053317,0.19146816,0.33674425,0.34776473,0.5588744,0.33339363,0.44445422,0.48264334,0.7076844,0.5799789,0.3285161,0.46643728,0.59617114,0.08822251,0.6466046,0.6805131,0.56008667,0.47058553,-0.41048953,0.3827756,0.3897039,0.54905784,0.56934583,0.65539557,0.49194562,-0.10731018,0.49575323,0.39265838,0.35552937,0.250468,0.19868113,0.71515113,0.4777002,0.39008087,0.7380119,0.56168765,0.49099737,0.12827013,0.49278393,0.41426477,0.5563074,-0.0039637364,0.5963181,0.6856589,0.54168975,0.54407597,0.43311793,0.38174427
0.57320464,0.53411835,0.64962053,0.5614499,0.5554188,-0.061182253,0.48519292,0.5680642,0.45067945,0.32704484,-0.14476874,0.51646364,0.36998287,0.51633936,0.46106327,0.5569617,0.61570835,0.07927708,0.32351556,0.56024575,0.48196313,0.58179957,-0.10058246,0.46879855,0.28572154,0.5356934,0.27595502,0.49868268,0.41197163,-0.134989,0.33850077,0.6689625,0.3797093,-0.039002374,0.5123783,0.52872556,0.5488233,0.49086514,0.62620616,0.5366974,0.5732461,0.36877578,0.33616886,0.5598882,0.45779225,-0.13380907,0.41651717,0.33364984,0.37616867,0.48492602,0.18125947,0.3738829,0.64217365,0.35771045,0.6178806,0.5045869,0.35969806,-0.02412392,0.35079527,0.6475495,0.43364844,0.5981912,-0.073010325,0.44729215,0.4383407,0.4327906,0.6303403,0.41272616,0.6349346,-0.14361417,0.65746856,0.36990434,0.5074892,-0.045070577,0.54688567,0.5596912,0.46763542,0.38076824,0.59538376,0.41619617,0.5370841,0.37686554,0.51220804,0.34595138,0.33935466,0.11878165,0.3571002,0.4093796,0.43543693,0.6282563,-0.046432134,0.45066866,0.29047737,0.5293055,0.45304072,0.62099946,0.5743427,-0.11430047,0.60563916,0.5632245,0.4904214,0.6474824,0.07644094,0.38687825,0.3927532,0.44946334,0.47322062,0.39061698,0.42084992,0.03726542,0.5670038,0.38857684,0.3183086,-0.15374151,0.6256933,0.4528245,0.5237124,0.634279,0.48693123,0.59062594,0.37837285,0.45355397,0.4499201,0.5597377,0.55277807,0.0491829,0.44981128,0.39012125,0.44413295,0.6479127,-0.09243897,0.49151906,0.44397235,0.41365293,0.4542523,0.31338158,0.5789685,0.080509506,0.54905844,0.55751246,0.5818203,0.51804817,-0.184332,0.35880768,0.6571728,0.5088203,0.42479163,0.6214032,0.6408013,-0.15609582,0.6322041,0.50413156,0.63080144,-0.14971355,0.35628852,0.4947141,0.45111004,0.32803226,0.54694283,0.5274437
0.9109622,0.683294,0.56103593,0.84779114,0.57268196,-0.09829228,0.74112904,0.6077937,0.60984504,0.85460424,0.074474856,0.70770955,0.6154962,0.5333443,0.59712523,0.6200364,0.597762,-0.002300771,0.6881661,0.56238055,0.63392377,0.65744984,-0.08650275,0.50487906,0.70375764,0.67154807,0.77439004,0.6455589,0.59161127,-0.12274447,0.84728694,0.5827598,0.836836,-0.07424317,0.658024,0.7176251,0.7503332,0.683036,0.54273486,0.6746437,0.55598015,0.61139774,0.6224675,0.79148614,0.82712173,0.18778764,0.6099711,0.44666624,0.75059205,0.9472101,0.082519084,0.63629013,0.506033,0.5509874,0.6444081,0.791212,0.7316946,0.012777906,0.49353236,0.5296876,0.6059694,0.7319507,0.014440212,0.6170446,0.6086174,0.74123067,0.7943208,0.62004703,0.74518675,0.08071603,0.5738477,0.65825933,0.6557474,-0.081484854,0.8326779,0.70784706,0.5882155,0.5392923,0.78328526,0.67525184,0.50624996,0.7063157,0.5810171,0.43240428,0.52972096,0.17186646,0.6776739,0.5407195,0.76887774,0.65386045,0.12674278,0.8167467,0.7724623,0.6852448,0.7746808,0.48290205,0.66788584,-0.10088211,0.78344893,0.77958447,0.91474944,0.6408234,0.014777038,0.6374227,0.5387227,0.68154514,0.7485996,0.75401294,0.6823575,0.15171047,0.7787419,0.73005337,0.51887596,-0.10822826,0.5476037,0.6091739,0.7946802,0.72865534,0.5531714,0.62514156,0.7318236,0.5209542,0.6483317,0.71945554,0.67676395,0.12536132,0.58008784,0.6677241,0.6303727,0.91229963,-0.17134796,0.8467958,0.6573805,0.6350489,0.687507,0.80079836,0.74310243,-0.09814813,0.6275565,0.67472774,0.48736045,0.8700584,0.05924244,0.62014943,0.83296293,0.5464839,0.7019896,0.74306494,0.59296876,0.16645183,0.46579105,0.85430104,0.73805755,-0.0931158,0.57959723,0.52548736,0.5093081,0.70854723,0.7291251,0.5867019
0.773027,0.5234538,0.6155103,0.74593467,0.71155816,-0.01150775,0.6406083,0.78537333,0.8300837,0.711349,0.049254097,0.74944097,0.8892801,0.7742579,0.5757958,0.49376735,0.5752108,-0.009545475,0.6591529,0.5243411,0.6278843,0.6384244,-0.057382148,0.56492424,0.7564955,0.5386611,0.7933777,0.71748585,0.5281545,-0.023682972,0.63031757,0.5671955,0.584847,-0.21561545,0.5729984,0.6183617,0.51125014,0.66194946,0.5568418,0.7280017,0.65308255,0.5727644,0.6661344,0.7142915,0.7893411,0.14645782,0.75349563,0.6749231,0.82295865,0.9257082,0.24018934,0.67439115,0.63760763,0.5142332,0.6095338,0.62722504,0.575857,-0.054114398,0.4755036,0.488562,0.4654447,0.8865423,0.097457744,0.6503579,0.96171165,0.4629237,0.81549305,0.5829196,0.5335866,0.060294483,0.5596645,0.7386184,0.88187104,0.04866164,0.6688819,0.74340343,0.686582,0.7641347,0.46837762,0.7483086,0.7066128,0.7229799,0.8471881,0.726121,0.79715586,-0.04653177,0.49923602,0.69733244,0.668536,1.0260446,0.20119835,0.89305127,0.8817333,0.7256085,0.8309018,0.7054767,0.5439659,-0.09469714,0.5550452,0.69220924,0.8480652,0.9550855,-0.13906494,0.7766384,0.70709455,0.47372633,0.49085972,0.70189476,0.6579209,-0.12168825,0.6272912,0.841127,0.52614146,-0.25864816,0.5955333,0.9729431,0.8187254,0.6374726,0.6802656,0.58655584,0.7491983,0.6305316,0.7639173,0.5610315,0.46511456,0.16201748,0.73697644,0.70257616,0.40005478,0.7965027,0.40993926,0.95448613,0.461069,0.54184145,0.7763051,0.65037847,0.5950655,-0.12515932,0.59443015,0.52580255,0.7574001,1.209553,0.30223212,0.6505275,0.6006122,0.61959964,0.8369676,0.46864203,0.62258846,-0.008689077,0.4866152,0.774816,0.47216466,-0.19162245,0.7126709,0.7636195,0.5533652,0.46263808,0.5155576,0.60304976
0.603103,0.6886551,0.8675049,0.679803,0.7587578,-0.14493869,0.48257458,0.6453855,0.713853,0.5696724,0.0992463,0.75976974,0.5708384,0.744193,0.45197245,0.53341705,0.4797055,0.11935007,0.5358414,0.53380126,0.8152286,0.37858546,-0.15384874,0.7863763,0.6660277,0.5205175,0.7645815,0.8712714,0.63584137,0.06392823,0.5927252,0.37709117,0.58215684,-0.07977111,0.60607016,0.42587367,0.6573693,0.73026156,0.69422364,0.64544386,0.51503545,0.64392,0.6779229,0.65386605,0.70174646,0.15444659,0.4632873,0.6655511,0.73216,0.62184864,0.3845128,0.42237866,0.6906661,0.7525919,0.55102736,0.6123304,0.57900524,-0.023334619,0.705945,0.66231465,0.74031204,0.69024205,-0.08996092,0.6515592,0.45247328,0.6144975,0.67758954,0.7465449,0.6427177,-0.028242337,0.5864492,0.5013888,0.43982127,-0.056826707,0.39692414,0.5978971,0.59593,0.7107254,0.6590946,0.48159295,0.5423754,0.4555789,0.80573016,0.67100453,0.79478306,0.17671221,0.6051754,0.61864525,0.48129392,0.5534891,-0.074488804,0.4468883,0.66424406,0.69326866,0.8696318,0.5905664,0.5954468,-0.02119,0.7259206,0.70005316,0.85847896,0.4131552,-0.16094978,0.45230156,0.71863997,0.8736467,0.6069275,0.37115973,0.605376,-0.16814533,0.5455004,0.33405647,0.79773945,-0.25332254,0.5931829,0.65387714,0.6986271,0.7317922,0.7286902,0.6031762,0.566867,0.51361305,0.78239775,0.5810216,0.70898694,-0.10621178,0.4634099,0.5224862,0.67783856,0.5025944,0.0809605,0.44040677,0.6099304,0.6767149,0.7789625,0.7067235,0.6668013,0.012299752,0.57412946,0.5575184,0.44664705,0.6107567,-0.18630908,0.76160765,0.63631976,0.59490377,0.75388306,0.39699754,0.51725644,0.119633004,0.7329207,0.37571386,0.5609789,-0.17089061,0.6028203,0.36393738,0.6743899,0.79898757,0.5742871,0.5129157
0.7435876,0.45706186,0.57498735,0.73028195,0.7450598,0.072772674,0.74845636,0.6948819,0.58013505,0.61074656,0.009564029,0.7660349,0.5562279,0.5075662,0.6100264,0.7818665,0.74377215,0.0697609,0.7011157,0.6878537,0.73982334,0.75676626,0.14554457,0.5706537,0.624838,0.47188264,0.73507357,0.7453981,0.67936504,-0.085443586,0.5859554,0.77624124,0.73654157,0.09320037,0.5306959,0.465017,0.6106388,0.45706728,0.5094888,0.51195216,0.53735155,0.48389813,0.7075807,0.7474794,0.6431093,0.08903089,0.74031305,0.6647183,0.74956083,0.6820183,0.20465313,0.6510828,0.52918494,0.7079576,0.6568478,0.56865126,0.74396676,-0.110126294,0.42364323,0.4907294,0.62215847,0.7060499,0.08948091,0.76060116,0.6800259,0.63383436,0.75167257,0.5588861,0.7528936,-0.04160438,0.52314043,0.5396933,0.7375707,0.06580377,0.7977891,0.6765266,0.57389545,0.7161169,0.68721944,0.70556504,0.7103006,0.51116115,0.78882015,0.5071989,0.6112722,-0.08653762,0.58709913,0.47809923,0.6012402,0.7753579,0.17851985,0.80547005,0.81668735,0.5267841,0.7179361,0.5050145,0.5862341,-0.111589395,0.7790965,0.6383935,0.8346174,0.8657385,0.004453586,0.4744205,0.62579226,0.66379476,0.64646655,0.84806323,0.6599673,-0.077696495,0.7201002,0.51689136,0.5660262,-0.23122479,0.73864204,0.56518507,0.5646277,0.7039436,0.7859489,0.7183072,0.7293311,0.47427592,0.64937156,0.705566,0.4855133,-0.13375571,0.49363506,0.6217304,0.6394432,0.6666945,0.16506147,0.5644266,0.8918567,0.66793007,0.6677043,0.49422756,0.77793014,-0.046451014,0.61672264,0.68352896,0.8743808,0.73496187,-0.058119036,0.7110706,0.868632,0.73648494,0.5959634,0.610498,0.7853896,-0.17071268,0.49725363,0.55129,0.58774835,-0.11381689,0.67222565,0.53508866,0.50815195,0.45677146,0.5712634,0.5288744
0.14153121,0.14772646,0.007350147,-0.096494354,0.13398437,-0.08351677,0.13911897,0.10241967,-0.07845319,-0.08811136,0.16109732,-0.06107378,-0.11644612,-0.056189667,0.11106697,-0.04192622,-0.005769397,0.11595861,0.102408715,-0.12645668,0.02286087,0.16170564,-0.090900056,-0.15514952,0.048501298,0.052195556,-0.07574104,0.051695704,-0.106668875,0.03391117,0.14786191,0.077351905,-0.07878033,0.075272515,-0.12448049,-0.10008379,0.00643475,0.14860742,-0.0070151407,-0.1747158,-0.09199423,-0.046316862,-0.059158172,0.0030469485,-0.06112412,0.035008203,0.054712266,0.11111005,0.032050904,0.04421079,-0.010493233,0.08087474,0.009875655,-0.086054474,-0.08020586,0.111379355,-0.13508038,0.048600025,-0.17100804,0.032520056,-0.08545085,0.11945051,0.009378973,-0.032708995,0.057589322,-0.13616031,0.10714458,0.059571162,-0.13353147,0.022787005,-0.15485005,0.15526623,-0.066810444,0.1290638,0.15441509,-0.14107645,-0.010883849,0.14951783,-0.000977479,0.08493299,0.02885901,-0.11423628,-0.08501213,-0.11325058,0.001558628,0.11631833,-0.018257648,0.15686098,0.12872967,0.0112724155,0.09277317,0.115591556,0.15403312,0.084626004,0.11233848,0.026456077,0.15096685,-0.12401414,-0.11025802,-0.15415943,0.16402555,0.039731458,-0.16051123,-0.17607771,0.023472786,-0.017338544,-0.12663533,-0.13161942,0.024837477,-0.12701702,-0.08488647,0.053776987,-0.07622265,-0.0075332075,0.16208671,-0.10970596,0.044901643,0.0733676,0.007031724,0.10576714,-0.024796715,0.013622632,-0.137487,-0.112274356,-0.040788468,-0.16795617,-0.072151504,0.07656168,0.09534275,-0.16337782,-0.1477442,-0.086055584,-0.09656875,-0.16857572,0.16609192,-0.13704476,-0.112809755,-0.0595114,0.07152994,0.09084496,0.1327619,-0.155739,-0.09246271,-0.058942944,0.109612375,-0.088261515,0.011272221,0.010099388,-0.16896331,-0.0057588816,-0.12636715,-0.11863162,0.0043461095,-0.13197403,-0.050211355,-0.005621658,-0.11009558,-0.04015747,-0.16804017,0.05366266
0.5570357,0.6418118,0.59451866,0.6279438,0.6954084,-0.12721665,0.6141545,0.7140079,0.7099422,0.68717307,-0.017488359,0.5987996,0.76790667,0.64730936,0.62070465,0.5770582,0.77435386,-0.08988153,0.54148793,0.71788216,0.7205654,0.6362951,-0.0018120572,0.5246361,0.7632893,0.5513664,0.47412702,0.6178023,0.7903174,0.14829022,0.60089624,0.7479068,0.6362775,-0.041215412,0.53562677,0.6787968,0.52644295,0.5473885,0.614072,0.6721794,0.4708799,0.55926526,0.52180624,0.5461812,0.4726184,-0.11662873,0.5531769,0.71356136,0.7605485,0.5024239,0.15826671,0.46892792,0.59163344,0.5407452,0.5941454,0.48433298,0.5511638,-0.06703926,0.62230194,0.7395398,0.6305885,0.670269,0.19359758,0.525472,0.662978,0.62506455,0.60331106,0.5896607,0.58249396,0.060017318,0.5878776,0.7068449,0.52800757,0.04406178,0.61027,0.6423676,0.68270195,0.5975944,0.4428982,0.5247365,0.7667628,0.69280374,0.55483407,0.5842357,0.59419566,-0.12719163,0.62996465,0.5520705,0.67747545,0.47735134,0.010341753,0.68775725,0.53702813,0.7132951,0.6596406,0.4510322,0.57170635,0.117713265,0.6462675,0.68631953,0.6527891,0.6532526,-0.07407924,0.69605076,0.6341871,0.70436466,0.66138196,0.74347675,0.67461026,-0.0416189,0.572457,0.49348092,0.6678194,-0.03712667,0.55704385,0.6047545,0.7175097,0.47141793,0.55359495,0.78818023,0.5070744,0.6828885,0.7734147,0.50246745,0.7712873,0.069756955,0.46089947,0.73522216,0.5854137,0.70657814,0.09516814,0.64758414,0.7110988,0.5155268,0.74355847,0.69576085,0.6242166,-0.041144796,0.46967027,0.44619635,0.6005386,0.5930877,-0.08637426,0.64239335,0.54332703,0.47021273,0.57979846,0.7706931,0.48438394,0.008643106,0.61046934,0.5837252,0.5639406,-0.07643773,0.5827326,0.692336,0.6439131,0.47793806,0.63915765,0.6579526
