-0.24180433,-0.36252108,-0.30539834,0.22378826,0.43330652,0.074983634,0.13208632,-0.13725786,-0.27341843,0.270212,-0.018218769,-0.001115028,-0.23092204,-0.46742576,-0.24684638,-0.18287341,0.31853873,-0.08338165,-0.007364681,-0.14529839,0.29704365,0.056045882,-0.045267724,-0.0009805247,-0.005390348,-0.054734774,0.092170015,-0.05704528,-0.015341224,0.013964429,-0.043712676,0.18892308,0.010787716,-0.40813828,0.09157313,0.100344054,-0.2778805,-0.16277431,-0.105462186,0.041749917
0.35111314,0.23995064,-0.011401817,0.09277337,-0.13834254,0.033378355,0.03862481,-0.2561438,0.44547552,-0.05522834,-0.0435323,-0.42472702,-0.07692199,-0.111960374,-0.3469751,-0.02308818,0.05997316,-0.04801409,0.02213761,-0.077696316,0.079856224,-0.07031398,0.33893046,-0.0056707766,0.312808,0.1084888,-0.024398625,0.049577855,-0.14975224,-0.13330436,0.113798425,-0.19323416,0.30144402,-0.053153474,-0.36547992,0.087570176,-0.08922653,-0.32212687,-0.2198274,0.000284002
-0.17802417,0.053809363,-0.090652116,0.162319,-0.50587916,-0.02868661,-0.0076553985,-0.064940825,-0.2060452,0.13425706,-0.017756721,-0.31747785,-0.10295732,-0.2310512,0.35348037,-0.08330652,0.025943672,-0.15135261,0.009907228,-0.15975954,0.17987233,0.05378049,0.11406095,0.008991613,-0.38167733,0.36665753,0.046795,-0.07317563,0.14704767,-0.36279213,-0.26849052,-0.4071848,-0.43896416,-0.17946017,0.19106282,-0.05888692,-0.027993822,0.18532315,0.29573852,-0.032693125
-0.08869133,-0.09319455,0.6228009,-0.11665347,-0.25144225,0.20385344,0.38071388,0.3677625,-0.33075303,-0.4468332,-0.0076134806,0.014726003,-0.059610046,-0.0997875,-0.14941816,-0.2849598,0.24908876,-0.5428204,-0.079211995,0.29070267,-0.2226538,-0.069497466,-0.13673204,-0.00022930306,0.13643722,0.26462588,-0.19692822,0.14209342,-0.17491561,-0.22030716,-0.22078109,-0.014640507,-0.030162808,0.06968649,-0.35219628,0.22856505,-0.1306481,-0.1651008,-0.22262506,-0.019500745
-0.2273699,0.3580476,-0.2674899,-0.37298575,-0.07828497,0.3303359,0.055296358,-0.29079273,-0.07112105,0.20583896,0.364083,-0.11654017,0.066712506,-0.18073063,-0.2878979,-0.028590854,0.11399333,-0.5125886,-0.010245678,0.013807564,0.045582395,0.21419372,0.00019838518,-0.0021358046,0.020472528,0.017647304,0.07300055,-0.30740643,0.07006482,-0.13006212,0.08599786,-0.22864005,-0.017387975,-0.06544845,-0.035110783,-0.16218464,0.4619555,0.2957177,-0.08083527,-0.3663873
-0.011882661,-0.28524363,-0.17929994,-0.14146309,-0.12683123,0.39814398,-0.34687707,-0.09318526,-0.23611487,-0.26727015,0.116236694,-0.23814817,-0.098227575,0.091825,-0.10553544,0.42745253,0.07554498,-0.15713918,-0.057542026,-0.22104956,0.22314219,0.0032749705,-0.037353408,-0.0010703031,0.068255514,0.0798238,-0.08100409,-0.3966456,0.23730947,-0.18882133,-0.1252646,-0.040358115,-0.32701778,0.22216539,-0.038889833,0.069980904,-0.120373525,-0.26897228,0.15067609,0.40909612
-0.1485514,-0.14025174,-0.1760467,-0.4563168,-0.10062105,-0.25451487,-0.06807224,0.22155823,0.15831962,0.05891577,0.17813213,-0.26669648,0.16636834,-0.2025033,0.12262293,0.12844692,0.061454426,0.04831842,-0.030242452,0.38231674,0.34456518,0.054970916,-0.1333022,-0.0010275469,-0.07964182,-0.002259869,-0.16493289,0.11470512,-0.25369084,-0.5426531,-0.16643837,-0.3183391,0.05053524,-0.06173917,-0.008674414,0.23003376,-0.114256,-0.050907224,0.10276139,-0.20154332
-0.019166674,-0.15689385,-0.022943886,0.030666193,0.06781207,-0.29943037,0.017879242,0.23988326,0.05384651,-0.1308971,0.037137754,0.0021755397,-0.36905557,-0.27205086,-0.06845222,0.09566012,0.3711344,0.2473901,-0.015675051,-0.47960958,-0.12294715,0.3662939,-0.0062016435,-0.0013557093,0.077835225,0.023672815,0.1312312,0.0016295388,0.20262961,-0.41433132,0.3648941,0.07099163,0.088314496,0.11471876,-0.14057781,-0.086339176,0.18541515,-0.027162127,-0.038235378,-0.050845683
-0.0076676207,-0.18883507,-0.15060997,0.011095162,0.15669551,-0.11004128,0.16976754,-0.30491114,-0.17647041,0.17493793,0.27459276,-0.23400758,-0.09515645,-0.16469184,-0.000992235,0.11245776,-0.08439353,0.061793555,-0.034738928,0.061616495,-0.42095944,-0.11704874,0.019830216,0.0026299944,-0.058923982,0.0118478825,-0.016052417,0.37529695,0.14771065,0.58278877,-0.39103752,0.04266319,-0.34853727,-0.18355566,-0.1562905,0.365,0.22716098,-0.28010795,-0.054535758,0.27079412
0.089232974,0.37086722,0.030885777,0.46282458,-0.05289364,-0.25441796,-0.12693691,0.39547604,-0.05907212,-0.006644449,0.19904491,-0.19231276,0.15400395,0.24554972,0.07876107,0.109073274,-0.0035311033,-0.13939114,0.05887576,0.18366483,-0.037576273,-0.3550155,0.024014374,-0.0002549179,0.1295208,-0.25918713,0.13533433,-0.3021374,-0.3593724,-0.097913444,0.00020706264,0.026941814,-0.0003216368,-0.21271881,0.037833076,0.30545282,0.064991236,0.4543809,-0.41039976,-0.27386636
